   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2649: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_A                  : Small sword sculpture
2650: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_B                  : Sword sculpture
2651: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_A                : Sword and shield sculpture
2652: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_B                : Warrior statue
2653: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_A           : Small valorous stone sigil
2654: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B           : Valorous stone sigil
2655: PLAYERISLAND_FURNITUREITEM_STONE_WELL_A                          : Stone well
2656: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_A                : Autumn tree
2657: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B                : Summer tree
2658: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_C                : Spring tree
2659: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_A            : Small fruit tree
2660: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_B            : Fruit tree
2661: PLAYERISLAND_FURNITUREITEM_WOOD_BUNTING_A                        : Bunting portal
2662: PLAYERISLAND_FURNITUREITEM_WOOD_FENCE_WATCHTOWER_A               : Wooden watchtower
2663: PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A                     : Wooden sign
2664: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_A                           : Wooden entrance
2665: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_BIG_B                       : Wooden gate
2666: PLAYERISLAND_FURNITUREITEM_WOOD_LAUNDRY_A                        : Clothes line
2667: PLAYERISLAND_FURNITUREITEM_WOOD_FISH_A                           : Fish line
2668: PLAYERISLAND_FURNITUREITEM_VEGETATION_FLOWER_A                   : Flower vase
2669: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_A                        : Simple lantern
2670: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_CORNER_A                 : Corner lantern
2671: PLAYERISLAND_FURNITUREITEM_WOOD_CANDELABRA_A                     : Candelabra
2672: PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A                         : Barrel with candle
2673: PLAYERISLAND_FURNITUREITEM_FARM_SCARECROW_A                      
2674: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_MEDIUM             
2675: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_LARGE              
2676: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_SMALL              
2677: PLAYERISLAND_FURNITUREITEM_FARM_LATRINE_A                        
2678: PLAYERISLAND_FURNITUREITEM_FARM_WATERTOWER_A                     
2679: PLAYERISLAND_FURNITUREITEM_FARM_BIRDHOUSE_A                      
2680: PLAYERISLAND_FURNITUREITEM_FARM_DOG_HUT_A                        
2681: PLAYERISLAND_FURNITUREITEM_NOBLE_FOUNTAIN_A                      
2682: PLAYERISLAND_FURNITUREITEM_NOBLE_BENCH_A                         
2683: PLAYERISLAND_FURNITUREITEM_NOBLE_STREET_LANTERN_A                
2684: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_A                         
2685: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SMALL_A                   
2686: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_RECTANGLE_A               
2687: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_PYRAMID_A                 
2688: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SPHERE_A                  
2689: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_A                    
2690: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_PLATFORM_A           
2691: UNIQUE_FURNITUREITEM_MORGANA_TORCH_A                             : Flambeau (Disciples of Morgana)
2692: UNIQUE_FURNITUREITEM_MORGANA_TORCH_C@1                           : Raven Standard Flambeau (Disciples of Morgana)
2693: UNIQUE_FURNITUREITEM_MORGANA_PENTAGRAM@3                         : Pentagram (Disciples of Morgana)
2694: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_B                          : Simple Brazier (Disciples of Morgana)
2695: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_C@1                        : Reinforced Brazier (Disciples of Morgana)
2696: UNIQUE_FURNITUREITEM_MORGANA_CAMPFIRE_D@2                        : Cauldron (Disciples of Morgana)
2697: UNIQUE_FURNITUREITEM_MORGANA_SACRIFICE_ALTAR_A                   : Raven Standard Shrine (Disciples of Morgana)
2698: UNIQUE_FURNITUREITEM_MORGANA_SIEGE_BALLISTA_A@2                  : Siege Ballista (Disciples of Morgana)
2699: UNIQUE_FURNITUREITEM_MORGANA_STANDARD_A                          : Raven Standard (Disciples of Morgana)
2700: UNIQUE_FURNITUREITEM_MORGANA_WEAPONCRATE_A@2                     : Army Crate (Disciples of Morgana)
2701: UNIQUE_FURNITUREITEM_MORGANA_PRISON_CELL_C@3                     : Prisoner Cage (Disciples of Morgana)
2702: UNIQUE_FURNITUREITEM_MORGANA_TENT_A@3                            : Soldier's Tent (Disciples of Morgana)
2703: UNIQUE_FURNITUREITEM_MORGANA_STATUE_A                            : Morgana Cultist Statue
2704: UNIQUE_FURNITUREITEM_MORGANA_ARCHWAY_A                           : Morgana Stone Archway
2705: UNIQUE_FURNITUREITEM_MORGANA_CANDLESTAND_A                       : Morgana Candle Stand
2706: UNIQUE_FURNITUREITEM_MORGANA_CARPET_A                            : Morgana Carpet
2707: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_A                             : Keeper Symbol
2708: UNIQUE_FURNITUREITEM_KEEPER_CANDLE_A                             : Keeper Ceremonial Candle
2709: UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A                             : Keeper Shrine
2710: UNIQUE_FURNITUREITEM_KEEPER_CAMP_FIRE_A                          : Keeper Campfire
2711: UNIQUE_FURNITUREITEM_KEEPER_ALTAR_A                              : Keeper Altar
2712: UNIQUE_FURNITUREITEM_KEEPER_FLAG_A                               : Keeper Flag
2713: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_OF_POWER_A                    : Keeper Symbol of Power
2714: UNIQUE_FURNITUREITEM_KEEPER_STAR_OF_POWER_A                      : Keeper Star of Power
2715: UNIQUE_FURNITUREITEM_KEEPER_FIREBOWL                             : Keeper Fire Bowl
2716: UNIQUE_FURNITUREITEM_KEEPER_CAULDRON                             : Keeper Cauldron
2717: UNIQUE_FURNITUREITEM_KEEPER_HEATER                               : Keeper Rock Fireplace
2718: UNIQUE_FURNITUREITEM_HERETIC_FOOD_PILE                           : Heretic Food Stash
2719: UNIQUE_FURNITUREITEM_HERETIC_ANIMAL_CAGES                        : Heretic Animal Cages
2720: UNIQUE_FURNITUREITEM_HERETIC_WEAPON_RACK                         : Heretic Weapon Rack
2721: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2722: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2723: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2724: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2725: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2726: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2727: UNIQUE_FURNITUREITEM_ADC_GRIM_LANTERN                            : Grim Lantern
2728: UNIQUE_FURNITUREITEM_ADC_GRIM_HEADSTONE                          : Grim Gravestone
2729: UNIQUE_FURNITUREITEM_ADC_GRIM_COFFIN                             : Empty Coffin
2730: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2731: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2732: UNIQUE_FURNITUREITEM_ADC_GRIM_WEEPINGWOMAN                       : Weeping Woman Statue
2733: UNIQUE_FURNITUREITEM_XMAS_CANDY_BOOT                             
2734: UNIQUE_FURNITUREITEM_XMAS_BRANCH_A                               : Yuletide Candle
2735: UNIQUE_FURNITUREITEM_XMAS_BRANCH_B                               : Yuletide Wreath
2736: UNIQUE_FURNITUREITEM_XMAS_LANTERN                                : Yuletide Lantern
2737: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2738: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2739: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2740: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWBALLSTACK_A                   
2741: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWMAN                           : Frost Snowman
2742: UNIQUE_FURNITUREITEM_ADC_FROST_LANTERN_A                         
2743: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2744: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2745: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2746: UNIQUE_FURNITUREITEM_ADC_FROST_IGLOO                             : Frost Igloo
2747: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_FIREWORK_A                     : Carnival Firework
2748: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_ARCHWAY_A                      : Carnival Arch
2749: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_MASK_CART                      : Carnival Costume Cart
2750: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2751: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2752: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2753: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2754: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2755: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2756: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2757: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2758: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2759: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2760: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2761: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Heretic Burning Barrel
2762: UNIQUE_FURNITUREITEM_HERETIC_LANTERN                             : Heretic Lantern
2763: UNIQUE_FURNITUREITEM_HERETIC_JUNKPILE                            : Heretic Junkpile
2764: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2765: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2766: UNIQUE_FURNITUREITEM_HERETIC_CONSTRUCT                           : Heretic Scarecrow
2767: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_A             : Scary Pumpkin Lantern
2768: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_B             : Friendly Pumpkin Lantern
2769: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_TREE_LANTERN_A                : Halloween Lantern
2770: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_CAULDRON_A                    : Halloween Cauldron
2771: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_A                   : Halloween Scarecrow
2772: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_PYRE_A              : Halloween Pyre
2773: UNIQUE_FURNITUREITEM_OLD_OUTLAND_CARPET                          : Outlands Map Carpet
2774: UNIQUE_FURNITUREITEM_SEALED_CAERLEON_REALMGATE                   : Caerleon Realmgate
2775: UNIQUE_ALTAR_OF_CHEATING                                         
2776: UNIQUE_FURNITUREITEM_VICTORY_TROPHY                              : Skull of $craftedby
2777: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2778: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2779: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2780: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2781: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2782: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2783: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2784: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2785: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2786: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2787: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2788: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2789: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2790: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2791: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2792: T4_HEAD_PLATE_SET1@4                                             : Adept's Soldier Helmet
2793: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2794: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2795: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2796: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2797: T5_HEAD_PLATE_SET1@4                                             : Expert's Soldier Helmet
2798: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
2799: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2800: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2801: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2802: T6_HEAD_PLATE_SET1@4                                             : Master's Soldier Helmet
2803: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2804: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2805: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2806: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2807: T7_HEAD_PLATE_SET1@4                                             : Grandmaster's Soldier Helmet
2808: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2809: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2810: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2811: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2812: T8_HEAD_PLATE_SET1@4                                             : Elder's Soldier Helmet
2813: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2814: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2815: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2816: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2817: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2818: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2819: T4_ARMOR_PLATE_SET1@4                                            : Adept's Soldier Armor
2820: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2821: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2822: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2823: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2824: T5_ARMOR_PLATE_SET1@4                                            : Expert's Soldier Armor
2825: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2826: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2827: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2828: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2829: T6_ARMOR_PLATE_SET1@4                                            : Master's Soldier Armor
2830: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2831: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2832: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2833: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2834: T7_ARMOR_PLATE_SET1@4                                            : Grandmaster's Soldier Armor
2835: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2836: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2837: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2838: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2839: T8_ARMOR_PLATE_SET1@4                                            : Elder's Soldier Armor
2840: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
2841: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2842: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2843: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2844: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2845: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2846: T4_SHOES_PLATE_SET1@4                                            : Adept's Soldier Boots
2847: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2848: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2849: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2850: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2851: T5_SHOES_PLATE_SET1@4                                            : Expert's Soldier Boots
2852: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2853: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2854: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2855: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2856: T6_SHOES_PLATE_SET1@4                                            : Master's Soldier Boots
2857: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2858: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2859: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2860: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2861: T7_SHOES_PLATE_SET1@4                                            : Grandmaster's Soldier Boots
2862: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2863: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2864: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2865: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2866: T8_SHOES_PLATE_SET1@4                                            : Elder's Soldier Boots
2867: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2868: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2869: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2870: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2871: T4_HEAD_PLATE_SET2@4                                             : Adept's Knight Helmet
2872: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2873: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2874: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2875: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2876: T5_HEAD_PLATE_SET2@4                                             : Expert's Knight Helmet
2877: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2878: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2879: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2880: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2881: T6_HEAD_PLATE_SET2@4                                             : Master's Knight Helmet
2882: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2883: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2884: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2885: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2886: T7_HEAD_PLATE_SET2@4                                             : Grandmaster's Knight Helmet
2887: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2888: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2889: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2890: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2891: T8_HEAD_PLATE_SET2@4                                             : Elder's Knight Helmet
2892: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2893: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2894: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2895: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2896: T4_ARMOR_PLATE_SET2@4                                            : Adept's Knight Armor
2897: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2898: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2899: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2900: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2901: T5_ARMOR_PLATE_SET2@4                                            : Expert's Knight Armor
2902: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2903: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2904: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2905: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2906: T6_ARMOR_PLATE_SET2@4                                            : Master's Knight Armor
2907: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2908: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2909: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2910: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2911: T7_ARMOR_PLATE_SET2@4                                            : Grandmaster's Knight Armor
2912: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2913: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2914: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2915: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2916: T8_ARMOR_PLATE_SET2@4                                            : Elder's Knight Armor
2917: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2918: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2919: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2920: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2921: T4_SHOES_PLATE_SET2@4                                            : Adept's Knight Boots
2922: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2923: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2924: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2925: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2926: T5_SHOES_PLATE_SET2@4                                            : Expert's Knight Boots
2927: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2928: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2929: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2930: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2931: T6_SHOES_PLATE_SET2@4                                            : Master's Knight Boots
2932: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2933: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2934: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2935: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2936: T7_SHOES_PLATE_SET2@4                                            : Grandmaster's Knight Boots
2937: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2938: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2939: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2940: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2941: T8_SHOES_PLATE_SET2@4                                            : Elder's Knight Boots
2942: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2943: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2944: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2945: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2946: T4_HEAD_PLATE_SET3@4                                             : Adept's Guardian Helmet
2947: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2948: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2949: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2950: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2951: T5_HEAD_PLATE_SET3@4                                             : Expert's Guardian Helmet
2952: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2953: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2954: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2955: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2956: T6_HEAD_PLATE_SET3@4                                             : Master's Guardian Helmet
2957: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2958: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2959: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2960: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2961: T7_HEAD_PLATE_SET3@4                                             : Grandmaster's Guardian Helmet
2962: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2963: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2964: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2965: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2966: T8_HEAD_PLATE_SET3@4                                             : Elder's Guardian Helmet
2967: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2968: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2969: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2970: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2971: T4_ARMOR_PLATE_SET3@4                                            : Adept's Guardian Armor
2972: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2973: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2974: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2975: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2976: T5_ARMOR_PLATE_SET3@4                                            : Expert's Guardian Armor
2977: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2978: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2979: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2980: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2981: T6_ARMOR_PLATE_SET3@4                                            : Master's Guardian Armor
2982: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
