   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1771: T8_CAPEITEM_FW_FORTSTERLING                                      : Elder's Fort Sterling Cape
1772: T8_CAPEITEM_FW_FORTSTERLING@1                                    : Elder's Fort Sterling Cape
1773: T8_CAPEITEM_FW_FORTSTERLING@2                                    : Elder's Fort Sterling Cape
1774: T8_CAPEITEM_FW_FORTSTERLING@3                                    : Elder's Fort Sterling Cape
1775: T4_CAPEITEM_FW_LYMHURST                                          : Adept's Lymhurst Cape
1776: T4_CAPEITEM_FW_LYMHURST@1                                        : Adept's Lymhurst Cape
1777: T4_CAPEITEM_FW_LYMHURST@2                                        : Adept's Lymhurst Cape
1778: T4_CAPEITEM_FW_LYMHURST@3                                        : Adept's Lymhurst Cape
1779: T5_CAPEITEM_FW_LYMHURST                                          : Expert's Lymhurst Cape
1780: T5_CAPEITEM_FW_LYMHURST@1                                        : Expert's Lymhurst Cape
1781: T5_CAPEITEM_FW_LYMHURST@2                                        : Expert's Lymhurst Cape
1782: T5_CAPEITEM_FW_LYMHURST@3                                        : Expert's Lymhurst Cape
1783: T6_CAPEITEM_FW_LYMHURST                                          : Master's Lymhurst Cape
1784: T6_CAPEITEM_FW_LYMHURST@1                                        : Master's Lymhurst Cape
1785: T6_CAPEITEM_FW_LYMHURST@2                                        : Master's Lymhurst Cape
1786: T6_CAPEITEM_FW_LYMHURST@3                                        : Master's Lymhurst Cape
1787: T7_CAPEITEM_FW_LYMHURST                                          : Grandmaster's Lymhurst Cape
1788: T7_CAPEITEM_FW_LYMHURST@1                                        : Grandmaster's Lymhurst Cape
1789: T7_CAPEITEM_FW_LYMHURST@2                                        : Grandmaster's Lymhurst Cape
1790: T7_CAPEITEM_FW_LYMHURST@3                                        : Grandmaster's Lymhurst Cape
1791: T8_CAPEITEM_FW_LYMHURST                                          : Elder's Lymhurst Cape
1792: T8_CAPEITEM_FW_LYMHURST@1                                        : Elder's Lymhurst Cape
1793: T8_CAPEITEM_FW_LYMHURST@2                                        : Elder's Lymhurst Cape
1794: T8_CAPEITEM_FW_LYMHURST@3                                        : Elder's Lymhurst Cape
1795: T4_CAPEITEM_FW_MARTLOCK                                          : Adept's Martlock Cape
1796: T4_CAPEITEM_FW_MARTLOCK@1                                        : Adept's Martlock Cape
1797: T4_CAPEITEM_FW_MARTLOCK@2                                        : Adept's Martlock Cape
1798: T4_CAPEITEM_FW_MARTLOCK@3                                        : Adept's Martlock Cape
1799: T5_CAPEITEM_FW_MARTLOCK                                          : Expert's Martlock Cape
1800: T5_CAPEITEM_FW_MARTLOCK@1                                        : Expert's Martlock Cape
1801: T5_CAPEITEM_FW_MARTLOCK@2                                        : Expert's Martlock Cape
1802: T5_CAPEITEM_FW_MARTLOCK@3                                        : Expert's Martlock Cape
1803: T6_CAPEITEM_FW_MARTLOCK                                          : Master's Martlock Cape
1804: T6_CAPEITEM_FW_MARTLOCK@1                                        : Master's Martlock Cape
1805: T6_CAPEITEM_FW_MARTLOCK@2                                        : Master's Martlock Cape
1806: T6_CAPEITEM_FW_MARTLOCK@3                                        : Master's Martlock Cape
1807: T7_CAPEITEM_FW_MARTLOCK                                          : Grandmaster's Martlock Cape
1808: T7_CAPEITEM_FW_MARTLOCK@1                                        : Grandmaster's Martlock Cape
1809: T7_CAPEITEM_FW_MARTLOCK@2                                        : Grandmaster's Martlock Cape
1810: T7_CAPEITEM_FW_MARTLOCK@3                                        : Grandmaster's Martlock Cape
1811: T8_CAPEITEM_FW_MARTLOCK                                          : Elder's Martlock Cape
1812: T8_CAPEITEM_FW_MARTLOCK@1                                        : Elder's Martlock Cape
1813: T8_CAPEITEM_FW_MARTLOCK@2                                        : Elder's Martlock Cape
1814: T8_CAPEITEM_FW_MARTLOCK@3                                        : Elder's Martlock Cape
1815: T4_CAPEITEM_FW_THETFORD                                          : Adept's Thetford Cape
1816: T4_CAPEITEM_FW_THETFORD@1                                        : Adept's Thetford Cape
1817: T4_CAPEITEM_FW_THETFORD@2                                        : Adept's Thetford Cape
1818: T4_CAPEITEM_FW_THETFORD@3                                        : Adept's Thetford Cape
1819: T5_CAPEITEM_FW_THETFORD                                          : Expert's Thetford Cape
1820: T5_CAPEITEM_FW_THETFORD@1                                        : Expert's Thetford Cape
1821: T5_CAPEITEM_FW_THETFORD@2                                        : Expert's Thetford Cape
1822: T5_CAPEITEM_FW_THETFORD@3                                        : Expert's Thetford Cape
1823: T6_CAPEITEM_FW_THETFORD                                          : Master's Thetford Cape
1824: T6_CAPEITEM_FW_THETFORD@1                                        : Master's Thetford Cape
1825: T6_CAPEITEM_FW_THETFORD@2                                        : Master's Thetford Cape
1826: T6_CAPEITEM_FW_THETFORD@3                                        : Master's Thetford Cape
1827: T7_CAPEITEM_FW_THETFORD                                          : Grandmaster's Thetford Cape
1828: T7_CAPEITEM_FW_THETFORD@1                                        : Grandmaster's Thetford Cape
1829: T7_CAPEITEM_FW_THETFORD@2                                        : Grandmaster's Thetford Cape
1830: T7_CAPEITEM_FW_THETFORD@3                                        : Grandmaster's Thetford Cape
1831: T8_CAPEITEM_FW_THETFORD                                          : Elder's Thetford Cape
1832: T8_CAPEITEM_FW_THETFORD@1                                        : Elder's Thetford Cape
1833: T8_CAPEITEM_FW_THETFORD@2                                        : Elder's Thetford Cape
1834: T8_CAPEITEM_FW_THETFORD@3                                        : Elder's Thetford Cape
1835: T4_CAPEITEM_HERETIC                                              : Adept's Heretic Cape
1836: T4_CAPEITEM_HERETIC@1                                            : Adept's Heretic Cape
1837: T4_CAPEITEM_HERETIC@2                                            : Adept's Heretic Cape
1838: T4_CAPEITEM_HERETIC@3                                            : Adept's Heretic Cape
1839: T5_CAPEITEM_HERETIC                                              : Expert's Heretic Cape
1840: T5_CAPEITEM_HERETIC@1                                            : Expert's Heretic Cape
1841: T5_CAPEITEM_HERETIC@2                                            : Expert's Heretic Cape
1842: T5_CAPEITEM_HERETIC@3                                            : Expert's Heretic Cape
1843: T6_CAPEITEM_HERETIC                                              : Master's Heretic Cape
1844: T6_CAPEITEM_HERETIC@1                                            : Master's Heretic Cape
1845: T6_CAPEITEM_HERETIC@2                                            : Master's Heretic Cape
1846: T6_CAPEITEM_HERETIC@3                                            : Master's Heretic Cape
1847: T7_CAPEITEM_HERETIC                                              : Grandmaster's Heretic Cape
1848: T7_CAPEITEM_HERETIC@1                                            : Grandmaster's Heretic Cape
1849: T7_CAPEITEM_HERETIC@2                                            : Grandmaster's Heretic Cape
1850: T7_CAPEITEM_HERETIC@3                                            : Grandmaster's Heretic Cape
1851: T8_CAPEITEM_HERETIC                                              : Elder's Heretic Cape
1852: T8_CAPEITEM_HERETIC@1                                            : Elder's Heretic Cape
1853: T8_CAPEITEM_HERETIC@2                                            : Elder's Heretic Cape
1854: T8_CAPEITEM_HERETIC@3                                            : Elder's Heretic Cape
1855: T4_CAPEITEM_UNDEAD                                               : Adept's Undead Cape
1856: T4_CAPEITEM_UNDEAD@1                                             : Adept's Undead Cape
1857: T4_CAPEITEM_UNDEAD@2                                             : Adept's Undead Cape
1858: T4_CAPEITEM_UNDEAD@3                                             : Adept's Undead Cape
1859: T5_CAPEITEM_UNDEAD                                               : Expert's Undead Cape
1860: T5_CAPEITEM_UNDEAD@1                                             : Expert's Undead Cape
1861: T5_CAPEITEM_UNDEAD@2                                             : Expert's Undead Cape
1862: T5_CAPEITEM_UNDEAD@3                                             : Expert's Undead Cape
1863: T6_CAPEITEM_UNDEAD                                               : Master's Undead Cape
1864: T6_CAPEITEM_UNDEAD@1                                             : Master's Undead Cape
1865: T6_CAPEITEM_UNDEAD@2                                             : Master's Undead Cape
1866: T6_CAPEITEM_UNDEAD@3                                             : Master's Undead Cape
1867: T7_CAPEITEM_UNDEAD                                               : Grandmaster's Undead Cape
1868: T7_CAPEITEM_UNDEAD@1                                             : Grandmaster's Undead Cape
1869: T7_CAPEITEM_UNDEAD@2                                             : Grandmaster's Undead Cape
1870: T7_CAPEITEM_UNDEAD@3                                             : Grandmaster's Undead Cape
1871: T8_CAPEITEM_UNDEAD                                               : Elder's Undead Cape
1872: T8_CAPEITEM_UNDEAD@1                                             : Elder's Undead Cape
1873: T8_CAPEITEM_UNDEAD@2                                             : Elder's Undead Cape
1874: T8_CAPEITEM_UNDEAD@3                                             : Elder's Undead Cape
1875: T4_CAPEITEM_KEEPER                                               : Adept's Keeper Cape
1876: T4_CAPEITEM_KEEPER@1                                             : Adept's Keeper Cape
1877: T4_CAPEITEM_KEEPER@2                                             : Adept's Keeper Cape
1878: T4_CAPEITEM_KEEPER@3                                             : Adept's Keeper Cape
1879: T5_CAPEITEM_KEEPER                                               : Expert's Keeper Cape
1880: T5_CAPEITEM_KEEPER@1                                             : Expert's Keeper Cape
1881: T5_CAPEITEM_KEEPER@2                                             : Expert's Keeper Cape
1882: T5_CAPEITEM_KEEPER@3                                             : Expert's Keeper Cape
1883: T6_CAPEITEM_KEEPER                                               : Master's Keeper Cape
1884: T6_CAPEITEM_KEEPER@1                                             : Master's Keeper Cape
1885: T6_CAPEITEM_KEEPER@2                                             : Master's Keeper Cape
1886: T6_CAPEITEM_KEEPER@3                                             : Master's Keeper Cape
1887: T7_CAPEITEM_KEEPER                                               : Grandmaster's Keeper Cape
1888: T7_CAPEITEM_KEEPER@1                                             : Grandmaster's Keeper Cape
1889: T7_CAPEITEM_KEEPER@2                                             : Grandmaster's Keeper Cape
1890: T7_CAPEITEM_KEEPER@3                                             : Grandmaster's Keeper Cape
1891: T8_CAPEITEM_KEEPER                                               : Elder's Keeper Cape
1892: T8_CAPEITEM_KEEPER@1                                             : Elder's Keeper Cape
1893: T8_CAPEITEM_KEEPER@2                                             : Elder's Keeper Cape
1894: T8_CAPEITEM_KEEPER@3                                             : Elder's Keeper Cape
1895: T4_CAPEITEM_MORGANA                                              : Adept's Morgana Cape
1896: T4_CAPEITEM_MORGANA@1                                            : Adept's Morgana Cape
1897: T4_CAPEITEM_MORGANA@2                                            : Adept's Morgana Cape
1898: T4_CAPEITEM_MORGANA@3                                            : Adept's Morgana Cape
1899: T5_CAPEITEM_MORGANA                                              : Expert's Morgana Cape
1900: T5_CAPEITEM_MORGANA@1                                            : Expert's Morgana Cape
1901: T5_CAPEITEM_MORGANA@2                                            : Expert's Morgana Cape
1902: T5_CAPEITEM_MORGANA@3                                            : Expert's Morgana Cape
1903: T6_CAPEITEM_MORGANA                                              : Master's Morgana Cape
1904: T6_CAPEITEM_MORGANA@1                                            : Master's Morgana Cape
1905: T6_CAPEITEM_MORGANA@2                                            : Master's Morgana Cape
1906: T6_CAPEITEM_MORGANA@3                                            : Master's Morgana Cape
1907: T7_CAPEITEM_MORGANA                                              : Grandmaster's Morgana Cape
1908: T7_CAPEITEM_MORGANA@1                                            : Grandmaster's Morgana Cape
1909: T7_CAPEITEM_MORGANA@2                                            : Grandmaster's Morgana Cape
1910: T7_CAPEITEM_MORGANA@3                                            : Grandmaster's Morgana Cape
1911: T8_CAPEITEM_MORGANA                                              : Elder's Morgana Cape
1912: T8_CAPEITEM_MORGANA@1                                            : Elder's Morgana Cape
1913: T8_CAPEITEM_MORGANA@2                                            : Elder's Morgana Cape
1914: T8_CAPEITEM_MORGANA@3                                            : Elder's Morgana Cape
1915: T4_CAPEITEM_DEMON                                                : Adept's Demon Cape
1916: T4_CAPEITEM_DEMON@1                                              : Adept's Demon Cape
1917: T4_CAPEITEM_DEMON@2                                              : Adept's Demon Cape
1918: T4_CAPEITEM_DEMON@3                                              : Adept's Demon Cape
1919: T5_CAPEITEM_DEMON                                                : Expert's Demon Cape
1920: T5_CAPEITEM_DEMON@1                                              : Expert's Demon Cape
1921: T5_CAPEITEM_DEMON@2                                              : Expert's Demon Cape
1922: T5_CAPEITEM_DEMON@3                                              : Expert's Demon Cape
1923: T6_CAPEITEM_DEMON                                                : Master's Demon Cape
1924: T6_CAPEITEM_DEMON@1                                              : Master's Demon Cape
1925: T6_CAPEITEM_DEMON@2                                              : Master's Demon Cape
1926: T6_CAPEITEM_DEMON@3                                              : Master's Demon Cape
1927: T7_CAPEITEM_DEMON                                                : Grandmaster's Demon Cape
1928: T7_CAPEITEM_DEMON@1                                              : Grandmaster's Demon Cape
1929: T7_CAPEITEM_DEMON@2                                              : Grandmaster's Demon Cape
1930: T7_CAPEITEM_DEMON@3                                              : Grandmaster's Demon Cape
1931: T8_CAPEITEM_DEMON                                                : Elder's Demon Cape
1932: T8_CAPEITEM_DEMON@1                                              : Elder's Demon Cape
1933: T8_CAPEITEM_DEMON@2                                              : Elder's Demon Cape
1934: T8_CAPEITEM_DEMON@3                                              : Elder's Demon Cape
1935: UNIQUE_LOOTCHEST_FIRSTREFERRAL                                   : Recruiter's Pile of Tomes
1936: UNIQUE_LOOTCHEST_SKILLBOOKS_TELLAFRIEND                          : Pile of Tomes
1937: T2_BAG                                                           : Novice's Bag
1938: T3_BAG                                                           : Journeyman's Bag
1939: T4_BAG                                                           : Adept's Bag
1940: T4_BAG@1                                                         : Adept's Bag
1941: T4_BAG@2                                                         : Adept's Bag
1942: T4_BAG@3                                                         : Adept's Bag
1943: T5_BAG                                                           : Expert's Bag
1944: T5_BAG@1                                                         : Expert's Bag
1945: T5_BAG@2                                                         : Expert's Bag
1946: T5_BAG@3                                                         : Expert's Bag
1947: T6_BAG                                                           : Master's Bag
1948: T6_BAG@1                                                         : Master's Bag
1949: T6_BAG@2                                                         : Master's Bag
1950: T6_BAG@3                                                         : Master's Bag
1951: T7_BAG                                                           : Grandmaster's Bag
1952: T7_BAG@1                                                         : Grandmaster's Bag
1953: T7_BAG@2                                                         : Grandmaster's Bag
1954: T7_BAG@3                                                         : Grandmaster's Bag
1955: T8_BAG                                                           : Elder's Bag
1956: T8_BAG@1                                                         : Elder's Bag
1957: T8_BAG@2                                                         : Elder's Bag
1958: T8_BAG@3                                                         : Elder's Bag
1959: T4_BAG_INSIGHT                                                   : Adept's Satchel of Insight
1960: T4_BAG_INSIGHT@1                                                 : Adept's Satchel of Insight
1961: T4_BAG_INSIGHT@2                                                 : Adept's Satchel of Insight
1962: T4_BAG_INSIGHT@3                                                 : Adept's Satchel of Insight
1963: T5_BAG_INSIGHT                                                   : Expert's Satchel of Insight
1964: T5_BAG_INSIGHT@1                                                 : Expert's Satchel of Insight
1965: T5_BAG_INSIGHT@2                                                 : Expert's Satchel of Insight
1966: T5_BAG_INSIGHT@3                                                 : Expert's Satchel of Insight
1967: T6_BAG_INSIGHT                                                   : Master's Satchel of Insight
1968: T6_BAG_INSIGHT@1                                                 : Master's Satchel of Insight
1969: T6_BAG_INSIGHT@2                                                 : Master's Satchel of Insight
1970: T6_BAG_INSIGHT@3                                                 : Master's Satchel of Insight
1971: T7_BAG_INSIGHT                                                   : Grandmaster's Satchel of Insight
1972: T7_BAG_INSIGHT@1                                                 : Grandmaster's Satchel of Insight
1973: T7_BAG_INSIGHT@2                                                 : Grandmaster's Satchel of Insight
1974: T7_BAG_INSIGHT@3                                                 : Grandmaster's Satchel of Insight
1975: T8_BAG_INSIGHT                                                   : Elder's Satchel of Insight
1976: T8_BAG_INSIGHT@1                                                 : Elder's Satchel of Insight
1977: T8_BAG_INSIGHT@2                                                 : Elder's Satchel of Insight
1978: T8_BAG_INSIGHT@3                                                 : Elder's Satchel of Insight
1979: T1_2H_TOOL_PICK                                                  : Beginner's Pickaxe
1980: T2_2H_TOOL_PICK                                                  : Novice's Pickaxe
1981: T3_2H_TOOL_PICK                                                  : Journeyman's Pickaxe
1982: T4_2H_TOOL_PICK                                                  : Adept's Pickaxe
1983: T5_2H_TOOL_PICK                                                  : Expert's Pickaxe
1984: T6_2H_TOOL_PICK                                                  : Master's Pickaxe
1985: T7_2H_TOOL_PICK                                                  : Grandmaster's Pickaxe
1986: T8_2H_TOOL_PICK                                                  : Elder's Pickaxe
1987: T4_2H_TOOL_PICK_AVALON                                           : Adept's Avalonian Pickaxe
1988: T5_2H_TOOL_PICK_AVALON                                           : Expert's Avalonian Pickaxe
1989: T6_2H_TOOL_PICK_AVALON                                           : Master's Avalonian Pickaxe
1990: T7_2H_TOOL_PICK_AVALON                                           : Grandmaster's Avalonian Pickaxe
1991: T8_2H_TOOL_PICK_AVALON                                           : Elder's Avalonian Pickaxe
1992: T1_2H_TOOL_HAMMER                                                : Beginner's Stone Hammer
1993: T2_2H_TOOL_HAMMER                                                : Novice's Stone Hammer
1994: T3_2H_TOOL_HAMMER                                                : Journeyman's Stone Hammer
1995: T4_2H_TOOL_HAMMER                                                : Adept's Stone Hammer
1996: T5_2H_TOOL_HAMMER                                                : Expert's Stone Hammer
1997: T6_2H_TOOL_HAMMER                                                : Master's Stone Hammer
1998: T7_2H_TOOL_HAMMER                                                : Grandmaster's Stone Hammer
1999: T8_2H_TOOL_HAMMER                                                : Elder's Stone Hammer
2000: T4_2H_TOOL_HAMMER_AVALON                                         : Adept's Avalonian Stone Hammer
2001: T5_2H_TOOL_HAMMER_AVALON                                         : Expert's Avalonian Stone Hammer
2002: T6_2H_TOOL_HAMMER_AVALON                                         : Master's Avalonian Stone Hammer
2003: T7_2H_TOOL_HAMMER_AVALON                                         : Grandmaster's Avalonian Stone Hammer
2004: T8_2H_TOOL_HAMMER_AVALON                                         : Elder's Avalonian Stone Hammer
2005: T1_2H_TOOL_AXE                                                   : Beginner's Axe
2006: T2_2H_TOOL_AXE                                                   : Novice's Axe
2007: T3_2H_TOOL_AXE                                                   : Journeyman's Axe
2008: T4_2H_TOOL_AXE                                                   : Adept's Axe
2009: T5_2H_TOOL_AXE                                                   : Expert's Axe
2010: T6_2H_TOOL_AXE                                                   : Master's Axe
2011: T7_2H_TOOL_AXE                                                   : Grandmaster's Axe
2012: T8_2H_TOOL_AXE                                                   : Elder's Axe
2013: T4_2H_TOOL_AXE_AVALON                                            : Adept's Avalonian Axe
2014: T5_2H_TOOL_AXE_AVALON                                            : Expert's Avalonian Axe
2015: T6_2H_TOOL_AXE_AVALON                                            : Master's Avalonian Axe
2016: T7_2H_TOOL_AXE_AVALON                                            : Grandmaster's Avalonian Axe
2017: T8_2H_TOOL_AXE_AVALON                                            : Elder's Avalonian Axe
2018: T1_2H_TOOL_SICKLE                                                : Beginner's Sickle
2019: T2_2H_TOOL_SICKLE                                                : Novice's Sickle
2020: T3_2H_TOOL_SICKLE                                                : Journeyman's Sickle
2021: T4_2H_TOOL_SICKLE                                                : Adept's Sickle
2022: T5_2H_TOOL_SICKLE                                                : Expert's Sickle
2023: T6_2H_TOOL_SICKLE                                                : Master's Sickle
2024: T7_2H_TOOL_SICKLE                                                : Grandmaster's Sickle
2025: T8_2H_TOOL_SICKLE                                                : Elder's Sickle
2026: T4_2H_TOOL_SICKLE_AVALON                                         : Adept's Avalonian Sickle
2027: T5_2H_TOOL_SICKLE_AVALON                                         : Expert's Avalonian Sickle
2028: T6_2H_TOOL_SICKLE_AVALON                                         : Master's Avalonian Sickle
2029: T7_2H_TOOL_SICKLE_AVALON                                         : Grandmaster's Avalonian Sickle
2030: T8_2H_TOOL_SICKLE_AVALON                                         : Elder's Avalonian Sickle
2031: T1_2H_TOOL_KNIFE                                                 : Beginner's Skinning Knife
2032: T2_2H_TOOL_KNIFE                                                 : Novice's Skinning Knife
2033: T3_2H_TOOL_KNIFE                                                 : Journeyman's Skinning Knife
2034: T4_2H_TOOL_KNIFE                                                 : Adept's Skinning Knife
2035: T5_2H_TOOL_KNIFE                                                 : Expert's Skinning Knife
2036: T6_2H_TOOL_KNIFE                                                 : Master's Skinning Knife
2037: T7_2H_TOOL_KNIFE                                                 : Grandmaster's Skinning Knife
2038: T8_2H_TOOL_KNIFE                                                 : Elder's Skinning Knife
2039: T4_2H_TOOL_KNIFE_AVALON                                          : Adept's Avalonian Skinning Knife
2040: T5_2H_TOOL_KNIFE_AVALON                                          : Expert's Avalonian Skinning Knife
2041: T6_2H_TOOL_KNIFE_AVALON                                          : Master's Avalonian Skinning Knife
2042: T7_2H_TOOL_KNIFE_AVALON                                          : Grandmaster's Avalonian Skinning Knife
2043: T8_2H_TOOL_KNIFE_AVALON                                          : Elder's Avalonian Skinning Knife
2044: T2_2H_TOOL_SIEGEHAMMER                                           : Novice's Demolition Hammer
2045: T3_2H_TOOL_SIEGEHAMMER                                           : Journeyman's Demolition Hammer
2046: T4_2H_TOOL_SIEGEHAMMER                                           : Adept's Demolition Hammer
2047: T5_2H_TOOL_SIEGEHAMMER                                           : Expert's Demolition Hammer
2048: T6_2H_TOOL_SIEGEHAMMER                                           : Master's Demolition Hammer
2049: T7_2H_TOOL_SIEGEHAMMER                                           : Grandmaster's Demolition Hammer
2050: T8_2H_TOOL_SIEGEHAMMER                                           : Elder's Demolition Hammer
2051: T4_2H_TOOL_SIEGEHAMMER_AVALON                                    : Adept's Avalonian Demolition Hammer
2052: T5_2H_TOOL_SIEGEHAMMER_AVALON                                    : Expert's Avalonian Demolition Hammer
2053: T6_2H_TOOL_SIEGEHAMMER_AVALON                                    : Master's Avalonian Demolition Hammer
2054: T7_2H_TOOL_SIEGEHAMMER_AVALON                                    : Grandmaster's Avalonian Demolition Hammer
2055: T8_2H_TOOL_SIEGEHAMMER_AVALON                                    : Elder's Avalonian Demolition Hammer
2056: T3_2H_TOOL_FISHINGROD                                            : Journeyman's Fishing Rod
2057: T4_2H_TOOL_FISHINGROD                                            : Adept's Fishing Rod
2058: T5_2H_TOOL_FISHINGROD                                            : Expert's Fishing Rod
2059: T6_2H_TOOL_FISHINGROD                                            : Master's Fishing Rod
2060: T7_2H_TOOL_FISHINGROD                                            : Grandmaster's Fishing Rod
2061: T8_2H_TOOL_FISHINGROD                                            : Elder's Fishing Rod
2062: T4_2H_TOOL_FISHINGROD_AVALON                                     : Adept's Avalonian Fishing Rod
2063: T5_2H_TOOL_FISHINGROD_AVALON                                     : Expert's Avalonian Fishing Rod
2064: T6_2H_TOOL_FISHINGROD_AVALON                                     : Master's Avalonian Fishing Rod
2065: T7_2H_TOOL_FISHINGROD_AVALON                                     : Grandmaster's Avalonian Fishing Rod
2066: T8_2H_TOOL_FISHINGROD_AVALON                                     : Elder's Avalonian Fishing Rod
2067: UNIQUE_MOUNT_ARMORED_HORSE_ROGUE_01_TEST                         
2068: T2_MOUNT_MULE                                                    : Novice's Mule
2069: T3_MOUNT_HORSE                                                   : Journeyman's Riding Horse
2070: T4_MOUNT_HORSE                                                   : Adept's Riding Horse
2071: T5_MOUNT_HORSE                                                   : Expert's Riding Horse
2072: T6_MOUNT_HORSE                                                   : Master's Riding Horse
2073: T7_MOUNT_HORSE                                                   : Grandmaster's Riding Horse
2074: T8_MOUNT_HORSE                                                   : Elder's Riding Horse
2075: T5_MOUNT_ARMORED_HORSE                                           : Expert's Armored Horse
2076: T6_MOUNT_ARMORED_HORSE                                           : Master's Armored Horse
2077: T7_MOUNT_ARMORED_HORSE                                           : Grandmaster's Armored Horse
2078: T8_MOUNT_ARMORED_HORSE                                           : Elder's Armored Horse
2079: T3_MOUNT_OX                                                      : Journeyman's Transport Ox
2080: T4_MOUNT_OX                                                      : Adept's Transport Ox
2081: T5_MOUNT_OX                                                      : Expert's Transport Ox
2082: T6_MOUNT_OX                                                      : Master's Transport Ox
2083: T7_MOUNT_OX                                                      : Grandmaster's Transport Ox
2084: T8_MOUNT_OX                                                      : Elder's Transport Ox
2085: T4_MOUNT_GIANTSTAG                                               : Adept's Giant Stag
2086: T6_MOUNT_DIREWOLF                                                : Direwolf
2087: T7_MOUNT_DIREBOAR                                                : Saddled Direboar
2088: T7_MOUNT_SWAMPDRAGON                                             : Saddled Swamp Dragon
2089: T8_MOUNT_DIREBEAR                                                : Saddled Direbear
2090: T8_MOUNT_MAMMOTH_TRANSPORT                                       : Elder's Transport Mammoth
2091: T5_MOUNT_MOABIRD_FW_BRIDGEWATCH                                  : Saddled Moabird
2092: T5_MOUNT_DIREBEAR_FW_FORTSTERLING                                : Saddled Winter Bear
2093: T5_MOUNT_DIREBOAR_FW_LYMHURST                                    : Saddled Wild Boar
2094: T5_MOUNT_RAM_FW_MARTLOCK                                         : Saddled Bighorn Ram
2095: T5_MOUNT_SWAMPDRAGON_FW_THETFORD                                 : Saddled Swamp Salamander
2096: T8_MOUNT_MAMMOTH_BATTLE@1                                        : Elder's Command Mammoth
2097: T7_MOUNT_SWAMPDRAGON_BATTLE                                      : Flame Basilisk
2098: T7_MOUNT_ARMORED_SWAMPDRAGON_BATTLE                              : Venom Basilisk
2099: T6_MOUNT_SIEGE_BALLISTA                                          : Siege Ballista
2100: T8_MOUNT_HORSE_UNDEAD@1                                          : Spectral Bonehorse
2101: T5_MOUNT_COUGAR_KEEPER@1                                         : Swiftclaw
2102: T8_MOUNT_COUGAR_KEEPER@1                                         : Rageclaw
2103: T8_MOUNT_ARMORED_HORSE_MORGANA@1                                 : Morgana Nightmare
2104: UNIQUE_MOUNT_RAM_XMAS                                            : Yule Ram
2105: T7_MOUNT_SWAMPDRAGON_AVALON_BASILISK                             : Avalonian Basilisk
2106: UNIQUE_MOUNT_RAM_TELLAFRIEND                                     : Recruiter's Ram
2107: UNIQUE_MOUNT_MOABIRD_TELLAFRIEND                                 : Recruiter's Moabird
2108: UNIQUE_MOUNT_BAT_TELLAFRIEND                                     : Recruiter's Saddled Bat
2109: UNIQUE_MOUNT_GIANTTOAD_TELLAFRIEND                               : Recruiter's Toad
2110: UNIQUE_MOUNT_PANDA_TELLAFRIEND                                   
2111: UNIQUE_MOUNT_GIANTTOAD_02_TELLAFRIEND                            : Recruiter's Giant Frog
2112: T5_MOUNT_ARMORED_HORSE_SKIN_01                                   : Expert's Warhorse
2113: T6_MOUNT_ARMORED_HORSE_SKIN_01                                   : Master's Warhorse
2114: T7_MOUNT_ARMORED_HORSE_SKIN_01                                   : Grandmaster's Warhorse
2115: T8_MOUNT_ARMORED_HORSE_SKIN_01                                   : Elder's Warhorse
2116: UNIQUE_MOUNT_BAT_PERSONAL                                        : Spectral Bat
2117: T7_MOUNT_MONITORLIZARD_ADC                                       : Pest Lizard
2118: T7_MOUNT_HUSKY_ADC                                               : Snow Husky
2119: T6_MOUNT_FROSTRAM_ADC                                            : Frost Ram
2120: T7_MOUNT_TERRORBIRD_ADC                                          : Saddled Terrorbird
2121: UNIQUE_MOUNT_BEAR_KEEPER_ADC                                     : Grizzly Bear
2122: UNIQUE_MOUNT_BLACK_PANTHER_ADC                                   : Black Panther
2123: UNIQUE_MOUNT_MORGANA_RAVEN_ADC                                   : Morgana Raven
2124: UNIQUE_MOUNT_GIANT_HORSE_ADC                                     : Giant Horse
2125: UNIQUE_MOUNT_UNDEAD_DIREBOAR_ADC                                 : Spectral Direboar
2126: UNIQUE_MOUNT_DIVINE_OWL_ADC                                      : Divine Owl
2127: UNIQUE_MOUNT_RHINO_SEASON_CRYSTAL                                : Crystal Battle Rhino
2128: UNIQUE_MOUNT_RHINO_SEASON_GOLD                                   : Gold Battle Rhino
2129: UNIQUE_MOUNT_RHINO_SEASON_SILVER                                 : Silver Battle Rhino
2130: UNIQUE_MOUNT_RHINO_SEASON_BRONZE                                 : Bronze Battle Rhino
2131: UNIQUE_MOUNT_TOWER_CHARIOT_CRYSTAL                               : Crystal Tower Chariot
2132: UNIQUE_MOUNT_TOWER_CHARIOT_GOLD                                  : Gold Tower Chariot
2133: UNIQUE_MOUNT_TOWER_CHARIOT_SILVER                                : Silver Tower Chariot
2134: UNIQUE_MOUNT_ARMORED_EAGLE_CRYSTAL                               : Crystal Battle Eagle
2135: UNIQUE_MOUNT_ARMORED_EAGLE_GOLD                                  : Gold Battle Eagle
2136: UNIQUE_MOUNT_ARMORED_EAGLE_SILVER                                : Silver Battle Eagle
2137: UNIQUE_MOUNT_BEETLE_SILVER                                       : Silver Colossus Beetle
