   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1777: T7_OFF_TORCH@2                                                   : Grandmaster's Torch
1778: T7_OFF_TORCH@3                                                   : Grandmaster's Torch
1779: T8_OFF_TORCH                                                     : Elder's Torch
1780: T8_OFF_TORCH@1                                                   : Elder's Torch
1781: T8_OFF_TORCH@2                                                   : Elder's Torch
1782: T8_OFF_TORCH@3                                                   : Elder's Torch
1783: T4_OFF_HORN_KEEPER                                               : Adept's Mistcaller
1784: T4_OFF_HORN_KEEPER@1                                             : Adept's Mistcaller
1785: T4_OFF_HORN_KEEPER@2                                             : Adept's Mistcaller
1786: T4_OFF_HORN_KEEPER@3                                             : Adept's Mistcaller
1787: T5_OFF_HORN_KEEPER                                               : Expert's Mistcaller
1788: T5_OFF_HORN_KEEPER@1                                             : Expert's Mistcaller
1789: T5_OFF_HORN_KEEPER@2                                             : Expert's Mistcaller
1790: T5_OFF_HORN_KEEPER@3                                             : Expert's Mistcaller
1791: T6_OFF_HORN_KEEPER                                               : Master's Mistcaller
1792: T6_OFF_HORN_KEEPER@1                                             : Master's Mistcaller
1793: T6_OFF_HORN_KEEPER@2                                             : Master's Mistcaller
1794: T6_OFF_HORN_KEEPER@3                                             : Master's Mistcaller
1795: T7_OFF_HORN_KEEPER                                               : Grandmaster's Mistcaller
1796: T7_OFF_HORN_KEEPER@1                                             : Grandmaster's Mistcaller
1797: T7_OFF_HORN_KEEPER@2                                             : Grandmaster's Mistcaller
1798: T7_OFF_HORN_KEEPER@3                                             : Grandmaster's Mistcaller
1799: T8_OFF_HORN_KEEPER                                               : Elder's Mistcaller
1800: T8_OFF_HORN_KEEPER@1                                             : Elder's Mistcaller
1801: T8_OFF_HORN_KEEPER@2                                             : Elder's Mistcaller
1802: T8_OFF_HORN_KEEPER@3                                             : Elder's Mistcaller
1803: T4_OFF_TALISMAN_AVALON                                           : Adept's Sacred Scepter
1804: T4_OFF_TALISMAN_AVALON@1                                         : Adept's Sacred Scepter
1805: T4_OFF_TALISMAN_AVALON@2                                         : Adept's Sacred Scepter
1806: T4_OFF_TALISMAN_AVALON@3                                         : Adept's Sacred Scepter
1807: T5_OFF_TALISMAN_AVALON                                           : Expert's Sacred Scepter
1808: T5_OFF_TALISMAN_AVALON@1                                         : Expert's Sacred Scepter
1809: T5_OFF_TALISMAN_AVALON@2                                         : Expert's Sacred Scepter
1810: T5_OFF_TALISMAN_AVALON@3                                         : Expert's Sacred Scepter
1811: T6_OFF_TALISMAN_AVALON                                           : Master's Sacred Scepter
1812: T6_OFF_TALISMAN_AVALON@1                                         : Master's Sacred Scepter
1813: T6_OFF_TALISMAN_AVALON@2                                         : Master's Sacred Scepter
1814: T6_OFF_TALISMAN_AVALON@3                                         : Master's Sacred Scepter
1815: T7_OFF_TALISMAN_AVALON                                           : Grandmaster's Sacred Scepter
1816: T7_OFF_TALISMAN_AVALON@1                                         : Grandmaster's Sacred Scepter
1817: T7_OFF_TALISMAN_AVALON@2                                         : Grandmaster's Sacred Scepter
1818: T7_OFF_TALISMAN_AVALON@3                                         : Grandmaster's Sacred Scepter
1819: T8_OFF_TALISMAN_AVALON                                           : Elder's Sacred Scepter
1820: T8_OFF_TALISMAN_AVALON@1                                         : Elder's Sacred Scepter
1821: T8_OFF_TALISMAN_AVALON@2                                         : Elder's Sacred Scepter
1822: T8_OFF_TALISMAN_AVALON@3                                         : Elder's Sacred Scepter
1823: T4_OFF_LAMP_UNDEAD                                               : Adept's Cryptcandle
1824: T4_OFF_LAMP_UNDEAD@1                                             : Adept's Cryptcandle
1825: T4_OFF_LAMP_UNDEAD@2                                             : Adept's Cryptcandle
1826: T4_OFF_LAMP_UNDEAD@3                                             : Adept's Cryptcandle
1827: T5_OFF_LAMP_UNDEAD                                               : Expert's Cryptcandle
1828: T5_OFF_LAMP_UNDEAD@1                                             : Expert's Cryptcandle
1829: T5_OFF_LAMP_UNDEAD@2                                             : Expert's Cryptcandle
1830: T5_OFF_LAMP_UNDEAD@3                                             : Expert's Cryptcandle
1831: T6_OFF_LAMP_UNDEAD                                               : Master's Cryptcandle
1832: T6_OFF_LAMP_UNDEAD@1                                             : Master's Cryptcandle
1833: T6_OFF_LAMP_UNDEAD@2                                             : Master's Cryptcandle
1834: T6_OFF_LAMP_UNDEAD@3                                             : Master's Cryptcandle
1835: T7_OFF_LAMP_UNDEAD                                               : Grandmaster's Cryptcandle
1836: T7_OFF_LAMP_UNDEAD@1                                             : Grandmaster's Cryptcandle
1837: T7_OFF_LAMP_UNDEAD@2                                             : Grandmaster's Cryptcandle
1838: T7_OFF_LAMP_UNDEAD@3                                             : Grandmaster's Cryptcandle
1839: T8_OFF_LAMP_UNDEAD                                               : Elder's Cryptcandle
1840: T8_OFF_LAMP_UNDEAD@1                                             : Elder's Cryptcandle
1841: T8_OFF_LAMP_UNDEAD@2                                             : Elder's Cryptcandle
1842: T8_OFF_LAMP_UNDEAD@3                                             : Elder's Cryptcandle
1843: T4_OFF_JESTERCANE_HELL                                           : Adept's Leering Cane
1844: T4_OFF_JESTERCANE_HELL@1                                         : Adept's Leering Cane
1845: T4_OFF_JESTERCANE_HELL@2                                         : Adept's Leering Cane
1846: T4_OFF_JESTERCANE_HELL@3                                         : Adept's Leering Cane
1847: T5_OFF_JESTERCANE_HELL                                           : Expert's Leering Cane
1848: T5_OFF_JESTERCANE_HELL@1                                         : Expert's Leering Cane
1849: T5_OFF_JESTERCANE_HELL@2                                         : Expert's Leering Cane
1850: T5_OFF_JESTERCANE_HELL@3                                         : Expert's Leering Cane
1851: T6_OFF_JESTERCANE_HELL                                           : Master's Leering Cane
1852: T6_OFF_JESTERCANE_HELL@1                                         : Master's Leering Cane
1853: T6_OFF_JESTERCANE_HELL@2                                         : Master's Leering Cane
1854: T6_OFF_JESTERCANE_HELL@3                                         : Master's Leering Cane
1855: T7_OFF_JESTERCANE_HELL                                           : Grandmaster's Leering Cane
1856: T7_OFF_JESTERCANE_HELL@1                                         : Grandmaster's Leering Cane
1857: T7_OFF_JESTERCANE_HELL@2                                         : Grandmaster's Leering Cane
1858: T7_OFF_JESTERCANE_HELL@3                                         : Grandmaster's Leering Cane
1859: T8_OFF_JESTERCANE_HELL                                           : Elder's Leering Cane
1860: T8_OFF_JESTERCANE_HELL@1                                         : Elder's Leering Cane
1861: T8_OFF_JESTERCANE_HELL@2                                         : Elder's Leering Cane
1862: T8_OFF_JESTERCANE_HELL@3                                         : Elder's Leering Cane
1863: T2_CAPE                                                          : Novice's Cape
1864: T3_CAPE                                                          : Journeyman's Cape
1865: T4_CAPE                                                          : Adept's Cape
1866: T4_CAPE@1                                                        : Adept's Cape
1867: T4_CAPE@2                                                        : Adept's Cape
1868: T4_CAPE@3                                                        : Adept's Cape
1869: T5_CAPE                                                          : Expert's Cape
1870: T5_CAPE@1                                                        : Expert's Cape
1871: T5_CAPE@2                                                        : Expert's Cape
1872: T5_CAPE@3                                                        : Expert's Cape
1873: T6_CAPE                                                          : Master's Cape
1874: T6_CAPE@1                                                        : Master's Cape
1875: T6_CAPE@2                                                        : Master's Cape
1876: T6_CAPE@3                                                        : Master's Cape
1877: T7_CAPE                                                          : Grandmaster's Cape
1878: T7_CAPE@1                                                        : Grandmaster's Cape
1879: T7_CAPE@2                                                        : Grandmaster's Cape
1880: T7_CAPE@3                                                        : Grandmaster's Cape
1881: T8_CAPE                                                          : Elder's Cape
1882: T8_CAPE@1                                                        : Elder's Cape
1883: T8_CAPE@2                                                        : Elder's Cape
1884: T8_CAPE@3                                                        : Elder's Cape
1885: T4_CAPEITEM_FW_BRIDGEWATCH                                       : Adept's Bridgewatch Cape
1886: T4_CAPEITEM_FW_BRIDGEWATCH@1                                     : Adept's Bridgewatch Cape
1887: T4_CAPEITEM_FW_BRIDGEWATCH@2                                     : Adept's Bridgewatch Cape
1888: T4_CAPEITEM_FW_BRIDGEWATCH@3                                     : Adept's Bridgewatch Cape
1889: T5_CAPEITEM_FW_BRIDGEWATCH                                       : Expert's Bridgewatch Cape
1890: T5_CAPEITEM_FW_BRIDGEWATCH@1                                     : Expert's Bridgewatch Cape
1891: T5_CAPEITEM_FW_BRIDGEWATCH@2                                     : Expert's Bridgewatch Cape
1892: T5_CAPEITEM_FW_BRIDGEWATCH@3                                     : Expert's Bridgewatch Cape
1893: T6_CAPEITEM_FW_BRIDGEWATCH                                       : Master's Bridgewatch Cape
1894: T6_CAPEITEM_FW_BRIDGEWATCH@1                                     : Master's Bridgewatch Cape
1895: T6_CAPEITEM_FW_BRIDGEWATCH@2                                     : Master's Bridgewatch Cape
1896: T6_CAPEITEM_FW_BRIDGEWATCH@3                                     : Master's Bridgewatch Cape
1897: T7_CAPEITEM_FW_BRIDGEWATCH                                       : Grandmaster's Bridgewatch Cape
1898: T7_CAPEITEM_FW_BRIDGEWATCH@1                                     : Grandmaster's Bridgewatch Cape
1899: T7_CAPEITEM_FW_BRIDGEWATCH@2                                     : Grandmaster's Bridgewatch Cape
1900: T7_CAPEITEM_FW_BRIDGEWATCH@3                                     : Grandmaster's Bridgewatch Cape
1901: T8_CAPEITEM_FW_BRIDGEWATCH                                       : Elder's Bridgewatch Cape
1902: T8_CAPEITEM_FW_BRIDGEWATCH@1                                     : Elder's Bridgewatch Cape
1903: T8_CAPEITEM_FW_BRIDGEWATCH@2                                     : Elder's Bridgewatch Cape
1904: T8_CAPEITEM_FW_BRIDGEWATCH@3                                     : Elder's Bridgewatch Cape
1905: T4_CAPEITEM_FW_FORTSTERLING                                      : Adept's Fort Sterling Cape
1906: T4_CAPEITEM_FW_FORTSTERLING@1                                    : Adept's Fort Sterling Cape
1907: T4_CAPEITEM_FW_FORTSTERLING@2                                    : Adept's Fort Sterling Cape
1908: T4_CAPEITEM_FW_FORTSTERLING@3                                    : Adept's Fort Sterling Cape
1909: T5_CAPEITEM_FW_FORTSTERLING                                      : Expert's Fort Sterling Cape
1910: T5_CAPEITEM_FW_FORTSTERLING@1                                    : Expert's Fort Sterling Cape
1911: T5_CAPEITEM_FW_FORTSTERLING@2                                    : Expert's Fort Sterling Cape
1912: T5_CAPEITEM_FW_FORTSTERLING@3                                    : Expert's Fort Sterling Cape
1913: T6_CAPEITEM_FW_FORTSTERLING                                      : Master's Fort Sterling Cape
1914: T6_CAPEITEM_FW_FORTSTERLING@1                                    : Master's Fort Sterling Cape
1915: T6_CAPEITEM_FW_FORTSTERLING@2                                    : Master's Fort Sterling Cape
1916: T6_CAPEITEM_FW_FORTSTERLING@3                                    : Master's Fort Sterling Cape
1917: T7_CAPEITEM_FW_FORTSTERLING                                      : Grandmaster's Fort Sterling Cape
1918: T7_CAPEITEM_FW_FORTSTERLING@1                                    : Grandmaster's Fort Sterling Cape
1919: T7_CAPEITEM_FW_FORTSTERLING@2                                    : Grandmaster's Fort Sterling Cape
1920: T7_CAPEITEM_FW_FORTSTERLING@3                                    : Grandmaster's Fort Sterling Cape
1921: T8_CAPEITEM_FW_FORTSTERLING                                      : Elder's Fort Sterling Cape
1922: T8_CAPEITEM_FW_FORTSTERLING@1                                    : Elder's Fort Sterling Cape
1923: T8_CAPEITEM_FW_FORTSTERLING@2                                    : Elder's Fort Sterling Cape
1924: T8_CAPEITEM_FW_FORTSTERLING@3                                    : Elder's Fort Sterling Cape
1925: T4_CAPEITEM_FW_LYMHURST                                          : Adept's Lymhurst Cape
1926: T4_CAPEITEM_FW_LYMHURST@1                                        : Adept's Lymhurst Cape
1927: T4_CAPEITEM_FW_LYMHURST@2                                        : Adept's Lymhurst Cape
1928: T4_CAPEITEM_FW_LYMHURST@3                                        : Adept's Lymhurst Cape
1929: T5_CAPEITEM_FW_LYMHURST                                          : Expert's Lymhurst Cape
1930: T5_CAPEITEM_FW_LYMHURST@1                                        : Expert's Lymhurst Cape
1931: T5_CAPEITEM_FW_LYMHURST@2                                        : Expert's Lymhurst Cape
1932: T5_CAPEITEM_FW_LYMHURST@3                                        : Expert's Lymhurst Cape
1933: T6_CAPEITEM_FW_LYMHURST                                          : Master's Lymhurst Cape
1934: T6_CAPEITEM_FW_LYMHURST@1                                        : Master's Lymhurst Cape
1935: T6_CAPEITEM_FW_LYMHURST@2                                        : Master's Lymhurst Cape
1936: T6_CAPEITEM_FW_LYMHURST@3                                        : Master's Lymhurst Cape
1937: T7_CAPEITEM_FW_LYMHURST                                          : Grandmaster's Lymhurst Cape
1938: T7_CAPEITEM_FW_LYMHURST@1                                        : Grandmaster's Lymhurst Cape
1939: T7_CAPEITEM_FW_LYMHURST@2                                        : Grandmaster's Lymhurst Cape
1940: T7_CAPEITEM_FW_LYMHURST@3                                        : Grandmaster's Lymhurst Cape
1941: T8_CAPEITEM_FW_LYMHURST                                          : Elder's Lymhurst Cape
1942: T8_CAPEITEM_FW_LYMHURST@1                                        : Elder's Lymhurst Cape
1943: T8_CAPEITEM_FW_LYMHURST@2                                        : Elder's Lymhurst Cape
1944: T8_CAPEITEM_FW_LYMHURST@3                                        : Elder's Lymhurst Cape
1945: T4_CAPEITEM_FW_MARTLOCK                                          : Adept's Martlock Cape
1946: T4_CAPEITEM_FW_MARTLOCK@1                                        : Adept's Martlock Cape
1947: T4_CAPEITEM_FW_MARTLOCK@2                                        : Adept's Martlock Cape
1948: T4_CAPEITEM_FW_MARTLOCK@3                                        : Adept's Martlock Cape
1949: T5_CAPEITEM_FW_MARTLOCK                                          : Expert's Martlock Cape
1950: T5_CAPEITEM_FW_MARTLOCK@1                                        : Expert's Martlock Cape
1951: T5_CAPEITEM_FW_MARTLOCK@2                                        : Expert's Martlock Cape
1952: T5_CAPEITEM_FW_MARTLOCK@3                                        : Expert's Martlock Cape
1953: T6_CAPEITEM_FW_MARTLOCK                                          : Master's Martlock Cape
1954: T6_CAPEITEM_FW_MARTLOCK@1                                        : Master's Martlock Cape
1955: T6_CAPEITEM_FW_MARTLOCK@2                                        : Master's Martlock Cape
1956: T6_CAPEITEM_FW_MARTLOCK@3                                        : Master's Martlock Cape
1957: T7_CAPEITEM_FW_MARTLOCK                                          : Grandmaster's Martlock Cape
1958: T7_CAPEITEM_FW_MARTLOCK@1                                        : Grandmaster's Martlock Cape
1959: T7_CAPEITEM_FW_MARTLOCK@2                                        : Grandmaster's Martlock Cape
1960: T7_CAPEITEM_FW_MARTLOCK@3                                        : Grandmaster's Martlock Cape
1961: T8_CAPEITEM_FW_MARTLOCK                                          : Elder's Martlock Cape
1962: T8_CAPEITEM_FW_MARTLOCK@1                                        : Elder's Martlock Cape
1963: T8_CAPEITEM_FW_MARTLOCK@2                                        : Elder's Martlock Cape
1964: T8_CAPEITEM_FW_MARTLOCK@3                                        : Elder's Martlock Cape
1965: T4_CAPEITEM_FW_THETFORD                                          : Adept's Thetford Cape
1966: T4_CAPEITEM_FW_THETFORD@1                                        : Adept's Thetford Cape
1967: T4_CAPEITEM_FW_THETFORD@2                                        : Adept's Thetford Cape
1968: T4_CAPEITEM_FW_THETFORD@3                                        : Adept's Thetford Cape
1969: T5_CAPEITEM_FW_THETFORD                                          : Expert's Thetford Cape
1970: T5_CAPEITEM_FW_THETFORD@1                                        : Expert's Thetford Cape
1971: T5_CAPEITEM_FW_THETFORD@2                                        : Expert's Thetford Cape
1972: T5_CAPEITEM_FW_THETFORD@3                                        : Expert's Thetford Cape
1973: T6_CAPEITEM_FW_THETFORD                                          : Master's Thetford Cape
1974: T6_CAPEITEM_FW_THETFORD@1                                        : Master's Thetford Cape
1975: T6_CAPEITEM_FW_THETFORD@2                                        : Master's Thetford Cape
1976: T6_CAPEITEM_FW_THETFORD@3                                        : Master's Thetford Cape
1977: T7_CAPEITEM_FW_THETFORD                                          : Grandmaster's Thetford Cape
1978: T7_CAPEITEM_FW_THETFORD@1                                        : Grandmaster's Thetford Cape
1979: T7_CAPEITEM_FW_THETFORD@2                                        : Grandmaster's Thetford Cape
1980: T7_CAPEITEM_FW_THETFORD@3                                        : Grandmaster's Thetford Cape
1981: T8_CAPEITEM_FW_THETFORD                                          : Elder's Thetford Cape
1982: T8_CAPEITEM_FW_THETFORD@1                                        : Elder's Thetford Cape
1983: T8_CAPEITEM_FW_THETFORD@2                                        : Elder's Thetford Cape
1984: T8_CAPEITEM_FW_THETFORD@3                                        : Elder's Thetford Cape
1985: T4_CAPEITEM_FW_CAERLEON                                          : Adept's Caerleon Cape
1986: T4_CAPEITEM_FW_CAERLEON@1                                        : Adept's Caerleon Cape
1987: T4_CAPEITEM_FW_CAERLEON@2                                        : Adept's Caerleon Cape
1988: T4_CAPEITEM_FW_CAERLEON@3                                        : Adept's Caerleon Cape
1989: T5_CAPEITEM_FW_CAERLEON                                          : Expert's Caerleon Cape
1990: T5_CAPEITEM_FW_CAERLEON@1                                        : Expert's Caerleon Cape
1991: T5_CAPEITEM_FW_CAERLEON@2                                        : Expert's Caerleon Cape
1992: T5_CAPEITEM_FW_CAERLEON@3                                        : Expert's Caerleon Cape
1993: T6_CAPEITEM_FW_CAERLEON                                          : Master's Caerleon Cape
1994: T6_CAPEITEM_FW_CAERLEON@1                                        : Master's Caerleon Cape
1995: T6_CAPEITEM_FW_CAERLEON@2                                        : Master's Caerleon Cape
1996: T6_CAPEITEM_FW_CAERLEON@3                                        : Master's Caerleon Cape
1997: T7_CAPEITEM_FW_CAERLEON                                          : Grandmaster's Caerleon Cape
1998: T7_CAPEITEM_FW_CAERLEON@1                                        : Grandmaster's Caerleon Cape
1999: T7_CAPEITEM_FW_CAERLEON@2                                        : Grandmaster's Caerleon Cape
2000: T7_CAPEITEM_FW_CAERLEON@3                                        : Grandmaster's Caerleon Cape
2001: T8_CAPEITEM_FW_CAERLEON                                          : Elder's Caerleon Cape
2002: T8_CAPEITEM_FW_CAERLEON@1                                        : Elder's Caerleon Cape
2003: T8_CAPEITEM_FW_CAERLEON@2                                        : Elder's Caerleon Cape
2004: T8_CAPEITEM_FW_CAERLEON@3                                        : Elder's Caerleon Cape
2005: T4_CAPEITEM_HERETIC                                              : Adept's Heretic Cape
2006: T4_CAPEITEM_HERETIC@1                                            : Adept's Heretic Cape
2007: T4_CAPEITEM_HERETIC@2                                            : Adept's Heretic Cape
2008: T4_CAPEITEM_HERETIC@3                                            : Adept's Heretic Cape
2009: T5_CAPEITEM_HERETIC                                              : Expert's Heretic Cape
2010: T5_CAPEITEM_HERETIC@1                                            : Expert's Heretic Cape
2011: T5_CAPEITEM_HERETIC@2                                            : Expert's Heretic Cape
2012: T5_CAPEITEM_HERETIC@3                                            : Expert's Heretic Cape
2013: T6_CAPEITEM_HERETIC                                              : Master's Heretic Cape
2014: T6_CAPEITEM_HERETIC@1                                            : Master's Heretic Cape
2015: T6_CAPEITEM_HERETIC@2                                            : Master's Heretic Cape
2016: T6_CAPEITEM_HERETIC@3                                            : Master's Heretic Cape
2017: T7_CAPEITEM_HERETIC                                              : Grandmaster's Heretic Cape
2018: T7_CAPEITEM_HERETIC@1                                            : Grandmaster's Heretic Cape
2019: T7_CAPEITEM_HERETIC@2                                            : Grandmaster's Heretic Cape
2020: T7_CAPEITEM_HERETIC@3                                            : Grandmaster's Heretic Cape
2021: T8_CAPEITEM_HERETIC                                              : Elder's Heretic Cape
2022: T8_CAPEITEM_HERETIC@1                                            : Elder's Heretic Cape
2023: T8_CAPEITEM_HERETIC@2                                            : Elder's Heretic Cape
2024: T8_CAPEITEM_HERETIC@3                                            : Elder's Heretic Cape
2025: T4_CAPEITEM_UNDEAD                                               : Adept's Undead Cape
2026: T4_CAPEITEM_UNDEAD@1                                             : Adept's Undead Cape
2027: T4_CAPEITEM_UNDEAD@2                                             : Adept's Undead Cape
2028: T4_CAPEITEM_UNDEAD@3                                             : Adept's Undead Cape
2029: T5_CAPEITEM_UNDEAD                                               : Expert's Undead Cape
2030: T5_CAPEITEM_UNDEAD@1                                             : Expert's Undead Cape
2031: T5_CAPEITEM_UNDEAD@2                                             : Expert's Undead Cape
2032: T5_CAPEITEM_UNDEAD@3                                             : Expert's Undead Cape
2033: T6_CAPEITEM_UNDEAD                                               : Master's Undead Cape
2034: T6_CAPEITEM_UNDEAD@1                                             : Master's Undead Cape
2035: T6_CAPEITEM_UNDEAD@2                                             : Master's Undead Cape
2036: T6_CAPEITEM_UNDEAD@3                                             : Master's Undead Cape
2037: T7_CAPEITEM_UNDEAD                                               : Grandmaster's Undead Cape
2038: T7_CAPEITEM_UNDEAD@1                                             : Grandmaster's Undead Cape
2039: T7_CAPEITEM_UNDEAD@2                                             : Grandmaster's Undead Cape
2040: T7_CAPEITEM_UNDEAD@3                                             : Grandmaster's Undead Cape
2041: T8_CAPEITEM_UNDEAD                                               : Elder's Undead Cape
2042: T8_CAPEITEM_UNDEAD@1                                             : Elder's Undead Cape
2043: T8_CAPEITEM_UNDEAD@2                                             : Elder's Undead Cape
2044: T8_CAPEITEM_UNDEAD@3                                             : Elder's Undead Cape
2045: T4_CAPEITEM_KEEPER                                               : Adept's Keeper Cape
2046: T4_CAPEITEM_KEEPER@1                                             : Adept's Keeper Cape
2047: T4_CAPEITEM_KEEPER@2                                             : Adept's Keeper Cape
2048: T4_CAPEITEM_KEEPER@3                                             : Adept's Keeper Cape
2049: T5_CAPEITEM_KEEPER                                               : Expert's Keeper Cape
2050: T5_CAPEITEM_KEEPER@1                                             : Expert's Keeper Cape
2051: T5_CAPEITEM_KEEPER@2                                             : Expert's Keeper Cape
2052: T5_CAPEITEM_KEEPER@3                                             : Expert's Keeper Cape
2053: T6_CAPEITEM_KEEPER                                               : Master's Keeper Cape
2054: T6_CAPEITEM_KEEPER@1                                             : Master's Keeper Cape
2055: T6_CAPEITEM_KEEPER@2                                             : Master's Keeper Cape
2056: T6_CAPEITEM_KEEPER@3                                             : Master's Keeper Cape
2057: T7_CAPEITEM_KEEPER                                               : Grandmaster's Keeper Cape
2058: T7_CAPEITEM_KEEPER@1                                             : Grandmaster's Keeper Cape
2059: T7_CAPEITEM_KEEPER@2                                             : Grandmaster's Keeper Cape
2060: T7_CAPEITEM_KEEPER@3                                             : Grandmaster's Keeper Cape
2061: T8_CAPEITEM_KEEPER                                               : Elder's Keeper Cape
2062: T8_CAPEITEM_KEEPER@1                                             : Elder's Keeper Cape
2063: T8_CAPEITEM_KEEPER@2                                             : Elder's Keeper Cape
2064: T8_CAPEITEM_KEEPER@3                                             : Elder's Keeper Cape
2065: T4_CAPEITEM_MORGANA                                              : Adept's Morgana Cape
2066: T4_CAPEITEM_MORGANA@1                                            : Adept's Morgana Cape
2067: T4_CAPEITEM_MORGANA@2                                            : Adept's Morgana Cape
2068: T4_CAPEITEM_MORGANA@3                                            : Adept's Morgana Cape
2069: T5_CAPEITEM_MORGANA                                              : Expert's Morgana Cape
2070: T5_CAPEITEM_MORGANA@1                                            : Expert's Morgana Cape
2071: T5_CAPEITEM_MORGANA@2                                            : Expert's Morgana Cape
2072: T5_CAPEITEM_MORGANA@3                                            : Expert's Morgana Cape
2073: T6_CAPEITEM_MORGANA                                              : Master's Morgana Cape
2074: T6_CAPEITEM_MORGANA@1                                            : Master's Morgana Cape
2075: T6_CAPEITEM_MORGANA@2                                            : Master's Morgana Cape
2076: T6_CAPEITEM_MORGANA@3                                            : Master's Morgana Cape
2077: T7_CAPEITEM_MORGANA                                              : Grandmaster's Morgana Cape
2078: T7_CAPEITEM_MORGANA@1                                            : Grandmaster's Morgana Cape
2079: T7_CAPEITEM_MORGANA@2                                            : Grandmaster's Morgana Cape
2080: T7_CAPEITEM_MORGANA@3                                            : Grandmaster's Morgana Cape
2081: T8_CAPEITEM_MORGANA                                              : Elder's Morgana Cape
2082: T8_CAPEITEM_MORGANA@1                                            : Elder's Morgana Cape
2083: T8_CAPEITEM_MORGANA@2                                            : Elder's Morgana Cape
2084: T8_CAPEITEM_MORGANA@3                                            : Elder's Morgana Cape
2085: T4_CAPEITEM_DEMON                                                : Adept's Demon Cape
2086: T4_CAPEITEM_DEMON@1                                              : Adept's Demon Cape
2087: T4_CAPEITEM_DEMON@2                                              : Adept's Demon Cape
2088: T4_CAPEITEM_DEMON@3                                              : Adept's Demon Cape
2089: T5_CAPEITEM_DEMON                                                : Expert's Demon Cape
2090: T5_CAPEITEM_DEMON@1                                              : Expert's Demon Cape
2091: T5_CAPEITEM_DEMON@2                                              : Expert's Demon Cape
2092: T5_CAPEITEM_DEMON@3                                              : Expert's Demon Cape
2093: T6_CAPEITEM_DEMON                                                : Master's Demon Cape
2094: T6_CAPEITEM_DEMON@1                                              : Master's Demon Cape
2095: T6_CAPEITEM_DEMON@2                                              : Master's Demon Cape
2096: T6_CAPEITEM_DEMON@3                                              : Master's Demon Cape
2097: T7_CAPEITEM_DEMON                                                : Grandmaster's Demon Cape
2098: T7_CAPEITEM_DEMON@1                                              : Grandmaster's Demon Cape
2099: T7_CAPEITEM_DEMON@2                                              : Grandmaster's Demon Cape
2100: T7_CAPEITEM_DEMON@3                                              : Grandmaster's Demon Cape
2101: T8_CAPEITEM_DEMON                                                : Elder's Demon Cape
2102: T8_CAPEITEM_DEMON@1                                              : Elder's Demon Cape
2103: T8_CAPEITEM_DEMON@2                                              : Elder's Demon Cape
2104: T8_CAPEITEM_DEMON@3                                              : Elder's Demon Cape
2105: UNIQUE_LOOTCHEST_FIRSTREFERRAL                                   : Recruiter's Pile of Tomes
2106: UNIQUE_LOOTCHEST_SKILLBOOKS_TELLAFRIEND                          : Pile of Tomes
2107: T2_BAG                                                           : Novice's Bag
2108: T3_BAG                                                           : Journeyman's Bag
2109: T4_BAG                                                           : Adept's Bag
2110: T4_BAG@1                                                         : Adept's Bag
2111: T4_BAG@2                                                         : Adept's Bag
2112: T4_BAG@3                                                         : Adept's Bag
2113: T5_BAG                                                           : Expert's Bag
2114: T5_BAG@1                                                         : Expert's Bag
2115: T5_BAG@2                                                         : Expert's Bag
2116: T5_BAG@3                                                         : Expert's Bag
2117: T6_BAG                                                           : Master's Bag
2118: T6_BAG@1                                                         : Master's Bag
2119: T6_BAG@2                                                         : Master's Bag
2120: T6_BAG@3                                                         : Master's Bag
2121: T7_BAG                                                           : Grandmaster's Bag
2122: T7_BAG@1                                                         : Grandmaster's Bag
2123: T7_BAG@2                                                         : Grandmaster's Bag
2124: T7_BAG@3                                                         : Grandmaster's Bag
2125: T8_BAG                                                           : Elder's Bag
2126: T8_BAG@1                                                         : Elder's Bag
2127: T8_BAG@2                                                         : Elder's Bag
2128: T8_BAG@3                                                         : Elder's Bag
2129: T4_BAG_INSIGHT                                                   : Adept's Satchel of Insight
2130: T4_BAG_INSIGHT@1                                                 : Adept's Satchel of Insight
2131: T4_BAG_INSIGHT@2                                                 : Adept's Satchel of Insight
2132: T4_BAG_INSIGHT@3                                                 : Adept's Satchel of Insight
2133: T5_BAG_INSIGHT                                                   : Expert's Satchel of Insight
2134: T5_BAG_INSIGHT@1                                                 : Expert's Satchel of Insight
2135: T5_BAG_INSIGHT@2                                                 : Expert's Satchel of Insight
2136: T5_BAG_INSIGHT@3                                                 : Expert's Satchel of Insight
2137: T6_BAG_INSIGHT                                                   : Master's Satchel of Insight
2138: T6_BAG_INSIGHT@1                                                 : Master's Satchel of Insight
2139: T6_BAG_INSIGHT@2                                                 : Master's Satchel of Insight
2140: T6_BAG_INSIGHT@3                                                 : Master's Satchel of Insight
2141: T7_BAG_INSIGHT                                                   : Grandmaster's Satchel of Insight
2142: T7_BAG_INSIGHT@1                                                 : Grandmaster's Satchel of Insight
2143: T7_BAG_INSIGHT@2                                                 : Grandmaster's Satchel of Insight
2144: T7_BAG_INSIGHT@3                                                 : Grandmaster's Satchel of Insight
2145: T8_BAG_INSIGHT                                                   : Elder's Satchel of Insight
2146: T8_BAG_INSIGHT@1                                                 : Elder's Satchel of Insight
2147: T8_BAG_INSIGHT@2                                                 : Elder's Satchel of Insight
