   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
1152: T8_ARTEFACT_HEAD_CLOTH_HELL                                      : Elder's Fiend Cowl
1153: T4_ARTEFACT_ARMOR_CLOTH_HELL                                     : Adept's Fiend Robe
1154: T5_ARTEFACT_ARMOR_CLOTH_HELL                                     : Expert's Fiend Robe
1155: T6_ARTEFACT_ARMOR_CLOTH_HELL                                     : Master's Fiend Robe
1156: T7_ARTEFACT_ARMOR_CLOTH_HELL                                     : Grandmaster's Fiend Robe
1157: T8_ARTEFACT_ARMOR_CLOTH_HELL                                     : Elder's Fiend Robe
1158: T4_ARTEFACT_SHOES_CLOTH_HELL                                     : Adept's Fiend Sandals
1159: T5_ARTEFACT_SHOES_CLOTH_HELL                                     : Expert's Fiend Sandals
1160: T6_ARTEFACT_SHOES_CLOTH_HELL                                     : Master's Fiend Sandals
1161: T7_ARTEFACT_SHOES_CLOTH_HELL                                     : Grandmaster's Fiend Sandals
1162: T8_ARTEFACT_SHOES_CLOTH_HELL                                     : Elder's Fiend Sandals
1163: T4_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Adept's Cultist Cowl
1164: T5_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Expert's Cultist Cowl
1165: T6_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Master's Cultist Cowl
1166: T7_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Grandmaster's Cultist Cowl
1167: T8_ARTEFACT_HEAD_CLOTH_MORGANA                                   : Elder's Cultist Cowl
1168: T4_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Adept's Cultist Robe
1169: T5_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Expert's Cultist Robe
1170: T6_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Master's Cultist Robe
1171: T7_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Grandmaster's Cultist Robe
1172: T8_ARTEFACT_ARMOR_CLOTH_MORGANA                                  : Elder's Cultist Robe
1173: T4_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Adept's Cultist Sandals
1174: T5_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Expert's Cultist Sandals
1175: T6_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Master's Cultist Sandals
1176: T7_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Grandmaster's Cultist Sandals
1177: T8_ARTEFACT_SHOES_CLOTH_MORGANA                                  : Elder's Cultist Sandals
1178: T4_ESSENCE_POTION                                                : Adept's Arcane Essence
1179: T4_ESSENCE                                                       : Adept's Faded Essence
1180: T4_RUNE                                                          : Adept's Rune
1181: T4_SOUL                                                          : Adept's Soul
1182: T4_RELIC                                                         : Adept's Relic
1183: T5_ESSENCE_POTION                                                : Expert's Arcane Essence
1184: T5_ESSENCE                                                       : Expert's Faded Essence
1185: T5_RUNE                                                          : Expert's Rune
1186: T5_SOUL                                                          : Expert's Soul
1187: T5_RELIC                                                         : Expert's Relic
1188: T6_ESSENCE_POTION                                                : Master's Arcane Essence
1189: T6_ESSENCE                                                       : Master's Faded Essence
1190: T6_RUNE                                                          : Master's Rune
1191: T6_SOUL                                                          : Master's Soul
1192: T6_RELIC                                                         : Master's Relic
1193: T7_ESSENCE_POTION                                                : Grandmaster's Arcane Essence
1194: T7_ESSENCE                                                       : Grandmaster's Faded Essence
1195: T7_RUNE                                                          : Grandmaster's Rune
1196: T7_SOUL                                                          : Grandmaster's Soul
1197: T7_RELIC                                                         : Grandmaster's Relic
1198: T8_ESSENCE_POTION                                                : Elder's Arcane Essence
1199: T8_ESSENCE                                                       : Elder's Faded Essence
1200: T8_RUNE                                                          : Elder's Rune
1201: T8_SOUL                                                          : Elder's Soul
1202: T8_RELIC                                                         : Elder's Relic
1203: T1_TRASH                                                         : Trash
1204: T2_TRASH                                                         : Trash
1205: T3_TRASH                                                         : Trash
1206: T4_TRASH                                                         : Trash
1207: T5_TRASH                                                         : Trash
1208: T6_TRASH                                                         : Trash
1209: T7_TRASH                                                         : Trash
1210: T8_TRASH                                                         : Trash
1211: T1_OFF_SHIELD                                                    : Beginner's Shield
1212: T2_OFF_SHIELD                                                    : Novice's Shield
1213: T3_OFF_SHIELD                                                    : Journeyman's Shield
1214: T4_OFF_SHIELD                                                    : Adept's Shield
1215: T4_OFF_SHIELD@1                                                  : Adept's Shield
1216: T4_OFF_SHIELD@2                                                  : Adept's Shield
1217: T4_OFF_SHIELD@3                                                  : Adept's Shield
1218: T5_OFF_SHIELD                                                    : Expert's Shield
1219: T5_OFF_SHIELD@1                                                  : Expert's Shield
1220: T5_OFF_SHIELD@2                                                  : Expert's Shield
1221: T5_OFF_SHIELD@3                                                  : Expert's Shield
1222: T6_OFF_SHIELD                                                    : Master's Shield
1223: T6_OFF_SHIELD@1                                                  : Master's Shield
1224: T6_OFF_SHIELD@2                                                  : Master's Shield
1225: T6_OFF_SHIELD@3                                                  : Master's Shield
1226: T7_OFF_SHIELD                                                    : Grandmaster's Shield
1227: T7_OFF_SHIELD@1                                                  : Grandmaster's Shield
1228: T7_OFF_SHIELD@2                                                  : Grandmaster's Shield
1229: T7_OFF_SHIELD@3                                                  : Grandmaster's Shield
1230: T8_OFF_SHIELD                                                    : Elder's Shield
1231: T8_OFF_SHIELD@1                                                  : Elder's Shield
1232: T8_OFF_SHIELD@2                                                  : Elder's Shield
1233: T8_OFF_SHIELD@3                                                  : Elder's Shield
1234: T4_OFF_TOWERSHIELD_UNDEAD                                        : Adept's Sarcophagus
1235: T4_OFF_TOWERSHIELD_UNDEAD@1                                      : Adept's Sarcophagus
1236: T4_OFF_TOWERSHIELD_UNDEAD@2                                      : Adept's Sarcophagus
1237: T4_OFF_TOWERSHIELD_UNDEAD@3                                      : Adept's Sarcophagus
1238: T5_OFF_TOWERSHIELD_UNDEAD                                        : Expert's Sarcophagus
1239: T5_OFF_TOWERSHIELD_UNDEAD@1                                      : Expert's Sarcophagus
1240: T5_OFF_TOWERSHIELD_UNDEAD@2                                      : Expert's Sarcophagus
1241: T5_OFF_TOWERSHIELD_UNDEAD@3                                      : Expert's Sarcophagus
1242: T6_OFF_TOWERSHIELD_UNDEAD                                        : Master's Sarcophagus
1243: T6_OFF_TOWERSHIELD_UNDEAD@1                                      : Master's Sarcophagus
1244: T6_OFF_TOWERSHIELD_UNDEAD@2                                      : Master's Sarcophagus
1245: T6_OFF_TOWERSHIELD_UNDEAD@3                                      : Master's Sarcophagus
1246: T7_OFF_TOWERSHIELD_UNDEAD                                        : Grandmaster's Sarcophagus
1247: T7_OFF_TOWERSHIELD_UNDEAD@1                                      : Grandmaster's Sarcophagus
1248: T7_OFF_TOWERSHIELD_UNDEAD@2                                      : Grandmaster's Sarcophagus
1249: T7_OFF_TOWERSHIELD_UNDEAD@3                                      : Grandmaster's Sarcophagus
1250: T8_OFF_TOWERSHIELD_UNDEAD                                        : Elder's Sarcophagus
1251: T8_OFF_TOWERSHIELD_UNDEAD@1                                      : Elder's Sarcophagus
1252: T8_OFF_TOWERSHIELD_UNDEAD@2                                      : Elder's Sarcophagus
1253: T8_OFF_TOWERSHIELD_UNDEAD@3                                      : Elder's Sarcophagus
1254: T4_OFF_SHIELD_HELL                                               : Adept's Caitiff Shield
1255: T4_OFF_SHIELD_HELL@1                                             : Adept's Caitiff Shield
1256: T4_OFF_SHIELD_HELL@2                                             : Adept's Caitiff Shield
1257: T4_OFF_SHIELD_HELL@3                                             : Adept's Caitiff Shield
1258: T5_OFF_SHIELD_HELL                                               : Expert's Caitiff Shield
1259: T5_OFF_SHIELD_HELL@1                                             : Expert's Caitiff Shield
1260: T5_OFF_SHIELD_HELL@2                                             : Expert's Caitiff Shield
1261: T5_OFF_SHIELD_HELL@3                                             : Expert's Caitiff Shield
1262: T6_OFF_SHIELD_HELL                                               : Master's Caitiff Shield
1263: T6_OFF_SHIELD_HELL@1                                             : Master's Caitiff Shield
1264: T6_OFF_SHIELD_HELL@2                                             : Master's Caitiff Shield
1265: T6_OFF_SHIELD_HELL@3                                             : Master's Caitiff Shield
1266: T7_OFF_SHIELD_HELL                                               : Grandmaster's Caitiff Shield
1267: T7_OFF_SHIELD_HELL@1                                             : Grandmaster's Caitiff Shield
1268: T7_OFF_SHIELD_HELL@2                                             : Grandmaster's Caitiff Shield
1269: T7_OFF_SHIELD_HELL@3                                             : Grandmaster's Caitiff Shield
1270: T8_OFF_SHIELD_HELL                                               : Elder's Caitiff Shield
1271: T8_OFF_SHIELD_HELL@1                                             : Elder's Caitiff Shield
1272: T8_OFF_SHIELD_HELL@2                                             : Elder's Caitiff Shield
1273: T8_OFF_SHIELD_HELL@3                                             : Elder's Caitiff Shield
1274: T4_OFF_SPIKEDSHIELD_MORGANA                                      : Adept's Facebreaker
1275: T4_OFF_SPIKEDSHIELD_MORGANA@1                                    : Adept's Facebreaker
1276: T4_OFF_SPIKEDSHIELD_MORGANA@2                                    : Adept's Facebreaker
1277: T4_OFF_SPIKEDSHIELD_MORGANA@3                                    : Adept's Facebreaker
1278: T5_OFF_SPIKEDSHIELD_MORGANA                                      : Expert's Facebreaker
1279: T5_OFF_SPIKEDSHIELD_MORGANA@1                                    : Expert's Facebreaker
1280: T5_OFF_SPIKEDSHIELD_MORGANA@2                                    : Expert's Facebreaker
1281: T5_OFF_SPIKEDSHIELD_MORGANA@3                                    : Expert's Facebreaker
1282: T6_OFF_SPIKEDSHIELD_MORGANA                                      : Master's Facebreaker
1283: T6_OFF_SPIKEDSHIELD_MORGANA@1                                    : Master's Facebreaker
1284: T6_OFF_SPIKEDSHIELD_MORGANA@2                                    : Master's Facebreaker
1285: T6_OFF_SPIKEDSHIELD_MORGANA@3                                    : Master's Facebreaker
1286: T7_OFF_SPIKEDSHIELD_MORGANA                                      : Grandmaster's Facebreaker
1287: T7_OFF_SPIKEDSHIELD_MORGANA@1                                    : Grandmaster's Facebreaker
1288: T7_OFF_SPIKEDSHIELD_MORGANA@2                                    : Grandmaster's Facebreaker
1289: T7_OFF_SPIKEDSHIELD_MORGANA@3                                    : Grandmaster's Facebreaker
1290: T8_OFF_SPIKEDSHIELD_MORGANA                                      : Elder's Facebreaker
1291: T8_OFF_SPIKEDSHIELD_MORGANA@1                                    : Elder's Facebreaker
1292: T8_OFF_SPIKEDSHIELD_MORGANA@2                                    : Elder's Facebreaker
1293: T8_OFF_SPIKEDSHIELD_MORGANA@3                                    : Elder's Facebreaker
1294: T2_OFF_BOOK                                                      : Novice's Tome of Spells
1295: T3_OFF_BOOK                                                      : Journeyman's Tome of Spells
1296: T4_OFF_BOOK                                                      : Adept's Tome of Spells
1297: T4_OFF_BOOK@1                                                    : Adept's Tome of Spells
1298: T4_OFF_BOOK@2                                                    : Adept's Tome of Spells
1299: T4_OFF_BOOK@3                                                    : Adept's Tome of Spells
1300: T5_OFF_BOOK                                                      : Expert's Tome of Spells
1301: T5_OFF_BOOK@1                                                    : Expert's Tome of Spells
1302: T5_OFF_BOOK@2                                                    : Expert's Tome of Spells
1303: T5_OFF_BOOK@3                                                    : Expert's Tome of Spells
1304: T6_OFF_BOOK                                                      : Master's Tome of Spells
1305: T6_OFF_BOOK@1                                                    : Master's Tome of Spells
1306: T6_OFF_BOOK@2                                                    : Master's Tome of Spells
1307: T6_OFF_BOOK@3                                                    : Master's Tome of Spells
1308: T7_OFF_BOOK                                                      : Grandmaster's Tome of Spells
1309: T7_OFF_BOOK@1                                                    : Grandmaster's Tome of Spells
1310: T7_OFF_BOOK@2                                                    : Grandmaster's Tome of Spells
1311: T7_OFF_BOOK@3                                                    : Grandmaster's Tome of Spells
1312: T8_OFF_BOOK                                                      : Rosalia's Diary
1313: T8_OFF_BOOK@1                                                    : Rosalia's Diary
1314: T8_OFF_BOOK@2                                                    : Rosalia's Diary
1315: T8_OFF_BOOK@3                                                    : Rosalia's Diary
1316: T4_OFF_ORB_MORGANA                                               : Adept's Eye of Secrets
1317: T4_OFF_ORB_MORGANA@1                                             : Adept's Eye of Secrets
1318: T4_OFF_ORB_MORGANA@2                                             : Adept's Eye of Secrets
1319: T4_OFF_ORB_MORGANA@3                                             : Adept's Eye of Secrets
1320: T5_OFF_ORB_MORGANA                                               : Expert's Eye of Secrets
1321: T5_OFF_ORB_MORGANA@1                                             : Expert's Eye of Secrets
1322: T5_OFF_ORB_MORGANA@2                                             : Expert's Eye of Secrets
1323: T5_OFF_ORB_MORGANA@3                                             : Expert's Eye of Secrets
1324: T6_OFF_ORB_MORGANA                                               : Master's Eye of Secrets
1325: T6_OFF_ORB_MORGANA@1                                             : Master's Eye of Secrets
1326: T6_OFF_ORB_MORGANA@2                                             : Master's Eye of Secrets
1327: T6_OFF_ORB_MORGANA@3                                             : Master's Eye of Secrets
1328: T7_OFF_ORB_MORGANA                                               : Grandmaster's Eye of Secrets
1329: T7_OFF_ORB_MORGANA@1                                             : Grandmaster's Eye of Secrets
1330: T7_OFF_ORB_MORGANA@2                                             : Grandmaster's Eye of Secrets
1331: T7_OFF_ORB_MORGANA@3                                             : Grandmaster's Eye of Secrets
1332: T8_OFF_ORB_MORGANA                                               : Elder's Eye of Secrets
1333: T8_OFF_ORB_MORGANA@1                                             : Elder's Eye of Secrets
1334: T8_OFF_ORB_MORGANA@2                                             : Elder's Eye of Secrets
1335: T8_OFF_ORB_MORGANA@3                                             : Elder's Eye of Secrets
1336: T4_OFF_DEMONSKULL_HELL                                           : Adept's Muisak
1337: T4_OFF_DEMONSKULL_HELL@1                                         : Adept's Muisak
1338: T4_OFF_DEMONSKULL_HELL@2                                         : Adept's Muisak
1339: T4_OFF_DEMONSKULL_HELL@3                                         : Adept's Muisak
1340: T5_OFF_DEMONSKULL_HELL                                           : Expert's Muisak
1341: T5_OFF_DEMONSKULL_HELL@1                                         : Expert's Muisak
1342: T5_OFF_DEMONSKULL_HELL@2                                         : Expert's Muisak
1343: T5_OFF_DEMONSKULL_HELL@3                                         : Expert's Muisak
1344: T6_OFF_DEMONSKULL_HELL                                           : Master's Muisak
1345: T6_OFF_DEMONSKULL_HELL@1                                         : Master's Muisak
1346: T6_OFF_DEMONSKULL_HELL@2                                         : Master's Muisak
1347: T6_OFF_DEMONSKULL_HELL@3                                         : Master's Muisak
1348: T7_OFF_DEMONSKULL_HELL                                           : Grandmaster's Muisak
1349: T7_OFF_DEMONSKULL_HELL@1                                         : Grandmaster's Muisak
1350: T7_OFF_DEMONSKULL_HELL@2                                         : Grandmaster's Muisak
1351: T7_OFF_DEMONSKULL_HELL@3                                         : Grandmaster's Muisak
1352: T8_OFF_DEMONSKULL_HELL                                           : Elder's Muisak
1353: T8_OFF_DEMONSKULL_HELL@1                                         : Elder's Muisak
1354: T8_OFF_DEMONSKULL_HELL@2                                         : Elder's Muisak
1355: T8_OFF_DEMONSKULL_HELL@3                                         : Elder's Muisak
1356: T4_OFF_TOTEM_KEEPER                                              : Adept's Taproot
1357: T4_OFF_TOTEM_KEEPER@1                                            : Adept's Taproot
1358: T4_OFF_TOTEM_KEEPER@2                                            : Adept's Taproot
1359: T4_OFF_TOTEM_KEEPER@3                                            : Adept's Taproot
1360: T5_OFF_TOTEM_KEEPER                                              : Expert's Taproot
1361: T5_OFF_TOTEM_KEEPER@1                                            : Expert's Taproot
1362: T5_OFF_TOTEM_KEEPER@2                                            : Expert's Taproot
1363: T5_OFF_TOTEM_KEEPER@3                                            : Expert's Taproot
1364: T6_OFF_TOTEM_KEEPER                                              : Master's Taproot
1365: T6_OFF_TOTEM_KEEPER@1                                            : Master's Taproot
1366: T6_OFF_TOTEM_KEEPER@2                                            : Master's Taproot
1367: T6_OFF_TOTEM_KEEPER@3                                            : Master's Taproot
1368: T7_OFF_TOTEM_KEEPER                                              : Grandmaster's Taproot
1369: T7_OFF_TOTEM_KEEPER@1                                            : Grandmaster's Taproot
1370: T7_OFF_TOTEM_KEEPER@2                                            : Grandmaster's Taproot
1371: T7_OFF_TOTEM_KEEPER@3                                            : Grandmaster's Taproot
1372: T8_OFF_TOTEM_KEEPER                                              : Elder's Taproot
1373: T8_OFF_TOTEM_KEEPER@1                                            : Elder's Taproot
1374: T8_OFF_TOTEM_KEEPER@2                                            : Elder's Taproot
1375: T8_OFF_TOTEM_KEEPER@3                                            : Elder's Taproot
1376: T3_OFF_TORCH                                                     : Journeyman's Torch
1377: T4_OFF_TORCH                                                     : Adept's Torch
1378: T4_OFF_TORCH@1                                                   : Adept's Torch
1379: T4_OFF_TORCH@2                                                   : Adept's Torch
1380: T4_OFF_TORCH@3                                                   : Adept's Torch
1381: T5_OFF_TORCH                                                     : Expert's Torch
1382: T5_OFF_TORCH@1                                                   : Expert's Torch
1383: T5_OFF_TORCH@2                                                   : Expert's Torch
1384: T5_OFF_TORCH@3                                                   : Expert's Torch
1385: T6_OFF_TORCH                                                     : Master's Torch
1386: T6_OFF_TORCH@1                                                   : Master's Torch
1387: T6_OFF_TORCH@2                                                   : Master's Torch
1388: T6_OFF_TORCH@3                                                   : Master's Torch
1389: T7_OFF_TORCH                                                     : Grandmaster's Torch
1390: T7_OFF_TORCH@1                                                   : Grandmaster's Torch
1391: T7_OFF_TORCH@2                                                   : Grandmaster's Torch
1392: T7_OFF_TORCH@3                                                   : Grandmaster's Torch
1393: T8_OFF_TORCH                                                     : Elder's Torch
1394: T8_OFF_TORCH@1                                                   : Elder's Torch
1395: T8_OFF_TORCH@2                                                   : Elder's Torch
1396: T8_OFF_TORCH@3                                                   : Elder's Torch
1397: T4_OFF_HORN_KEEPER                                               : Adept's Mistcaller
1398: T4_OFF_HORN_KEEPER@1                                             : Adept's Mistcaller
1399: T4_OFF_HORN_KEEPER@2                                             : Adept's Mistcaller
1400: T4_OFF_HORN_KEEPER@3                                             : Adept's Mistcaller
1401: T5_OFF_HORN_KEEPER                                               : Expert's Mistcaller
1402: T5_OFF_HORN_KEEPER@1                                             : Expert's Mistcaller
1403: T5_OFF_HORN_KEEPER@2                                             : Expert's Mistcaller
1404: T5_OFF_HORN_KEEPER@3                                             : Expert's Mistcaller
1405: T6_OFF_HORN_KEEPER                                               : Master's Mistcaller
1406: T6_OFF_HORN_KEEPER@1                                             : Master's Mistcaller
1407: T6_OFF_HORN_KEEPER@2                                             : Master's Mistcaller
1408: T6_OFF_HORN_KEEPER@3                                             : Master's Mistcaller
1409: T7_OFF_HORN_KEEPER                                               : Grandmaster's Mistcaller
1410: T7_OFF_HORN_KEEPER@1                                             : Grandmaster's Mistcaller
1411: T7_OFF_HORN_KEEPER@2                                             : Grandmaster's Mistcaller
1412: T7_OFF_HORN_KEEPER@3                                             : Grandmaster's Mistcaller
1413: T8_OFF_HORN_KEEPER                                               : Elder's Mistcaller
1414: T8_OFF_HORN_KEEPER@1                                             : Elder's Mistcaller
1415: T8_OFF_HORN_KEEPER@2                                             : Elder's Mistcaller
1416: T8_OFF_HORN_KEEPER@3                                             : Elder's Mistcaller
1417: T4_OFF_JESTERCANE_HELL                                           : Adept's Leering Cane
1418: T4_OFF_JESTERCANE_HELL@1                                         : Adept's Leering Cane
1419: T4_OFF_JESTERCANE_HELL@2                                         : Adept's Leering Cane
1420: T4_OFF_JESTERCANE_HELL@3                                         : Adept's Leering Cane
1421: T5_OFF_JESTERCANE_HELL                                           : Expert's Leering Cane
1422: T5_OFF_JESTERCANE_HELL@1                                         : Expert's Leering Cane
1423: T5_OFF_JESTERCANE_HELL@2                                         : Expert's Leering Cane
1424: T5_OFF_JESTERCANE_HELL@3                                         : Expert's Leering Cane
1425: T6_OFF_JESTERCANE_HELL                                           : Master's Leering Cane
1426: T6_OFF_JESTERCANE_HELL@1                                         : Master's Leering Cane
1427: T6_OFF_JESTERCANE_HELL@2                                         : Master's Leering Cane
1428: T6_OFF_JESTERCANE_HELL@3                                         : Master's Leering Cane
1429: T7_OFF_JESTERCANE_HELL                                           : Grandmaster's Leering Cane
1430: T7_OFF_JESTERCANE_HELL@1                                         : Grandmaster's Leering Cane
1431: T7_OFF_JESTERCANE_HELL@2                                         : Grandmaster's Leering Cane
1432: T7_OFF_JESTERCANE_HELL@3                                         : Grandmaster's Leering Cane
1433: T8_OFF_JESTERCANE_HELL                                           : Elder's Leering Cane
1434: T8_OFF_JESTERCANE_HELL@1                                         : Elder's Leering Cane
1435: T8_OFF_JESTERCANE_HELL@2                                         : Elder's Leering Cane
1436: T8_OFF_JESTERCANE_HELL@3                                         : Elder's Leering Cane
1437: T4_OFF_LAMP_UNDEAD                                               : Adept's Cryptcandle
1438: T4_OFF_LAMP_UNDEAD@1                                             : Adept's Cryptcandle
1439: T4_OFF_LAMP_UNDEAD@2                                             : Adept's Cryptcandle
1440: T4_OFF_LAMP_UNDEAD@3                                             : Adept's Cryptcandle
1441: T5_OFF_LAMP_UNDEAD                                               : Expert's Cryptcandle
1442: T5_OFF_LAMP_UNDEAD@1                                             : Expert's Cryptcandle
1443: T5_OFF_LAMP_UNDEAD@2                                             : Expert's Cryptcandle
1444: T5_OFF_LAMP_UNDEAD@3                                             : Expert's Cryptcandle
1445: T6_OFF_LAMP_UNDEAD                                               : Master's Cryptcandle
1446: T6_OFF_LAMP_UNDEAD@1                                             : Master's Cryptcandle
1447: T6_OFF_LAMP_UNDEAD@2                                             : Master's Cryptcandle
1448: T6_OFF_LAMP_UNDEAD@3                                             : Master's Cryptcandle
1449: T7_OFF_LAMP_UNDEAD                                               : Grandmaster's Cryptcandle
1450: T7_OFF_LAMP_UNDEAD@1                                             : Grandmaster's Cryptcandle
1451: T7_OFF_LAMP_UNDEAD@2                                             : Grandmaster's Cryptcandle
1452: T7_OFF_LAMP_UNDEAD@3                                             : Grandmaster's Cryptcandle
1453: T8_OFF_LAMP_UNDEAD                                               : Elder's Cryptcandle
1454: T8_OFF_LAMP_UNDEAD@1                                             : Elder's Cryptcandle
1455: T8_OFF_LAMP_UNDEAD@2                                             : Elder's Cryptcandle
1456: T8_OFF_LAMP_UNDEAD@3                                             : Elder's Cryptcandle
1457: T2_CAPE                                                          : Novice's Cape
1458: T3_CAPE                                                          : Journeyman's Cape
1459: T4_CAPE                                                          : Adept's Cape
1460: T4_CAPE@1                                                        : Adept's Cape
1461: T4_CAPE@2                                                        : Adept's Cape
1462: T4_CAPE@3                                                        : Adept's Cape
1463: T5_CAPE                                                          : Expert's Cape
1464: T5_CAPE@1                                                        : Expert's Cape
1465: T5_CAPE@2                                                        : Expert's Cape
1466: T5_CAPE@3                                                        : Expert's Cape
1467: T6_CAPE                                                          : Master's Cape
1468: T6_CAPE@1                                                        : Master's Cape
1469: T6_CAPE@2                                                        : Master's Cape
1470: T6_CAPE@3                                                        : Master's Cape
1471: T7_CAPE                                                          : Grandmaster's Cape
1472: T7_CAPE@1                                                        : Grandmaster's Cape
1473: T7_CAPE@2                                                        : Grandmaster's Cape
1474: T7_CAPE@3                                                        : Grandmaster's Cape
1475: T8_CAPE                                                          : Elder's Cape
1476: T8_CAPE@1                                                        : Elder's Cape
1477: T8_CAPE@2                                                        : Elder's Cape
1478: T8_CAPE@3                                                        : Elder's Cape
1479: T4_CAPEITEM_FW_BRIDGEWATCH                                       : Adept's Bridgewatch Cape
1480: T4_CAPEITEM_FW_BRIDGEWATCH@1                                     : Adept's Bridgewatch Cape
1481: T4_CAPEITEM_FW_BRIDGEWATCH@2                                     : Adept's Bridgewatch Cape
1482: T4_CAPEITEM_FW_BRIDGEWATCH@3                                     : Adept's Bridgewatch Cape
1483: T5_CAPEITEM_FW_BRIDGEWATCH                                       : Expert's Bridgewatch Cape
1484: T5_CAPEITEM_FW_BRIDGEWATCH@1                                     : Expert's Bridgewatch Cape
1485: T5_CAPEITEM_FW_BRIDGEWATCH@2                                     : Expert's Bridgewatch Cape
1486: T5_CAPEITEM_FW_BRIDGEWATCH@3                                     : Expert's Bridgewatch Cape
1487: T6_CAPEITEM_FW_BRIDGEWATCH                                       : Master's Bridgewatch Cape
1488: T6_CAPEITEM_FW_BRIDGEWATCH@1                                     : Master's Bridgewatch Cape
1489: T6_CAPEITEM_FW_BRIDGEWATCH@2                                     : Master's Bridgewatch Cape
1490: T6_CAPEITEM_FW_BRIDGEWATCH@3                                     : Master's Bridgewatch Cape
1491: T7_CAPEITEM_FW_BRIDGEWATCH                                       : Grandmaster's Bridgewatch Cape
1492: T7_CAPEITEM_FW_BRIDGEWATCH@1                                     : Grandmaster's Bridgewatch Cape
1493: T7_CAPEITEM_FW_BRIDGEWATCH@2                                     : Grandmaster's Bridgewatch Cape
1494: T7_CAPEITEM_FW_BRIDGEWATCH@3                                     : Grandmaster's Bridgewatch Cape
1495: T8_CAPEITEM_FW_BRIDGEWATCH                                       : Elder's Bridgewatch Cape
1496: T8_CAPEITEM_FW_BRIDGEWATCH@1                                     : Elder's Bridgewatch Cape
1497: T8_CAPEITEM_FW_BRIDGEWATCH@2                                     : Elder's Bridgewatch Cape
1498: T8_CAPEITEM_FW_BRIDGEWATCH@3                                     : Elder's Bridgewatch Cape
1499: T4_CAPEITEM_FW_FORTSTERLING                                      : Adept's Fort Sterling Cape
1500: T4_CAPEITEM_FW_FORTSTERLING@1                                    : Adept's Fort Sterling Cape
1501: T4_CAPEITEM_FW_FORTSTERLING@2                                    : Adept's Fort Sterling Cape
1502: T4_CAPEITEM_FW_FORTSTERLING@3                                    : Adept's Fort Sterling Cape
1503: T5_CAPEITEM_FW_FORTSTERLING                                      : Expert's Fort Sterling Cape
1504: T5_CAPEITEM_FW_FORTSTERLING@1                                    : Expert's Fort Sterling Cape
1505: T5_CAPEITEM_FW_FORTSTERLING@2                                    : Expert's Fort Sterling Cape
1506: T5_CAPEITEM_FW_FORTSTERLING@3                                    : Expert's Fort Sterling Cape
1507: T6_CAPEITEM_FW_FORTSTERLING                                      : Master's Fort Sterling Cape
1508: T6_CAPEITEM_FW_FORTSTERLING@1                                    : Master's Fort Sterling Cape
1509: T6_CAPEITEM_FW_FORTSTERLING@2                                    : Master's Fort Sterling Cape
1510: T6_CAPEITEM_FW_FORTSTERLING@3                                    : Master's Fort Sterling Cape
1511: T7_CAPEITEM_FW_FORTSTERLING                                      : Grandmaster's Fort Sterling Cape
1512: T7_CAPEITEM_FW_FORTSTERLING@1                                    : Grandmaster's Fort Sterling Cape
1513: T7_CAPEITEM_FW_FORTSTERLING@2                                    : Grandmaster's Fort Sterling Cape
1514: T7_CAPEITEM_FW_FORTSTERLING@3                                    : Grandmaster's Fort Sterling Cape
1515: T8_CAPEITEM_FW_FORTSTERLING                                      : Elder's Fort Sterling Cape
1516: T8_CAPEITEM_FW_FORTSTERLING@1                                    : Elder's Fort Sterling Cape
1517: T8_CAPEITEM_FW_FORTSTERLING@2                                    : Elder's Fort Sterling Cape
1518: T8_CAPEITEM_FW_FORTSTERLING@3                                    : Elder's Fort Sterling Cape
1519: T4_CAPEITEM_FW_LYMHURST                                          : Adept's Lymhurst Cape
1520: T4_CAPEITEM_FW_LYMHURST@1                                        : Adept's Lymhurst Cape
1521: T4_CAPEITEM_FW_LYMHURST@2                                        : Adept's Lymhurst Cape
1522: T4_CAPEITEM_FW_LYMHURST@3                                        : Adept's Lymhurst Cape
1523: T5_CAPEITEM_FW_LYMHURST                                          : Expert's Lymhurst Cape
1524: T5_CAPEITEM_FW_LYMHURST@1                                        : Expert's Lymhurst Cape
1525: T5_CAPEITEM_FW_LYMHURST@2                                        : Expert's Lymhurst Cape
1526: T5_CAPEITEM_FW_LYMHURST@3                                        : Expert's Lymhurst Cape
1527: T6_CAPEITEM_FW_LYMHURST                                          : Master's Lymhurst Cape
1528: T6_CAPEITEM_FW_LYMHURST@1                                        : Master's Lymhurst Cape
1529: T6_CAPEITEM_FW_LYMHURST@2                                        : Master's Lymhurst Cape
1530: T6_CAPEITEM_FW_LYMHURST@3                                        : Master's Lymhurst Cape
