   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
2012: UNIQUE_FURNITUREITEM_MORGANA_STATUE_A                            : Morgana Cultist Statue
2013: UNIQUE_FURNITUREITEM_MORGANA_ARCHWAY_A                           : Morgana Stone Archway
2014: UNIQUE_FURNITUREITEM_MORGANA_CANDLESTAND_A                       : Morgana Candle Stand
2015: UNIQUE_FURNITUREITEM_MORGANA_CARPET_A                            : Morgana Carpet
2016: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_A                             : Keeper Symbol
2017: UNIQUE_FURNITUREITEM_KEEPER_CANDLE_A                             : Keeper Ceremonial Candle
2018: UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A                             : Keeper Shrine
2019: UNIQUE_FURNITUREITEM_KEEPER_CAMP_FIRE_A                          : Keeper Campfire
2020: UNIQUE_FURNITUREITEM_KEEPER_ALTAR_A                              : Keeper Altar
2021: UNIQUE_FURNITUREITEM_KEEPER_FLAG_A                               : Keeper Flag
2022: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_OF_POWER_A                    : Keeper Symbol of Power
2023: UNIQUE_FURNITUREITEM_KEEPER_STAR_OF_POWER_A                      : Keeper Star of Power
2024: UNIQUE_FURNITUREITEM_KEEPER_FIREBOWL                             : Keeper Fire Bowl
2025: UNIQUE_FURNITUREITEM_KEEPER_CAULDRON                             : Keeper Cauldron
2026: UNIQUE_FURNITUREITEM_KEEPER_HEATER                               : Keeper Rock Fireplace
2027: UNIQUE_FURNITUREITEM_HERETIC_FOOD_PILE                           : Heretic Food Stash
2028: UNIQUE_FURNITUREITEM_HERETIC_ANIMAL_CAGES                        : Heretic Animal Cages
2029: UNIQUE_FURNITUREITEM_HERETIC_WEAPON_RACK                         : Heretic Weapon Rack
2030: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2031: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2032: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2033: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2034: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2035: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2036: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2037: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2038: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2039: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2040: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2041: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2042: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2043: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2044: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2045: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2046: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2047: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2048: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2049: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2050: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2051: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2052: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2053: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Burning Barrel
2054: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2055: UNIQUE_ALTAR_OF_CHEATING                                         
2056: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2057: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2058: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2059: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2060: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2061: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2062: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2063: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2064: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2065: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2066: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2067: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2068: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2069: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2070: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2071: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2072: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2073: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2074: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2075: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
2076: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2077: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2078: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2079: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2080: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2081: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2082: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2083: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2084: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2085: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2086: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2087: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2088: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2089: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2090: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2091: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2092: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2093: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2094: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2095: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2096: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2097: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2098: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2099: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2100: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2101: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2102: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2103: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2104: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2105: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2106: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2107: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2108: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2109: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
2110: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2111: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2112: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2113: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2114: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2115: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2116: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2117: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2118: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2119: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2120: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2121: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2122: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2123: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2124: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2125: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2126: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2127: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2128: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2129: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2130: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2131: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2132: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2133: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2134: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2135: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2136: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2137: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2138: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2139: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2140: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2141: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2142: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2143: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2144: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2145: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2146: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2147: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2148: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2149: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2150: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2151: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2152: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2153: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2154: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2155: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2156: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2157: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2158: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2159: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2160: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2161: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2162: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2163: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2164: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2165: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2166: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2167: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2168: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2169: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2170: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2171: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2172: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2173: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2174: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2175: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2176: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2177: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2178: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2179: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2180: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2181: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2182: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2183: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2184: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2185: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2186: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2187: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2188: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2189: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2190: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2191: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2192: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2193: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2194: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2195: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2196: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2197: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2198: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2199: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2200: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2201: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2202: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2203: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2204: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2205: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2206: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2207: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2208: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2209: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2210: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2211: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2212: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2213: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2214: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2215: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2216: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2217: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2218: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2219: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2220: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2221: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2222: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2223: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
2224: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2225: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2226: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2227: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2228: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2229: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2230: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2231: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2232: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2233: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2234: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2235: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2236: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2237: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
2238: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
2239: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
2240: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
2241: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
2242: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
2243: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
2244: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
2245: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
2246: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
2247: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
2248: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
2249: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
2250: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
2251: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
2252: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
2253: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
2254: T4_HEAD_PLATE_UNDEAD@3                                           : Adept's Graveguard Helmet
2255: T5_HEAD_PLATE_UNDEAD                                             : Expert's Graveguard Helmet
2256: T5_HEAD_PLATE_UNDEAD@1                                           : Expert's Graveguard Helmet
2257: T5_HEAD_PLATE_UNDEAD@2                                           : Expert's Graveguard Helmet
2258: T5_HEAD_PLATE_UNDEAD@3                                           : Expert's Graveguard Helmet
2259: T6_HEAD_PLATE_UNDEAD                                             : Master's Graveguard Helmet
2260: T6_HEAD_PLATE_UNDEAD@1                                           : Master's Graveguard Helmet
2261: T6_HEAD_PLATE_UNDEAD@2                                           : Master's Graveguard Helmet
2262: T6_HEAD_PLATE_UNDEAD@3                                           : Master's Graveguard Helmet
2263: T7_HEAD_PLATE_UNDEAD                                             : Grandmaster's Graveguard Helmet
2264: T7_HEAD_PLATE_UNDEAD@1                                           : Grandmaster's Graveguard Helmet
2265: T7_HEAD_PLATE_UNDEAD@2                                           : Grandmaster's Graveguard Helmet
2266: T7_HEAD_PLATE_UNDEAD@3                                           : Grandmaster's Graveguard Helmet
2267: T8_HEAD_PLATE_UNDEAD                                             : Elder's Graveguard Helmet
2268: T8_HEAD_PLATE_UNDEAD@1                                           : Elder's Graveguard Helmet
2269: T8_HEAD_PLATE_UNDEAD@2                                           : Elder's Graveguard Helmet
2270: T8_HEAD_PLATE_UNDEAD@3                                           : Elder's Graveguard Helmet
2271: T4_ARMOR_PLATE_UNDEAD                                            : Adept's Graveguard Armor
2272: T4_ARMOR_PLATE_UNDEAD@1                                          : Adept's Graveguard Armor
2273: T4_ARMOR_PLATE_UNDEAD@2                                          : Adept's Graveguard Armor
2274: T4_ARMOR_PLATE_UNDEAD@3                                          : Adept's Graveguard Armor
2275: T5_ARMOR_PLATE_UNDEAD                                            : Expert's Graveguard Armor
2276: T5_ARMOR_PLATE_UNDEAD@1                                          : Expert's Graveguard Armor
2277: T5_ARMOR_PLATE_UNDEAD@2                                          : Expert's Graveguard Armor
2278: T5_ARMOR_PLATE_UNDEAD@3                                          : Expert's Graveguard Armor
2279: T6_ARMOR_PLATE_UNDEAD                                            : Master's Graveguard Armor
2280: T6_ARMOR_PLATE_UNDEAD@1                                          : Master's Graveguard Armor
2281: T6_ARMOR_PLATE_UNDEAD@2                                          : Master's Graveguard Armor
2282: T6_ARMOR_PLATE_UNDEAD@3                                          : Master's Graveguard Armor
2283: T7_ARMOR_PLATE_UNDEAD                                            : Grandmaster's Graveguard Armor
2284: T7_ARMOR_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Armor
2285: T7_ARMOR_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Armor
2286: T7_ARMOR_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Armor
2287: T8_ARMOR_PLATE_UNDEAD                                            : Elder's Graveguard Armor
2288: T8_ARMOR_PLATE_UNDEAD@1                                          : Elder's Graveguard Armor
2289: T8_ARMOR_PLATE_UNDEAD@2                                          : Elder's Graveguard Armor
2290: T8_ARMOR_PLATE_UNDEAD@3                                          : Elder's Graveguard Armor
2291: T4_SHOES_PLATE_UNDEAD                                            : Adept's Graveguard Boots
2292: T4_SHOES_PLATE_UNDEAD@1                                          : Adept's Graveguard Boots
2293: T4_SHOES_PLATE_UNDEAD@2                                          : Adept's Graveguard Boots
2294: T4_SHOES_PLATE_UNDEAD@3                                          : Adept's Graveguard Boots
2295: T5_SHOES_PLATE_UNDEAD                                            : Expert's Graveguard Boots
2296: T5_SHOES_PLATE_UNDEAD@1                                          : Expert's Graveguard Boots
2297: T5_SHOES_PLATE_UNDEAD@2                                          : Expert's Graveguard Boots
2298: T5_SHOES_PLATE_UNDEAD@3                                          : Expert's Graveguard Boots
2299: T6_SHOES_PLATE_UNDEAD                                            : Master's Graveguard Boots
2300: T6_SHOES_PLATE_UNDEAD@1                                          : Master's Graveguard Boots
2301: T6_SHOES_PLATE_UNDEAD@2                                          : Master's Graveguard Boots
2302: T6_SHOES_PLATE_UNDEAD@3                                          : Master's Graveguard Boots
2303: T7_SHOES_PLATE_UNDEAD                                            : Grandmaster's Graveguard Boots
2304: T7_SHOES_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Boots
2305: T7_SHOES_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Boots
2306: T7_SHOES_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Boots
2307: T8_SHOES_PLATE_UNDEAD                                            : Elder's Graveguard Boots
2308: T8_SHOES_PLATE_UNDEAD@1                                          : Elder's Graveguard Boots
2309: T8_SHOES_PLATE_UNDEAD@2                                          : Elder's Graveguard Boots
2310: T8_SHOES_PLATE_UNDEAD@3                                          : Elder's Graveguard Boots
2311: T4_HEAD_PLATE_HELL                                               : Adept's Demon Helmet
2312: T4_HEAD_PLATE_HELL@1                                             : Adept's Demon Helmet
2313: T4_HEAD_PLATE_HELL@2                                             : Adept's Demon Helmet
2314: T4_HEAD_PLATE_HELL@3                                             : Adept's Demon Helmet
2315: T5_HEAD_PLATE_HELL                                               : Expert's Demon Helmet
2316: T5_HEAD_PLATE_HELL@1                                             : Expert's Demon Helmet
2317: T5_HEAD_PLATE_HELL@2                                             : Expert's Demon Helmet
2318: T5_HEAD_PLATE_HELL@3                                             : Expert's Demon Helmet
2319: T6_HEAD_PLATE_HELL                                               : Master's Demon Helmet
2320: T6_HEAD_PLATE_HELL@1                                             : Master's Demon Helmet
2321: T6_HEAD_PLATE_HELL@2                                             : Master's Demon Helmet
2322: T6_HEAD_PLATE_HELL@3                                             : Master's Demon Helmet
2323: T7_HEAD_PLATE_HELL                                               : Grandmaster's Demon Helmet
2324: T7_HEAD_PLATE_HELL@1                                             : Grandmaster's Demon Helmet
2325: T7_HEAD_PLATE_HELL@2                                             : Grandmaster's Demon Helmet
2326: T7_HEAD_PLATE_HELL@3                                             : Grandmaster's Demon Helmet
2327: T8_HEAD_PLATE_HELL                                               : Elder's Demon Helmet
2328: T8_HEAD_PLATE_HELL@1                                             : Elder's Demon Helmet
2329: T8_HEAD_PLATE_HELL@2                                             : Elder's Demon Helmet
2330: T8_HEAD_PLATE_HELL@3                                             : Elder's Demon Helmet
2331: T4_ARMOR_PLATE_HELL                                              : Adept's Demon Armor
2332: T4_ARMOR_PLATE_HELL@1                                            : Adept's Demon Armor
2333: T4_ARMOR_PLATE_HELL@2                                            : Adept's Demon Armor
2334: T4_ARMOR_PLATE_HELL@3                                            : Adept's Demon Armor
2335: T5_ARMOR_PLATE_HELL                                              : Expert's Demon Armor
2336: T5_ARMOR_PLATE_HELL@1                                            : Expert's Demon Armor
2337: T5_ARMOR_PLATE_HELL@2                                            : Expert's Demon Armor
2338: T5_ARMOR_PLATE_HELL@3                                            : Expert's Demon Armor
2339: T6_ARMOR_PLATE_HELL                                              : Master's Demon Armor
2340: T6_ARMOR_PLATE_HELL@1                                            : Master's Demon Armor
2341: T6_ARMOR_PLATE_HELL@2                                            : Master's Demon Armor
2342: T6_ARMOR_PLATE_HELL@3                                            : Master's Demon Armor
2343: T7_ARMOR_PLATE_HELL                                              : Grandmaster's Demon Armor
2344: T7_ARMOR_PLATE_HELL@1                                            : Grandmaster's Demon Armor
2345: T7_ARMOR_PLATE_HELL@2                                            : Grandmaster's Demon Armor
2346: T7_ARMOR_PLATE_HELL@3                                            : Grandmaster's Demon Armor
2347: T8_ARMOR_PLATE_HELL                                              : Elder's Demon Armor
2348: T8_ARMOR_PLATE_HELL@1                                            : Elder's Demon Armor
2349: T8_ARMOR_PLATE_HELL@2                                            : Elder's Demon Armor
2350: T8_ARMOR_PLATE_HELL@3                                            : Elder's Demon Armor
2351: T4_SHOES_PLATE_HELL                                              : Adept's Demon Boots
2352: T4_SHOES_PLATE_HELL@1                                            : Adept's Demon Boots
2353: T4_SHOES_PLATE_HELL@2                                            : Adept's Demon Boots
2354: T4_SHOES_PLATE_HELL@3                                            : Adept's Demon Boots
2355: T5_SHOES_PLATE_HELL                                              : Expert's Demon Boots
2356: T5_SHOES_PLATE_HELL@1                                            : Expert's Demon Boots
2357: T5_SHOES_PLATE_HELL@2                                            : Expert's Demon Boots
2358: T5_SHOES_PLATE_HELL@3                                            : Expert's Demon Boots
2359: T6_SHOES_PLATE_HELL                                              : Master's Demon Boots
2360: T6_SHOES_PLATE_HELL@1                                            : Master's Demon Boots
2361: T6_SHOES_PLATE_HELL@2                                            : Master's Demon Boots
2362: T6_SHOES_PLATE_HELL@3                                            : Master's Demon Boots
2363: T7_SHOES_PLATE_HELL                                              : Grandmaster's Demon Boots
2364: T7_SHOES_PLATE_HELL@1                                            : Grandmaster's Demon Boots
2365: T7_SHOES_PLATE_HELL@2                                            : Grandmaster's Demon Boots
2366: T7_SHOES_PLATE_HELL@3                                            : Grandmaster's Demon Boots
