   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2208: T6_MOUNT_GIANTSTAG_MOOSE                                         : Moose
2209: T6_MOUNT_DIREWOLF                                                : Direwolf
2210: T7_MOUNT_DIREBOAR                                                : Saddled Direboar
2211: T7_MOUNT_SWAMPDRAGON                                             : Saddled Swamp Dragon
2212: T8_MOUNT_DIREBEAR                                                : Saddled Direbear
2213: T8_MOUNT_MAMMOTH_TRANSPORT                                       : Elder's Transport Mammoth
2214: T5_MOUNT_MOABIRD_FW_BRIDGEWATCH                                  : Saddled Moabird
2215: T5_MOUNT_DIREBEAR_FW_FORTSTERLING                                : Saddled Winter Bear
2216: T5_MOUNT_DIREBOAR_FW_LYMHURST                                    : Saddled Wild Boar
2217: T5_MOUNT_RAM_FW_MARTLOCK                                         : Saddled Bighorn Ram
2218: T5_MOUNT_SWAMPDRAGON_FW_THETFORD                                 : Saddled Swamp Salamander
2219: T5_MOUNT_GREYWOLF_FW_CAERLEON                                    : Saddled Greywolf
2220: T8_MOUNT_MOABIRD_FW_BRIDGEWATCH_ELITE                            : Elite Terrorbird
2221: T8_MOUNT_DIREBEAR_FW_FORTSTERLING_ELITE                          : Elite Winter Bear
2222: T8_MOUNT_DIREBOAR_FW_LYMHURST_ELITE                              : Elite Wild Boar
2223: T8_MOUNT_RAM_FW_MARTLOCK_ELITE                                   : Elite Bighorn Ram
2224: T8_MOUNT_SWAMPDRAGON_FW_THETFORD_ELITE                           : Elite Swamp Salamander
2225: T8_MOUNT_GREYWOLF_FW_CAERLEON_ELITE                              : Elite Greywolf
2226: T8_MOUNT_MAMMOTH_BATTLE@1                                        : Elder's Command Mammoth
2227: T7_MOUNT_SWAMPDRAGON_BATTLE                                      : Flame Basilisk
2228: T7_MOUNT_ARMORED_SWAMPDRAGON_BATTLE                              : Venom Basilisk
2229: T6_MOUNT_SIEGE_BALLISTA                                          : Siege Ballista
2230: T8_MOUNT_HORSE_UNDEAD@1                                          : Spectral Bonehorse
2231: T5_MOUNT_COUGAR_KEEPER@1                                         : Swiftclaw
2232: T8_MOUNT_COUGAR_KEEPER@1                                         : Rageclaw
2233: T8_MOUNT_ARMORED_HORSE_MORGANA@1                                 : Morgana Nightmare
2234: UNIQUE_MOUNT_RAM_XMAS                                            : Yule Ram
2235: T7_MOUNT_SWAMPDRAGON_AVALON_BASILISK                             : Avalonian Basilisk
2236: UNIQUE_MOUNT_RAM_TELLAFRIEND                                     : Recruiter's Ram
2237: UNIQUE_MOUNT_MOABIRD_TELLAFRIEND                                 : Recruiter's Moabird
2238: UNIQUE_MOUNT_BAT_TELLAFRIEND                                     : Recruiter's Saddled Bat
2239: UNIQUE_MOUNT_GIANTTOAD_TELLAFRIEND                               : Recruiter's Toad
2240: UNIQUE_MOUNT_PANDA_TELLAFRIEND                                   
2241: UNIQUE_MOUNT_GIANTTOAD_02_TELLAFRIEND                            : Recruiter's Giant Frog
2242: T5_MOUNT_ARMORED_HORSE_SKIN_01                                   : Expert's Warhorse
2243: T6_MOUNT_ARMORED_HORSE_SKIN_01                                   : Master's Warhorse
2244: T7_MOUNT_ARMORED_HORSE_SKIN_01                                   : Grandmaster's Warhorse
2245: T8_MOUNT_ARMORED_HORSE_SKIN_01                                   : Elder's Warhorse
2246: UNIQUE_MOUNT_BAT_PERSONAL                                        : Spectral Bat
2247: T7_MOUNT_MONITORLIZARD_ADC                                       : Pest Lizard
2248: T7_MOUNT_HUSKY_ADC                                               : Snow Husky
2249: T6_MOUNT_FROSTRAM_ADC                                            : Frost Ram
2250: T7_MOUNT_TERRORBIRD_ADC                                          : Saddled Terrorbird
2251: UNIQUE_MOUNT_BEAR_KEEPER_ADC                                     : Grizzly Bear
2252: UNIQUE_MOUNT_BLACK_PANTHER_ADC                                   : Black Panther
2253: UNIQUE_MOUNT_MORGANA_RAVEN_ADC                                   : Morgana Raven
2254: UNIQUE_MOUNT_GIANT_HORSE_ADC                                     : Gallant Horse
2255: UNIQUE_MOUNT_UNDEAD_DIREBOAR_ADC                                 : Spectral Direboar
2256: UNIQUE_MOUNT_DIVINE_OWL_ADC                                      : Divine Owl
2257: UNIQUE_MOUNT_HERETIC_MULE_ADC                                    : Heretic Combat Mule
2258: UNIQUE_MOUNT_RHINO_SEASON_CRYSTAL                                : Crystal Battle Rhino
2259: UNIQUE_MOUNT_RHINO_SEASON_GOLD                                   : Gold Battle Rhino
2260: UNIQUE_MOUNT_RHINO_SEASON_SILVER                                 : Silver Battle Rhino
2261: UNIQUE_MOUNT_RHINO_SEASON_BRONZE                                 : Bronze Battle Rhino
2262: UNIQUE_MOUNT_TOWER_CHARIOT_CRYSTAL                               : Crystal Tower Chariot
2263: UNIQUE_MOUNT_TOWER_CHARIOT_GOLD                                  : Gold Tower Chariot
2264: UNIQUE_MOUNT_TOWER_CHARIOT_SILVER                                : Silver Tower Chariot
2265: UNIQUE_MOUNT_ARMORED_EAGLE_CRYSTAL                               : Crystal Battle Eagle
2266: UNIQUE_MOUNT_ARMORED_EAGLE_GOLD                                  : Gold Battle Eagle
2267: UNIQUE_MOUNT_ARMORED_EAGLE_SILVER                                : Silver Battle Eagle
2268: UNIQUE_MOUNT_BEETLE_SILVER                                       : Silver Colossus Beetle
2269: UNIQUE_MOUNT_BEETLE_GOLD                                         : Gold Colossus Beetle
2270: UNIQUE_MOUNT_BEETLE_CRYSTAL                                      : Crystal Colossus Beetle
2271: UNIQUE_MOUNT_BEHEMOTH_SILVER                                     : Silver Behemoth
2272: UNIQUE_MOUNT_BEHEMOTH_GOLD                                       : Gold Behemoth
2273: UNIQUE_MOUNT_BEHEMOTH_CRYSTAL                                    : Crystal Behemoth
2274: UNIQUE_MOUNT_ENT_SILVER                                          : Silver Ancient Ent
2275: UNIQUE_MOUNT_ENT_GOLD                                            : Gold Ancient Ent
2276: UNIQUE_MOUNT_ENT_CRYSTAL                                         : Crystal Ancient Ent
2277: UNIQUE_MOUNT_BATTLESPIDER_SILVER                                 : Silver Goliath Horseeater
2278: UNIQUE_MOUNT_BATTLESPIDER_GOLD                                   : Gold Goliath Horseeater
2279: UNIQUE_MOUNT_BATTLESPIDER_CRYSTAL                                : Crystal Goliath Horseeater
2280: UNIQUE_MOUNT_BASTION_CRYSTAL                                     : Crystal Roving Bastion
2281: UNIQUE_MOUNT_BASTION_GOLD                                        : Gold Roving Bastion
2282: UNIQUE_MOUNT_BASTION_SILVER                                      : Silver Roving Bastion
2283: UNIQUE_MOUNT_JUGGERNAUT_SILVER                                   : Silver Juggernaut
2284: UNIQUE_MOUNT_JUGGERNAUT_GOLD                                     : Gold Juggernaut
2285: UNIQUE_MOUNT_JUGGERNAUT_CRYSTAL                                  : Crystal Juggernaut
2286: UNIQUE_MOUNT_TANKBEETLE_CRYSTAL                                  : Crystal Phalanx Beetle
2287: UNIQUE_MOUNT_TANKBEETLE_GOLD                                     : Gold Phalanx Beetle
2288: UNIQUE_MOUNT_TANKBEETLE_SILVER                                   : Silver Phalanx Beetle
2289: UNIQUE_MOUNT_RHINO_TELLAFRIEND                                   
2290: UNIQUE_MOUNT_GIANTSTAG_FOUNDER_EPIC                              : Epic Explorer's Giant Stag
2291: T4_FURNITUREITEM_REPAIRKIT                                       : Adept's Repair Kit
2292: T5_FURNITUREITEM_REPAIRKIT                                       : Expert's Repair Kit
2293: T6_FURNITUREITEM_REPAIRKIT                                       : Master's Repair Kit
2294: T7_FURNITUREITEM_REPAIRKIT                                       : Grandmaster's Repair Kit
2295: T8_FURNITUREITEM_REPAIRKIT                                       : Elder's Repair Kit
2296: T2_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2297: T3_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2298: T4_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2299: T5_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
2300: T2_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2301: T3_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2302: T4_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2303: T5_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
2304: T3_FURNITUREITEM_ANNIVERSARYBANNER                               : Anniversary Banner - White
2305: T3_FURNITUREITEM_ANNIVERSARYBANNER_2020                          : Anniversary Banner - Red
2306: T3_FURNITUREITEM_ANNIVERSARYBANNER_2021                          : Anniversary Banner - Blue
2307: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_A@1                       : Recruiter's Crate
2308: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_B@1                       : Recruiter's Chest
2309: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_C@1                       : Recruiter's Wooden Chest
2310: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_COMPANION@1               : Recruiter's Companion Crate
2311: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL@1                  : Recruiter's Barrel-crate
2312: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_MERLINCUBE@1              : Recruiter's Merlyn Cube
2313: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_SARCOPHAGUS               : Recruiter's Sarcophagus Chest
2314: UNIQUE_FURNITUREITEM_TELLAFRIEND_DEER_STATUE                     : Recruiter's Deer Statue
2315: UNIQUE_FURNITUREITEM_TELLAFRIEND_HUNTER_STATUE                   : Recruiter's Hunter Statue
2316: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL_B@1                : Recruiter's Storage-Barrel
2317: UNIQUE_FURNITUREITEM_TELLAFRIEND_BANNER_A                        : Recruiter's Guild Banner
2318: T2_FURNITUREITEM_BED                                             : Novice's Bed
2319: T3_FURNITUREITEM_BED                                             : Journeyman's Bed
2320: T4_FURNITUREITEM_BED                                             : Adept's Bed
2321: T5_FURNITUREITEM_BED                                             : Expert's Bed
2322: T6_FURNITUREITEM_BED                                             : Master's Bed
2323: T7_FURNITUREITEM_BED                                             : Grandmaster's Bed
2324: T8_FURNITUREITEM_BED                                             : Elder's Bed
2325: T2_FURNITUREITEM_CHEST                                           : Novice's Chest
2326: T3_FURNITUREITEM_CHEST                                           : Journeyman's Chest
2327: T4_FURNITUREITEM_CHEST                                           : Adept's Chest
2328: T5_FURNITUREITEM_CHEST                                           : Expert's Chest
2329: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE                              : Royal Blue Fireworks
2330: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN                             : Royal Green Fireworks
2331: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW                            : Royal Yellow Fireworks
2332: T3_VANITY_CONSUMABLE_FIREWORKS_RED                               : Royal Red Fireworks
2333: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE_NONTRADABLE                  : Royal Blue Fireworks
2334: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN_NONTRADABLE                 : Royal Green Fireworks
2335: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW_NONTRADABLE                : Royal Yellow Fireworks
2336: T3_VANITY_CONSUMABLE_FIREWORKS_RED_NONTRADABLE                   : Royal Red Fireworks
2337: UNIQUE_CONSUMABLE_EVENT_WINTER_2017                              : Snowball
2338: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_EGG                          : Surprise Egg
2339: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_CHOCOLATE                    : Chocolate
2340: T2_FURNITUREITEM_TABLE                                           : Novice's Table
2341: T3_FURNITUREITEM_TABLE                                           : Journeyman's Table
2342: T4_FURNITUREITEM_TABLE                                           : Adept's Table
2343: T5_FURNITUREITEM_TABLE                                           : Expert's Table
2344: T6_FURNITUREITEM_TABLE                                           : Master's Table
2345: T7_FURNITUREITEM_TABLE                                           : Grandmaster's Table
2346: T8_FURNITUREITEM_TABLE                                           : Elder's Table
2347: UNIQUE_FURNITUREITEM_EASTER_CHEST                                : Egg-shaped Chest
2348: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_01                      : Modest Arena Display
2349: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_02                      : Grand Arena Display
2350: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_03                      : Glorious Arena Display
2351: PLAYERISLAND_FURNITUREITEM_FARM_DECO_B                           : Haystack
2352: PLAYERISLAND_FURNITUREITEM_FARM_DECO_C                           : Haystack and cart
2353: PLAYERISLAND_FURNITUREITEM_FARM_DECO_D                           : Tree stump with pumpkins
2354: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_A                      : Fire bowl
2355: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_B                      : Fire bowl with pedestal
2356: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_A           : Small arcane stone sigil
2357: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_B           : Arcane stone sigil
2358: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_A          : Small nature stone sigil
2359: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_B          : Nature stone sigil
2360: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A                        : Scholar statue
2361: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A_BROKEN                 : Broken scholar statue
2362: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_A                 : Hunting sculpture
2363: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_B                 : Hunter statue
2364: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_A                   : Book sculpture
2365: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_B                   : Magician statue
2366: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_A                  : Small sword sculpture
2367: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_B                  : Sword sculpture
2368: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_A                : Sword and shield sculpture
2369: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_B                : Warrior statue
2370: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_A           : Small valorous stone sigil
2371: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B           : Valorous stone sigil
2372: PLAYERISLAND_FURNITUREITEM_STONE_WELL_A                          : Stone well
2373: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_A                : Autumn tree
2374: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B                : Summer tree
2375: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_C                : Spring tree
2376: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_A            : Small fruit tree
2377: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_B            : Fruit tree
2378: PLAYERISLAND_FURNITUREITEM_WOOD_BUNTING_A                        : Bunting portal
2379: PLAYERISLAND_FURNITUREITEM_WOOD_FENCE_WATCHTOWER_A               : Wooden watchtower
2380: PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A                     : Wooden sign
2381: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_A                           : Wooden entrance
2382: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_BIG_B                       : Wooden gate
2383: PLAYERISLAND_FURNITUREITEM_WOOD_LAUNDRY_A                        : Clothes line
2384: PLAYERISLAND_FURNITUREITEM_WOOD_FISH_A                           : Fish line
2385: PLAYERISLAND_FURNITUREITEM_VEGETATION_FLOWER_A                   : Flower vase
2386: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_A                        : Simple lantern
2387: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_CORNER_A                 : Corner lantern
2388: PLAYERISLAND_FURNITUREITEM_WOOD_CANDELABRA_A                     : Candelabra
2389: PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A                         : Barrel with candle
2390: PLAYERISLAND_FURNITUREITEM_FARM_SCARECROW_A                      
2391: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_MEDIUM             
2392: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_LARGE              
2393: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_SMALL              
2394: PLAYERISLAND_FURNITUREITEM_FARM_LATRINE_A                        
2395: PLAYERISLAND_FURNITUREITEM_FARM_WATERTOWER_A                     
2396: PLAYERISLAND_FURNITUREITEM_FARM_BIRDHOUSE_A                      
2397: PLAYERISLAND_FURNITUREITEM_FARM_DOG_HUT_A                        
2398: PLAYERISLAND_FURNITUREITEM_NOBLE_FOUNTAIN_A                      
2399: PLAYERISLAND_FURNITUREITEM_NOBLE_BENCH_A                         
2400: PLAYERISLAND_FURNITUREITEM_NOBLE_STREET_LANTERN_A                
2401: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_A                         
2402: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SMALL_A                   
2403: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_RECTANGLE_A               
2404: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_PYRAMID_A                 
2405: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SPHERE_A                  
2406: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_A                    
2407: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_PLATFORM_A           
2408: UNIQUE_FURNITUREITEM_MORGANA_TORCH_A                             : Flambeau (Disciples of Morgana)
2409: UNIQUE_FURNITUREITEM_MORGANA_TORCH_C@1                           : Raven Standard Flambeau (Disciples of Morgana)
2410: UNIQUE_FURNITUREITEM_MORGANA_PENTAGRAM@3                         : Pentagram (Disciples of Morgana)
2411: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_B                          : Simple Brazier (Disciples of Morgana)
2412: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_C@1                        : Reinforced Brazier (Disciples of Morgana)
2413: UNIQUE_FURNITUREITEM_MORGANA_CAMPFIRE_D@2                        : Cauldron (Disciples of Morgana)
2414: UNIQUE_FURNITUREITEM_MORGANA_SACRIFICE_ALTAR_A                   : Raven Standard Shrine (Disciples of Morgana)
2415: UNIQUE_FURNITUREITEM_MORGANA_SIEGE_BALLISTA_A@2                  : Siege Ballista (Disciples of Morgana)
2416: UNIQUE_FURNITUREITEM_MORGANA_STANDARD_A                          : Raven Standard (Disciples of Morgana)
2417: UNIQUE_FURNITUREITEM_MORGANA_WEAPONCRATE_A@2                     : Army Crate (Disciples of Morgana)
2418: UNIQUE_FURNITUREITEM_MORGANA_PRISON_CELL_C@3                     : Prisoner Cage (Disciples of Morgana)
2419: UNIQUE_FURNITUREITEM_MORGANA_TENT_A@3                            : Soldier's Tent (Disciples of Morgana)
2420: UNIQUE_FURNITUREITEM_MORGANA_STATUE_A                            : Morgana Cultist Statue
2421: UNIQUE_FURNITUREITEM_MORGANA_ARCHWAY_A                           : Morgana Stone Archway
2422: UNIQUE_FURNITUREITEM_MORGANA_CANDLESTAND_A                       : Morgana Candle Stand
2423: UNIQUE_FURNITUREITEM_MORGANA_CARPET_A                            : Morgana Carpet
2424: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_A                             : Keeper Symbol
2425: UNIQUE_FURNITUREITEM_KEEPER_CANDLE_A                             : Keeper Ceremonial Candle
2426: UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A                             : Keeper Shrine
2427: UNIQUE_FURNITUREITEM_KEEPER_CAMP_FIRE_A                          : Keeper Campfire
2428: UNIQUE_FURNITUREITEM_KEEPER_ALTAR_A                              : Keeper Altar
2429: UNIQUE_FURNITUREITEM_KEEPER_FLAG_A                               : Keeper Flag
2430: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_OF_POWER_A                    : Keeper Symbol of Power
2431: UNIQUE_FURNITUREITEM_KEEPER_STAR_OF_POWER_A                      : Keeper Star of Power
2432: UNIQUE_FURNITUREITEM_KEEPER_FIREBOWL                             : Keeper Fire Bowl
2433: UNIQUE_FURNITUREITEM_KEEPER_CAULDRON                             : Keeper Cauldron
2434: UNIQUE_FURNITUREITEM_KEEPER_HEATER                               : Keeper Rock Fireplace
2435: UNIQUE_FURNITUREITEM_HERETIC_FOOD_PILE                           : Heretic Food Stash
2436: UNIQUE_FURNITUREITEM_HERETIC_ANIMAL_CAGES                        : Heretic Animal Cages
2437: UNIQUE_FURNITUREITEM_HERETIC_WEAPON_RACK                         : Heretic Weapon Rack
2438: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2439: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2440: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2441: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2442: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2443: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2444: UNIQUE_FURNITUREITEM_ADC_GRIM_LANTERN                            : Grim Lantern
2445: UNIQUE_FURNITUREITEM_ADC_GRIM_HEADSTONE                          : Grim Gravestone
2446: UNIQUE_FURNITUREITEM_ADC_GRIM_COFFIN                             : Empty Coffin
2447: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2448: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2449: UNIQUE_FURNITUREITEM_ADC_GRIM_WEEPINGWOMAN                       : Weeping Woman Statue
2450: UNIQUE_FURNITUREITEM_XMAS_CANDY_BOOT                             
2451: UNIQUE_FURNITUREITEM_XMAS_BRANCH_A                               : Yuletide Candle
2452: UNIQUE_FURNITUREITEM_XMAS_BRANCH_B                               : Yuletide Wreath
2453: UNIQUE_FURNITUREITEM_XMAS_LANTERN                                : Yuletide Lantern
2454: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2455: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2456: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2457: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWBALLSTACK_A                   
2458: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWMAN                           : Frost Snowman
2459: UNIQUE_FURNITUREITEM_ADC_FROST_LANTERN_A                         
2460: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2461: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2462: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2463: UNIQUE_FURNITUREITEM_ADC_FROST_IGLOO                             : Frost Igloo
2464: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_FIREWORK_A                     : Carnival Firework
2465: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_ARCHWAY_A                      : Carnival Arch
2466: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_MASK_CART                      : Carnival Costume Cart
2467: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2468: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2469: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2470: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2471: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2472: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2473: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2474: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2475: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2476: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2477: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2478: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Heretic Burning Barrel
2479: UNIQUE_FURNITUREITEM_HERETIC_LANTERN                             : Heretic Lantern
2480: UNIQUE_FURNITUREITEM_HERETIC_JUNKPILE                            : Heretic Junkpile
2481: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2482: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2483: UNIQUE_FURNITUREITEM_HERETIC_CONSTRUCT                           : Heretic Scarecrow
2484: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_A             : Scary Pumpkin Lantern
2485: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_B             : Friendly Pumpkin Lantern
2486: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_TREE_LANTERN_A                : Halloween Lantern
2487: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_CAULDRON_A                    : Halloween Cauldron
2488: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_A                   : Halloween Scarecrow
2489: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_PYRE_A              : Halloween Pyre
2490: UNIQUE_FURNITUREITEM_OLD_OUTLAND_CARPET                          : Outlands Map Carpet
2491: UNIQUE_FURNITUREITEM_SEALED_CAERLEON_REALMGATE                   : Caerleon Realmgate
2492: UNIQUE_ALTAR_OF_CHEATING                                         
2493: UNIQUE_FURNITUREITEM_VICTORY_TROPHY                              : Skull of $craftedby
2494: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2495: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2496: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2497: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2498: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2499: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2500: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2501: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2502: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2503: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2504: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2505: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2506: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2507: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2508: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2509: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2510: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2511: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2512: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2513: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
