   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1504: T7_OFF_SHIELD_AVALON@1                                           : Grandmaster's Astral Aegis
1505: T7_OFF_SHIELD_AVALON@2                                           : Grandmaster's Astral Aegis
1506: T7_OFF_SHIELD_AVALON@3                                           : Grandmaster's Astral Aegis
1507: T8_OFF_SHIELD_AVALON                                             : Elder's Astral Aegis
1508: T8_OFF_SHIELD_AVALON@1                                           : Elder's Astral Aegis
1509: T8_OFF_SHIELD_AVALON@2                                           : Elder's Astral Aegis
1510: T8_OFF_SHIELD_AVALON@3                                           : Elder's Astral Aegis
1511: T2_OFF_BOOK                                                      : Novice's Tome of Spells
1512: T3_OFF_BOOK                                                      : Journeyman's Tome of Spells
1513: T4_OFF_BOOK                                                      : Adept's Tome of Spells
1514: T4_OFF_BOOK@1                                                    : Adept's Tome of Spells
1515: T4_OFF_BOOK@2                                                    : Adept's Tome of Spells
1516: T4_OFF_BOOK@3                                                    : Adept's Tome of Spells
1517: T5_OFF_BOOK                                                      : Expert's Tome of Spells
1518: T5_OFF_BOOK@1                                                    : Expert's Tome of Spells
1519: T5_OFF_BOOK@2                                                    : Expert's Tome of Spells
1520: T5_OFF_BOOK@3                                                    : Expert's Tome of Spells
1521: T6_OFF_BOOK                                                      : Master's Tome of Spells
1522: T6_OFF_BOOK@1                                                    : Master's Tome of Spells
1523: T6_OFF_BOOK@2                                                    : Master's Tome of Spells
1524: T6_OFF_BOOK@3                                                    : Master's Tome of Spells
1525: T7_OFF_BOOK                                                      : Grandmaster's Tome of Spells
1526: T7_OFF_BOOK@1                                                    : Grandmaster's Tome of Spells
1527: T7_OFF_BOOK@2                                                    : Grandmaster's Tome of Spells
1528: T7_OFF_BOOK@3                                                    : Grandmaster's Tome of Spells
1529: T8_OFF_BOOK                                                      : Rosalia's Diary
1530: T8_OFF_BOOK@1                                                    : Rosalia's Diary
1531: T8_OFF_BOOK@2                                                    : Rosalia's Diary
1532: T8_OFF_BOOK@3                                                    : Rosalia's Diary
1533: T4_OFF_ORB_MORGANA                                               : Adept's Eye of Secrets
1534: T4_OFF_ORB_MORGANA@1                                             : Adept's Eye of Secrets
1535: T4_OFF_ORB_MORGANA@2                                             : Adept's Eye of Secrets
1536: T4_OFF_ORB_MORGANA@3                                             : Adept's Eye of Secrets
1537: T5_OFF_ORB_MORGANA                                               : Expert's Eye of Secrets
1538: T5_OFF_ORB_MORGANA@1                                             : Expert's Eye of Secrets
1539: T5_OFF_ORB_MORGANA@2                                             : Expert's Eye of Secrets
1540: T5_OFF_ORB_MORGANA@3                                             : Expert's Eye of Secrets
1541: T6_OFF_ORB_MORGANA                                               : Master's Eye of Secrets
1542: T6_OFF_ORB_MORGANA@1                                             : Master's Eye of Secrets
1543: T6_OFF_ORB_MORGANA@2                                             : Master's Eye of Secrets
1544: T6_OFF_ORB_MORGANA@3                                             : Master's Eye of Secrets
1545: T7_OFF_ORB_MORGANA                                               : Grandmaster's Eye of Secrets
1546: T7_OFF_ORB_MORGANA@1                                             : Grandmaster's Eye of Secrets
1547: T7_OFF_ORB_MORGANA@2                                             : Grandmaster's Eye of Secrets
1548: T7_OFF_ORB_MORGANA@3                                             : Grandmaster's Eye of Secrets
1549: T8_OFF_ORB_MORGANA                                               : Elder's Eye of Secrets
1550: T8_OFF_ORB_MORGANA@1                                             : Elder's Eye of Secrets
1551: T8_OFF_ORB_MORGANA@2                                             : Elder's Eye of Secrets
1552: T8_OFF_ORB_MORGANA@3                                             : Elder's Eye of Secrets
1553: T4_OFF_DEMONSKULL_HELL                                           : Adept's Muisak
1554: T4_OFF_DEMONSKULL_HELL@1                                         : Adept's Muisak
1555: T4_OFF_DEMONSKULL_HELL@2                                         : Adept's Muisak
1556: T4_OFF_DEMONSKULL_HELL@3                                         : Adept's Muisak
1557: T5_OFF_DEMONSKULL_HELL                                           : Expert's Muisak
1558: T5_OFF_DEMONSKULL_HELL@1                                         : Expert's Muisak
1559: T5_OFF_DEMONSKULL_HELL@2                                         : Expert's Muisak
1560: T5_OFF_DEMONSKULL_HELL@3                                         : Expert's Muisak
1561: T6_OFF_DEMONSKULL_HELL                                           : Master's Muisak
1562: T6_OFF_DEMONSKULL_HELL@1                                         : Master's Muisak
1563: T6_OFF_DEMONSKULL_HELL@2                                         : Master's Muisak
1564: T6_OFF_DEMONSKULL_HELL@3                                         : Master's Muisak
1565: T7_OFF_DEMONSKULL_HELL                                           : Grandmaster's Muisak
1566: T7_OFF_DEMONSKULL_HELL@1                                         : Grandmaster's Muisak
1567: T7_OFF_DEMONSKULL_HELL@2                                         : Grandmaster's Muisak
1568: T7_OFF_DEMONSKULL_HELL@3                                         : Grandmaster's Muisak
1569: T8_OFF_DEMONSKULL_HELL                                           : Elder's Muisak
1570: T8_OFF_DEMONSKULL_HELL@1                                         : Elder's Muisak
1571: T8_OFF_DEMONSKULL_HELL@2                                         : Elder's Muisak
1572: T8_OFF_DEMONSKULL_HELL@3                                         : Elder's Muisak
1573: T4_OFF_TOTEM_KEEPER                                              : Adept's Taproot
1574: T4_OFF_TOTEM_KEEPER@1                                            : Adept's Taproot
1575: T4_OFF_TOTEM_KEEPER@2                                            : Adept's Taproot
1576: T4_OFF_TOTEM_KEEPER@3                                            : Adept's Taproot
1577: T5_OFF_TOTEM_KEEPER                                              : Expert's Taproot
1578: T5_OFF_TOTEM_KEEPER@1                                            : Expert's Taproot
1579: T5_OFF_TOTEM_KEEPER@2                                            : Expert's Taproot
1580: T5_OFF_TOTEM_KEEPER@3                                            : Expert's Taproot
1581: T6_OFF_TOTEM_KEEPER                                              : Master's Taproot
1582: T6_OFF_TOTEM_KEEPER@1                                            : Master's Taproot
1583: T6_OFF_TOTEM_KEEPER@2                                            : Master's Taproot
1584: T6_OFF_TOTEM_KEEPER@3                                            : Master's Taproot
1585: T7_OFF_TOTEM_KEEPER                                              : Grandmaster's Taproot
1586: T7_OFF_TOTEM_KEEPER@1                                            : Grandmaster's Taproot
1587: T7_OFF_TOTEM_KEEPER@2                                            : Grandmaster's Taproot
1588: T7_OFF_TOTEM_KEEPER@3                                            : Grandmaster's Taproot
1589: T8_OFF_TOTEM_KEEPER                                              : Elder's Taproot
1590: T8_OFF_TOTEM_KEEPER@1                                            : Elder's Taproot
1591: T8_OFF_TOTEM_KEEPER@2                                            : Elder's Taproot
1592: T8_OFF_TOTEM_KEEPER@3                                            : Elder's Taproot
1593: T4_OFF_CENSER_AVALON                                             : Adept's Celestial Censer
1594: T4_OFF_CENSER_AVALON@1                                           : Adept's Celestial Censer
1595: T4_OFF_CENSER_AVALON@2                                           : Adept's Celestial Censer
1596: T4_OFF_CENSER_AVALON@3                                           : Adept's Celestial Censer
1597: T5_OFF_CENSER_AVALON                                             : Expert's Celestial Censer
1598: T5_OFF_CENSER_AVALON@1                                           : Expert's Celestial Censer
1599: T5_OFF_CENSER_AVALON@2                                           : Expert's Celestial Censer
1600: T5_OFF_CENSER_AVALON@3                                           : Expert's Celestial Censer
1601: T6_OFF_CENSER_AVALON                                             : Master's Celestial Censer
1602: T6_OFF_CENSER_AVALON@1                                           : Master's Celestial Censer
1603: T6_OFF_CENSER_AVALON@2                                           : Master's Celestial Censer
1604: T6_OFF_CENSER_AVALON@3                                           : Master's Celestial Censer
1605: T7_OFF_CENSER_AVALON                                             : Grandmaster's Celestial Censer
1606: T7_OFF_CENSER_AVALON@1                                           : Grandmaster's Celestial Censer
1607: T7_OFF_CENSER_AVALON@2                                           : Grandmaster's Celestial Censer
1608: T7_OFF_CENSER_AVALON@3                                           : Grandmaster's Celestial Censer
1609: T8_OFF_CENSER_AVALON                                             : Elder's Celestial Censer
1610: T8_OFF_CENSER_AVALON@1                                           : Elder's Celestial Censer
1611: T8_OFF_CENSER_AVALON@2                                           : Elder's Celestial Censer
1612: T8_OFF_CENSER_AVALON@3                                           : Elder's Celestial Censer
1613: T3_OFF_TORCH                                                     : Journeyman's Torch
1614: T4_OFF_TORCH                                                     : Adept's Torch
1615: T4_OFF_TORCH@1                                                   : Adept's Torch
1616: T4_OFF_TORCH@2                                                   : Adept's Torch
1617: T4_OFF_TORCH@3                                                   : Adept's Torch
1618: T5_OFF_TORCH                                                     : Expert's Torch
1619: T5_OFF_TORCH@1                                                   : Expert's Torch
1620: T5_OFF_TORCH@2                                                   : Expert's Torch
1621: T5_OFF_TORCH@3                                                   : Expert's Torch
1622: T6_OFF_TORCH                                                     : Master's Torch
1623: T6_OFF_TORCH@1                                                   : Master's Torch
1624: T6_OFF_TORCH@2                                                   : Master's Torch
1625: T6_OFF_TORCH@3                                                   : Master's Torch
1626: T7_OFF_TORCH                                                     : Grandmaster's Torch
1627: T7_OFF_TORCH@1                                                   : Grandmaster's Torch
1628: T7_OFF_TORCH@2                                                   : Grandmaster's Torch
1629: T7_OFF_TORCH@3                                                   : Grandmaster's Torch
1630: T8_OFF_TORCH                                                     : Elder's Torch
1631: T8_OFF_TORCH@1                                                   : Elder's Torch
1632: T8_OFF_TORCH@2                                                   : Elder's Torch
1633: T8_OFF_TORCH@3                                                   : Elder's Torch
1634: T4_OFF_HORN_KEEPER                                               : Adept's Mistcaller
1635: T4_OFF_HORN_KEEPER@1                                             : Adept's Mistcaller
1636: T4_OFF_HORN_KEEPER@2                                             : Adept's Mistcaller
1637: T4_OFF_HORN_KEEPER@3                                             : Adept's Mistcaller
1638: T5_OFF_HORN_KEEPER                                               : Expert's Mistcaller
1639: T5_OFF_HORN_KEEPER@1                                             : Expert's Mistcaller
1640: T5_OFF_HORN_KEEPER@2                                             : Expert's Mistcaller
1641: T5_OFF_HORN_KEEPER@3                                             : Expert's Mistcaller
1642: T6_OFF_HORN_KEEPER                                               : Master's Mistcaller
1643: T6_OFF_HORN_KEEPER@1                                             : Master's Mistcaller
1644: T6_OFF_HORN_KEEPER@2                                             : Master's Mistcaller
1645: T6_OFF_HORN_KEEPER@3                                             : Master's Mistcaller
1646: T7_OFF_HORN_KEEPER                                               : Grandmaster's Mistcaller
1647: T7_OFF_HORN_KEEPER@1                                             : Grandmaster's Mistcaller
1648: T7_OFF_HORN_KEEPER@2                                             : Grandmaster's Mistcaller
1649: T7_OFF_HORN_KEEPER@3                                             : Grandmaster's Mistcaller
1650: T8_OFF_HORN_KEEPER                                               : Elder's Mistcaller
1651: T8_OFF_HORN_KEEPER@1                                             : Elder's Mistcaller
1652: T8_OFF_HORN_KEEPER@2                                             : Elder's Mistcaller
1653: T8_OFF_HORN_KEEPER@3                                             : Elder's Mistcaller
1654: T4_OFF_TALISMAN_AVALON                                           : Adept's Sacred Scepter
1655: T4_OFF_TALISMAN_AVALON@1                                         : Adept's Sacred Scepter
1656: T4_OFF_TALISMAN_AVALON@2                                         : Adept's Sacred Scepter
1657: T4_OFF_TALISMAN_AVALON@3                                         : Adept's Sacred Scepter
1658: T5_OFF_TALISMAN_AVALON                                           : Expert's Sacred Scepter
1659: T5_OFF_TALISMAN_AVALON@1                                         : Expert's Sacred Scepter
1660: T5_OFF_TALISMAN_AVALON@2                                         : Expert's Sacred Scepter
1661: T5_OFF_TALISMAN_AVALON@3                                         : Expert's Sacred Scepter
1662: T6_OFF_TALISMAN_AVALON                                           : Master's Sacred Scepter
1663: T6_OFF_TALISMAN_AVALON@1                                         : Master's Sacred Scepter
1664: T6_OFF_TALISMAN_AVALON@2                                         : Master's Sacred Scepter
1665: T6_OFF_TALISMAN_AVALON@3                                         : Master's Sacred Scepter
1666: T7_OFF_TALISMAN_AVALON                                           : Grandmaster's Sacred Scepter
1667: T7_OFF_TALISMAN_AVALON@1                                         : Grandmaster's Sacred Scepter
1668: T7_OFF_TALISMAN_AVALON@2                                         : Grandmaster's Sacred Scepter
1669: T7_OFF_TALISMAN_AVALON@3                                         : Grandmaster's Sacred Scepter
1670: T8_OFF_TALISMAN_AVALON                                           : Elder's Sacred Scepter
1671: T8_OFF_TALISMAN_AVALON@1                                         : Elder's Sacred Scepter
1672: T8_OFF_TALISMAN_AVALON@2                                         : Elder's Sacred Scepter
1673: T8_OFF_TALISMAN_AVALON@3                                         : Elder's Sacred Scepter
1674: T4_OFF_LAMP_UNDEAD                                               : Adept's Cryptcandle
1675: T4_OFF_LAMP_UNDEAD@1                                             : Adept's Cryptcandle
1676: T4_OFF_LAMP_UNDEAD@2                                             : Adept's Cryptcandle
1677: T4_OFF_LAMP_UNDEAD@3                                             : Adept's Cryptcandle
1678: T5_OFF_LAMP_UNDEAD                                               : Expert's Cryptcandle
1679: T5_OFF_LAMP_UNDEAD@1                                             : Expert's Cryptcandle
1680: T5_OFF_LAMP_UNDEAD@2                                             : Expert's Cryptcandle
1681: T5_OFF_LAMP_UNDEAD@3                                             : Expert's Cryptcandle
1682: T6_OFF_LAMP_UNDEAD                                               : Master's Cryptcandle
1683: T6_OFF_LAMP_UNDEAD@1                                             : Master's Cryptcandle
1684: T6_OFF_LAMP_UNDEAD@2                                             : Master's Cryptcandle
1685: T6_OFF_LAMP_UNDEAD@3                                             : Master's Cryptcandle
1686: T7_OFF_LAMP_UNDEAD                                               : Grandmaster's Cryptcandle
1687: T7_OFF_LAMP_UNDEAD@1                                             : Grandmaster's Cryptcandle
1688: T7_OFF_LAMP_UNDEAD@2                                             : Grandmaster's Cryptcandle
1689: T7_OFF_LAMP_UNDEAD@3                                             : Grandmaster's Cryptcandle
1690: T8_OFF_LAMP_UNDEAD                                               : Elder's Cryptcandle
1691: T8_OFF_LAMP_UNDEAD@1                                             : Elder's Cryptcandle
1692: T8_OFF_LAMP_UNDEAD@2                                             : Elder's Cryptcandle
1693: T8_OFF_LAMP_UNDEAD@3                                             : Elder's Cryptcandle
1694: T4_OFF_JESTERCANE_HELL                                           : Adept's Leering Cane
1695: T4_OFF_JESTERCANE_HELL@1                                         : Adept's Leering Cane
1696: T4_OFF_JESTERCANE_HELL@2                                         : Adept's Leering Cane
1697: T4_OFF_JESTERCANE_HELL@3                                         : Adept's Leering Cane
1698: T5_OFF_JESTERCANE_HELL                                           : Expert's Leering Cane
1699: T5_OFF_JESTERCANE_HELL@1                                         : Expert's Leering Cane
1700: T5_OFF_JESTERCANE_HELL@2                                         : Expert's Leering Cane
1701: T5_OFF_JESTERCANE_HELL@3                                         : Expert's Leering Cane
1702: T6_OFF_JESTERCANE_HELL                                           : Master's Leering Cane
1703: T6_OFF_JESTERCANE_HELL@1                                         : Master's Leering Cane
1704: T6_OFF_JESTERCANE_HELL@2                                         : Master's Leering Cane
1705: T6_OFF_JESTERCANE_HELL@3                                         : Master's Leering Cane
1706: T7_OFF_JESTERCANE_HELL                                           : Grandmaster's Leering Cane
1707: T7_OFF_JESTERCANE_HELL@1                                         : Grandmaster's Leering Cane
1708: T7_OFF_JESTERCANE_HELL@2                                         : Grandmaster's Leering Cane
1709: T7_OFF_JESTERCANE_HELL@3                                         : Grandmaster's Leering Cane
1710: T8_OFF_JESTERCANE_HELL                                           : Elder's Leering Cane
1711: T8_OFF_JESTERCANE_HELL@1                                         : Elder's Leering Cane
1712: T8_OFF_JESTERCANE_HELL@2                                         : Elder's Leering Cane
1713: T8_OFF_JESTERCANE_HELL@3                                         : Elder's Leering Cane
1714: T2_CAPE                                                          : Novice's Cape
1715: T3_CAPE                                                          : Journeyman's Cape
1716: T4_CAPE                                                          : Adept's Cape
1717: T4_CAPE@1                                                        : Adept's Cape
1718: T4_CAPE@2                                                        : Adept's Cape
1719: T4_CAPE@3                                                        : Adept's Cape
1720: T5_CAPE                                                          : Expert's Cape
1721: T5_CAPE@1                                                        : Expert's Cape
1722: T5_CAPE@2                                                        : Expert's Cape
1723: T5_CAPE@3                                                        : Expert's Cape
1724: T6_CAPE                                                          : Master's Cape
1725: T6_CAPE@1                                                        : Master's Cape
1726: T6_CAPE@2                                                        : Master's Cape
1727: T6_CAPE@3                                                        : Master's Cape
1728: T7_CAPE                                                          : Grandmaster's Cape
1729: T7_CAPE@1                                                        : Grandmaster's Cape
1730: T7_CAPE@2                                                        : Grandmaster's Cape
1731: T7_CAPE@3                                                        : Grandmaster's Cape
1732: T8_CAPE                                                          : Elder's Cape
1733: T8_CAPE@1                                                        : Elder's Cape
1734: T8_CAPE@2                                                        : Elder's Cape
1735: T8_CAPE@3                                                        : Elder's Cape
1736: T4_CAPEITEM_FW_BRIDGEWATCH                                       : Adept's Bridgewatch Cape
1737: T4_CAPEITEM_FW_BRIDGEWATCH@1                                     : Adept's Bridgewatch Cape
1738: T4_CAPEITEM_FW_BRIDGEWATCH@2                                     : Adept's Bridgewatch Cape
1739: T4_CAPEITEM_FW_BRIDGEWATCH@3                                     : Adept's Bridgewatch Cape
1740: T5_CAPEITEM_FW_BRIDGEWATCH                                       : Expert's Bridgewatch Cape
1741: T5_CAPEITEM_FW_BRIDGEWATCH@1                                     : Expert's Bridgewatch Cape
1742: T5_CAPEITEM_FW_BRIDGEWATCH@2                                     : Expert's Bridgewatch Cape
1743: T5_CAPEITEM_FW_BRIDGEWATCH@3                                     : Expert's Bridgewatch Cape
1744: T6_CAPEITEM_FW_BRIDGEWATCH                                       : Master's Bridgewatch Cape
1745: T6_CAPEITEM_FW_BRIDGEWATCH@1                                     : Master's Bridgewatch Cape
1746: T6_CAPEITEM_FW_BRIDGEWATCH@2                                     : Master's Bridgewatch Cape
1747: T6_CAPEITEM_FW_BRIDGEWATCH@3                                     : Master's Bridgewatch Cape
1748: T7_CAPEITEM_FW_BRIDGEWATCH                                       : Grandmaster's Bridgewatch Cape
1749: T7_CAPEITEM_FW_BRIDGEWATCH@1                                     : Grandmaster's Bridgewatch Cape
1750: T7_CAPEITEM_FW_BRIDGEWATCH@2                                     : Grandmaster's Bridgewatch Cape
1751: T7_CAPEITEM_FW_BRIDGEWATCH@3                                     : Grandmaster's Bridgewatch Cape
1752: T8_CAPEITEM_FW_BRIDGEWATCH                                       : Elder's Bridgewatch Cape
1753: T8_CAPEITEM_FW_BRIDGEWATCH@1                                     : Elder's Bridgewatch Cape
1754: T8_CAPEITEM_FW_BRIDGEWATCH@2                                     : Elder's Bridgewatch Cape
1755: T8_CAPEITEM_FW_BRIDGEWATCH@3                                     : Elder's Bridgewatch Cape
1756: T4_CAPEITEM_FW_FORTSTERLING                                      : Adept's Fort Sterling Cape
1757: T4_CAPEITEM_FW_FORTSTERLING@1                                    : Adept's Fort Sterling Cape
1758: T4_CAPEITEM_FW_FORTSTERLING@2                                    : Adept's Fort Sterling Cape
1759: T4_CAPEITEM_FW_FORTSTERLING@3                                    : Adept's Fort Sterling Cape
1760: T5_CAPEITEM_FW_FORTSTERLING                                      : Expert's Fort Sterling Cape
1761: T5_CAPEITEM_FW_FORTSTERLING@1                                    : Expert's Fort Sterling Cape
1762: T5_CAPEITEM_FW_FORTSTERLING@2                                    : Expert's Fort Sterling Cape
1763: T5_CAPEITEM_FW_FORTSTERLING@3                                    : Expert's Fort Sterling Cape
1764: T6_CAPEITEM_FW_FORTSTERLING                                      : Master's Fort Sterling Cape
1765: T6_CAPEITEM_FW_FORTSTERLING@1                                    : Master's Fort Sterling Cape
1766: T6_CAPEITEM_FW_FORTSTERLING@2                                    : Master's Fort Sterling Cape
1767: T6_CAPEITEM_FW_FORTSTERLING@3                                    : Master's Fort Sterling Cape
1768: T7_CAPEITEM_FW_FORTSTERLING                                      : Grandmaster's Fort Sterling Cape
1769: T7_CAPEITEM_FW_FORTSTERLING@1                                    : Grandmaster's Fort Sterling Cape
1770: T7_CAPEITEM_FW_FORTSTERLING@2                                    : Grandmaster's Fort Sterling Cape
1771: T7_CAPEITEM_FW_FORTSTERLING@3                                    : Grandmaster's Fort Sterling Cape
1772: T8_CAPEITEM_FW_FORTSTERLING                                      : Elder's Fort Sterling Cape
1773: T8_CAPEITEM_FW_FORTSTERLING@1                                    : Elder's Fort Sterling Cape
1774: T8_CAPEITEM_FW_FORTSTERLING@2                                    : Elder's Fort Sterling Cape
1775: T8_CAPEITEM_FW_FORTSTERLING@3                                    : Elder's Fort Sterling Cape
1776: T4_CAPEITEM_FW_LYMHURST                                          : Adept's Lymhurst Cape
1777: T4_CAPEITEM_FW_LYMHURST@1                                        : Adept's Lymhurst Cape
1778: T4_CAPEITEM_FW_LYMHURST@2                                        : Adept's Lymhurst Cape
1779: T4_CAPEITEM_FW_LYMHURST@3                                        : Adept's Lymhurst Cape
1780: T5_CAPEITEM_FW_LYMHURST                                          : Expert's Lymhurst Cape
1781: T5_CAPEITEM_FW_LYMHURST@1                                        : Expert's Lymhurst Cape
1782: T5_CAPEITEM_FW_LYMHURST@2                                        : Expert's Lymhurst Cape
1783: T5_CAPEITEM_FW_LYMHURST@3                                        : Expert's Lymhurst Cape
1784: T6_CAPEITEM_FW_LYMHURST                                          : Master's Lymhurst Cape
1785: T6_CAPEITEM_FW_LYMHURST@1                                        : Master's Lymhurst Cape
1786: T6_CAPEITEM_FW_LYMHURST@2                                        : Master's Lymhurst Cape
1787: T6_CAPEITEM_FW_LYMHURST@3                                        : Master's Lymhurst Cape
1788: T7_CAPEITEM_FW_LYMHURST                                          : Grandmaster's Lymhurst Cape
1789: T7_CAPEITEM_FW_LYMHURST@1                                        : Grandmaster's Lymhurst Cape
1790: T7_CAPEITEM_FW_LYMHURST@2                                        : Grandmaster's Lymhurst Cape
1791: T7_CAPEITEM_FW_LYMHURST@3                                        : Grandmaster's Lymhurst Cape
1792: T8_CAPEITEM_FW_LYMHURST                                          : Elder's Lymhurst Cape
1793: T8_CAPEITEM_FW_LYMHURST@1                                        : Elder's Lymhurst Cape
1794: T8_CAPEITEM_FW_LYMHURST@2                                        : Elder's Lymhurst Cape
1795: T8_CAPEITEM_FW_LYMHURST@3                                        : Elder's Lymhurst Cape
1796: T4_CAPEITEM_FW_MARTLOCK                                          : Adept's Martlock Cape
1797: T4_CAPEITEM_FW_MARTLOCK@1                                        : Adept's Martlock Cape
1798: T4_CAPEITEM_FW_MARTLOCK@2                                        : Adept's Martlock Cape
1799: T4_CAPEITEM_FW_MARTLOCK@3                                        : Adept's Martlock Cape
1800: T5_CAPEITEM_FW_MARTLOCK                                          : Expert's Martlock Cape
1801: T5_CAPEITEM_FW_MARTLOCK@1                                        : Expert's Martlock Cape
1802: T5_CAPEITEM_FW_MARTLOCK@2                                        : Expert's Martlock Cape
1803: T5_CAPEITEM_FW_MARTLOCK@3                                        : Expert's Martlock Cape
1804: T6_CAPEITEM_FW_MARTLOCK                                          : Master's Martlock Cape
1805: T6_CAPEITEM_FW_MARTLOCK@1                                        : Master's Martlock Cape
1806: T6_CAPEITEM_FW_MARTLOCK@2                                        : Master's Martlock Cape
1807: T6_CAPEITEM_FW_MARTLOCK@3                                        : Master's Martlock Cape
1808: T7_CAPEITEM_FW_MARTLOCK                                          : Grandmaster's Martlock Cape
1809: T7_CAPEITEM_FW_MARTLOCK@1                                        : Grandmaster's Martlock Cape
1810: T7_CAPEITEM_FW_MARTLOCK@2                                        : Grandmaster's Martlock Cape
1811: T7_CAPEITEM_FW_MARTLOCK@3                                        : Grandmaster's Martlock Cape
1812: T8_CAPEITEM_FW_MARTLOCK                                          : Elder's Martlock Cape
1813: T8_CAPEITEM_FW_MARTLOCK@1                                        : Elder's Martlock Cape
1814: T8_CAPEITEM_FW_MARTLOCK@2                                        : Elder's Martlock Cape
1815: T8_CAPEITEM_FW_MARTLOCK@3                                        : Elder's Martlock Cape
1816: T4_CAPEITEM_FW_THETFORD                                          : Adept's Thetford Cape
1817: T4_CAPEITEM_FW_THETFORD@1                                        : Adept's Thetford Cape
1818: T4_CAPEITEM_FW_THETFORD@2                                        : Adept's Thetford Cape
1819: T4_CAPEITEM_FW_THETFORD@3                                        : Adept's Thetford Cape
1820: T5_CAPEITEM_FW_THETFORD                                          : Expert's Thetford Cape
1821: T5_CAPEITEM_FW_THETFORD@1                                        : Expert's Thetford Cape
1822: T5_CAPEITEM_FW_THETFORD@2                                        : Expert's Thetford Cape
1823: T5_CAPEITEM_FW_THETFORD@3                                        : Expert's Thetford Cape
1824: T6_CAPEITEM_FW_THETFORD                                          : Master's Thetford Cape
1825: T6_CAPEITEM_FW_THETFORD@1                                        : Master's Thetford Cape
1826: T6_CAPEITEM_FW_THETFORD@2                                        : Master's Thetford Cape
1827: T6_CAPEITEM_FW_THETFORD@3                                        : Master's Thetford Cape
1828: T7_CAPEITEM_FW_THETFORD                                          : Grandmaster's Thetford Cape
1829: T7_CAPEITEM_FW_THETFORD@1                                        : Grandmaster's Thetford Cape
1830: T7_CAPEITEM_FW_THETFORD@2                                        : Grandmaster's Thetford Cape
1831: T7_CAPEITEM_FW_THETFORD@3                                        : Grandmaster's Thetford Cape
1832: T8_CAPEITEM_FW_THETFORD                                          : Elder's Thetford Cape
1833: T8_CAPEITEM_FW_THETFORD@1                                        : Elder's Thetford Cape
1834: T8_CAPEITEM_FW_THETFORD@2                                        : Elder's Thetford Cape
1835: T8_CAPEITEM_FW_THETFORD@3                                        : Elder's Thetford Cape
1836: T4_CAPEITEM_HERETIC                                              : Adept's Heretic Cape
1837: T4_CAPEITEM_HERETIC@1                                            : Adept's Heretic Cape
1838: T4_CAPEITEM_HERETIC@2                                            : Adept's Heretic Cape
1839: T4_CAPEITEM_HERETIC@3                                            : Adept's Heretic Cape
1840: T5_CAPEITEM_HERETIC                                              : Expert's Heretic Cape
1841: T5_CAPEITEM_HERETIC@1                                            : Expert's Heretic Cape
1842: T5_CAPEITEM_HERETIC@2                                            : Expert's Heretic Cape
1843: T5_CAPEITEM_HERETIC@3                                            : Expert's Heretic Cape
1844: T6_CAPEITEM_HERETIC                                              : Master's Heretic Cape
1845: T6_CAPEITEM_HERETIC@1                                            : Master's Heretic Cape
1846: T6_CAPEITEM_HERETIC@2                                            : Master's Heretic Cape
1847: T6_CAPEITEM_HERETIC@3                                            : Master's Heretic Cape
1848: T7_CAPEITEM_HERETIC                                              : Grandmaster's Heretic Cape
1849: T7_CAPEITEM_HERETIC@1                                            : Grandmaster's Heretic Cape
1850: T7_CAPEITEM_HERETIC@2                                            : Grandmaster's Heretic Cape
1851: T7_CAPEITEM_HERETIC@3                                            : Grandmaster's Heretic Cape
1852: T8_CAPEITEM_HERETIC                                              : Elder's Heretic Cape
1853: T8_CAPEITEM_HERETIC@1                                            : Elder's Heretic Cape
1854: T8_CAPEITEM_HERETIC@2                                            : Elder's Heretic Cape
1855: T8_CAPEITEM_HERETIC@3                                            : Elder's Heretic Cape
1856: T4_CAPEITEM_UNDEAD                                               : Adept's Undead Cape
1857: T4_CAPEITEM_UNDEAD@1                                             : Adept's Undead Cape
1858: T4_CAPEITEM_UNDEAD@2                                             : Adept's Undead Cape
1859: T4_CAPEITEM_UNDEAD@3                                             : Adept's Undead Cape
1860: T5_CAPEITEM_UNDEAD                                               : Expert's Undead Cape
1861: T5_CAPEITEM_UNDEAD@1                                             : Expert's Undead Cape
1862: T5_CAPEITEM_UNDEAD@2                                             : Expert's Undead Cape
1863: T5_CAPEITEM_UNDEAD@3                                             : Expert's Undead Cape
1864: T6_CAPEITEM_UNDEAD                                               : Master's Undead Cape
1865: T6_CAPEITEM_UNDEAD@1                                             : Master's Undead Cape
1866: T6_CAPEITEM_UNDEAD@2                                             : Master's Undead Cape
1867: T6_CAPEITEM_UNDEAD@3                                             : Master's Undead Cape
1868: T7_CAPEITEM_UNDEAD                                               : Grandmaster's Undead Cape
1869: T7_CAPEITEM_UNDEAD@1                                             : Grandmaster's Undead Cape
1870: T7_CAPEITEM_UNDEAD@2                                             : Grandmaster's Undead Cape
1871: T7_CAPEITEM_UNDEAD@3                                             : Grandmaster's Undead Cape
1872: T8_CAPEITEM_UNDEAD                                               : Elder's Undead Cape
1873: T8_CAPEITEM_UNDEAD@1                                             : Elder's Undead Cape
1874: T8_CAPEITEM_UNDEAD@2                                             : Elder's Undead Cape
