   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
 831: T5_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Expert's Galatine Pair
 832: T5_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Expert's Deathgivers
 833: T5_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Expert's Malevolent Locus
 834: T5_ARTEFACT_2H_FIRESTAFF_HELL                                    : Expert's Brimstone Staff
 835: T5_ARTEFACT_2H_HALBERD_MORGANA                                   : Expert's Carrioncaller
 836: T5_ARTEFACT_2H_HAMMER_UNDEAD                                     : Expert's Tombhammer
 837: T5_ARTEFACT_2H_HARPOON_HELL                                      : Expert's Spirithunter
 838: T5_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Expert's Lifetouch Staff
 839: T5_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Expert's Fallen Staff
 840: T5_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Expert's Redemption Staff
 841: T5_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Expert's Permafrost Prism
 842: T5_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Expert's Icicle Staff
 843: T5_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Expert's Blazing Staff
 844: T5_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Expert's Black Hands
 845: T5_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Expert's Whispering Bow
 846: T5_ARTEFACT_2H_MACE_MORGANA                                      : Expert's Camlann Mace
 847: T5_ARTEFACT_2H_NATURESTAFF_HELL                                  : Expert's Blight Staff
 848: T5_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Expert's Rampant Staff
 849: T5_ARTEFACT_2H_RAM_KEEPER                                        : Expert's Grovekeeper
 850: T5_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Expert's Weeping Repeater
 851: T5_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Expert's Staff of Balance
 852: T4_ARTEFACT_2H_SCYTHE_HELL                                       : Adept's Scythe
 853: T5_ARTEFACT_2H_SCYTHE_HELL                                       : Expert's Scythe
 854: T6_ARTEFACT_2H_SCYTHE_HELL                                       : Master's Scythe
 855: T7_ARTEFACT_2H_SCYTHE_HELL                                       : Grandmaster's Scythe
 856: T8_ARTEFACT_2H_SCYTHE_HELL                                       : Elder's Scythe
 857: T5_ARTEFACT_2H_SKULLORB_HELL                                     : Expert's Cursed Skull
 858: T5_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Expert's Trinity Spear
 859: T5_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Expert's Soulscythe
 860: T5_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Expert's Witchwork Staff
 861: T5_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Expert's Lifecurse Staff
 862: T5_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Expert's Wildfire Staff
 863: T5_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Expert's Hoarfrost Staff
 864: T5_ARTEFACT_MAIN_MACE_HELL                                       : Expert's Incubus Mace
 865: T5_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Expert's Druidic Staff
 866: T5_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Expert's Bloodletter
 867: T5_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Expert's Bedrock Mace
 868: T5_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Expert's Clarent Blade
 869: T5_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Expert's Heron Spear
 870: T6_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Master's Occult Staff
 871: T6_ARTEFACT_2H_BOW_HELL                                          : Master's Wailing Bow
 872: T6_ARTEFACT_2H_BOW_KEEPER                                        : Master's Bow of Badon
 873: T6_ARTEFACT_2H_CLEAVER_HELL                                      : Master's Carving Sword
 874: T6_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Master's Black Monk Stave
 875: T6_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Master's Siegebow
 876: T6_ARTEFACT_2H_DUALAXE_KEEPER                                    : Master's Bear Paws
 877: T6_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Master's Boltcasters
 878: T6_ARTEFACT_2H_DUALHAMMER_HELL                                   : Master's Forge Hammers
 879: T6_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Master's Galatine Pair
 880: T6_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Master's Deathgivers
 881: T6_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Master's Malevolent Locus
 882: T6_ARTEFACT_2H_FIRESTAFF_HELL                                    : Master's Brimstone Staff
 883: T6_ARTEFACT_2H_HALBERD_MORGANA                                   : Master's Carrioncaller
 884: T6_ARTEFACT_2H_HAMMER_UNDEAD                                     : Master's Tombhammer
 885: T6_ARTEFACT_2H_HARPOON_HELL                                      : Master's Spirithunter
 886: T6_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Master's Lifetouch Staff
 887: T6_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Master's Fallen Staff
 888: T6_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Master's Redemption Staff
 889: T6_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Master's Permafrost Prism
 890: T6_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Master's Icicle Staff
 891: T6_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Master's Blazing Staff
 892: T6_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Master's Black Hands
 893: T6_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Master's Whispering Bow
 894: T6_ARTEFACT_2H_MACE_MORGANA                                      : Master's Camlann Mace
 895: T6_ARTEFACT_2H_NATURESTAFF_HELL                                  : Master's Blight Staff
 896: T6_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Master's Rampant Staff
 897: T6_ARTEFACT_2H_RAM_KEEPER                                        : Master's Grovekeeper
 898: T6_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Master's Weeping Repeater
 899: T6_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Master's Staff of Balance
 900: T6_ARTEFACT_2H_SKULLORB_HELL                                     : Master's Cursed Skull
 901: T6_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Master's Trinity Spear
 902: T6_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Master's Soulscythe
 903: T6_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Master's Witchwork Staff
 904: T6_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Master's Lifecurse Staff
 905: T6_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Master's Wildfire Staff
 906: T6_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Master's Hoarfrost Staff
 907: T6_ARTEFACT_MAIN_MACE_HELL                                       : Master's Incubus Mace
 908: T6_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Master's Druidic Staff
 909: T6_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Master's Bloodletter
 910: T6_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Master's Bedrock Mace
 911: T6_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Master's Clarent Blade
 912: T6_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Master's Heron Spear
 913: T7_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Grandmaster's Occult Staff
 914: T7_ARTEFACT_2H_BOW_HELL                                          : Grandmaster's Wailing Bow
 915: T7_ARTEFACT_2H_BOW_KEEPER                                        : Grandmaster's Bow of Badon
 916: T7_ARTEFACT_2H_CLEAVER_HELL                                      : Grandmaster's Carving Sword
 917: T7_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Grandmaster's Black Monk Stave
 918: T7_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Grandmaster's Siegebow
 919: T7_ARTEFACT_2H_DUALAXE_KEEPER                                    : Grandmaster's Bear Paws
 920: T7_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Grandmaster's Boltcasters
 921: T7_ARTEFACT_2H_DUALHAMMER_HELL                                   : Grandmaster's Forge Hammers
 922: T7_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Grandmaster's Galatine Pair
 923: T7_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Grandmaster's Deathgivers
 924: T7_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Grandmaster's Malevolent Locus
 925: T7_ARTEFACT_2H_FIRESTAFF_HELL                                    : Grandmaster's Brimstone Staff
 926: T7_ARTEFACT_2H_HALBERD_MORGANA                                   : Grandmaster's Carrioncaller
 927: T7_ARTEFACT_2H_HAMMER_UNDEAD                                     : Grandmaster's Tombhammer
 928: T7_ARTEFACT_2H_HARPOON_HELL                                      : Grandmaster's Spirithunter
 929: T7_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Grandmaster's Lifetouch Staff
 930: T7_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Grandmaster's Fallen Staff
 931: T7_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Grandmaster's Redemption Staff
 932: T7_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Grandmaster's Permafrost Prism
 933: T7_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Grandmaster's Icicle Staff
 934: T7_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Grandmaster's Blazing Staff
 935: T7_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Grandmaster's Black Hands
 936: T7_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Grandmaster's Whispering Bow
 937: T7_ARTEFACT_2H_MACE_MORGANA                                      : Grandmaster's Camlann Mace
 938: T7_ARTEFACT_2H_NATURESTAFF_HELL                                  : Grandmaster's Blight Staff
 939: T7_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Grandmaster's Rampant Staff
 940: T7_ARTEFACT_2H_RAM_KEEPER                                        : Grandmaster's Grovekeeper
 941: T7_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Grandmaster's Weeping Repeater
 942: T7_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Grandmaster's Staff of Balance
 943: T7_ARTEFACT_2H_SKULLORB_HELL                                     : Grandmaster's Cursed Skull
 944: T7_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Grandmaster's Trinity Spear
 945: T7_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Grandmaster's Soulscythe
 946: T7_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Grandmaster's Witchwork Staff
 947: T7_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Grandmaster's Lifecurse Staff
 948: T7_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Grandmaster's Wildfire Staff
 949: T7_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Grandmaster's Hoarfrost Staff
 950: T7_ARTEFACT_MAIN_MACE_HELL                                       : Grandmaster's Incubus Mace
 951: T7_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Grandmaster's Druidic Staff
 952: T7_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Grandmaster's Bloodletter
 953: T7_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Grandmaster's Bedrock Mace
 954: T7_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Grandmaster's Clarent Blade
 955: T7_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Grandmaster's Heron Spear
 956: T8_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Elder's Occult Staff
 957: T8_ARTEFACT_2H_BOW_HELL                                          : Elder's Wailing Bow
 958: T8_ARTEFACT_2H_BOW_KEEPER                                        : Elder's Bow of Badon
 959: T8_ARTEFACT_2H_CLEAVER_HELL                                      : Elder's Carving Sword
 960: T8_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Elder's Black Monk Stave
 961: T8_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Elder's Siegebow
 962: T8_ARTEFACT_2H_DUALAXE_KEEPER                                    : Elder's Bear Paws
 963: T8_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Elder's Boltcasters
 964: T8_ARTEFACT_2H_DUALHAMMER_HELL                                   : Elder's Forge Hammers
 965: T8_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Elder's Galatine Pair
 966: T8_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Elder's Deathgivers
 967: T8_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Elder's Malevolent Locus
 968: T8_ARTEFACT_2H_FIRESTAFF_HELL                                    : Elder's Brimstone Staff
 969: T8_ARTEFACT_2H_HALBERD_MORGANA                                   : Elder's Carrioncaller
 970: T8_ARTEFACT_2H_HAMMER_UNDEAD                                     : Elder's Tombhammer
 971: T8_ARTEFACT_2H_HARPOON_HELL                                      : Elder's Spirithunter
 972: T8_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Elder's Lifetouch Staff
 973: T8_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Elder's Fallen Staff
 974: T8_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Elder's Redemption Staff
 975: T8_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Elder's Permafrost Prism
 976: T8_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Elder's Icicle Staff
 977: T8_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Elder's Blazing Staff
 978: T8_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Elder's Black Hands
 979: T8_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Elder's Whispering Bow
 980: T8_ARTEFACT_2H_MACE_MORGANA                                      : Elder's Camlann Mace
 981: T8_ARTEFACT_2H_NATURESTAFF_HELL                                  : Elder's Blight Staff
 982: T8_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Elder's Rampant Staff
 983: T8_ARTEFACT_2H_RAM_KEEPER                                        : Elder's Grovekeeper
 984: T8_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Elder's Weeping Repeater
 985: T8_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Elder's Staff of Balance
 986: T8_ARTEFACT_2H_SKULLORB_HELL                                     : Elder's Cursed Skull
 987: T8_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Elder's Trinity Spear
 988: T8_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Elder's Soulscythe
 989: T8_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Elder's Witchwork Staff
 990: T8_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Elder's Lifecurse Staff
 991: T8_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Elder's Wildfire Staff
 992: T8_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Elder's Hoarfrost Staff
 993: T8_ARTEFACT_MAIN_MACE_HELL                                       : Elder's Incubus Mace
 994: T8_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Elder's Druidic Staff
 995: T8_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Elder's Bloodletter
 996: T8_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Elder's Bedrock Mace
 997: T8_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Elder's Clarent Blade
 998: T8_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Elder's Heron Spear
 999: T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Adept's Sarcophagus
1000: T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Expert's Sarcophagus
1001: T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Master's Sarcophagus
1002: T7_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Grandmaster's Sarcophagus
1003: T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Elder's Sarcophagus
1004: T4_ARTEFACT_OFF_SHIELD_HELL                                      : Adept's Caitiff Shield
1005: T5_ARTEFACT_OFF_SHIELD_HELL                                      : Expert's Caitiff Shield
1006: T6_ARTEFACT_OFF_SHIELD_HELL                                      : Master's Caitiff Shield
1007: T7_ARTEFACT_OFF_SHIELD_HELL                                      : Grandmaster's Caitiff Shield
1008: T8_ARTEFACT_OFF_SHIELD_HELL                                      : Elder's Caitiff Shield
1009: T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Adept's Facebreaker
1010: T5_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Expert's Facebreaker
1011: T6_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Master's Facebreaker
1012: T7_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Grandmaster's Facebreaker
1013: T8_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA                             : Elder's Facebreaker
1014: T4_ARTEFACT_OFF_ORB_MORGANA                                      : Adept's Eye of Secrets
1015: T5_ARTEFACT_OFF_ORB_MORGANA                                      : Expert's Eye of Secrets
1016: T6_ARTEFACT_OFF_ORB_MORGANA                                      : Master's Eye of Secrets
1017: T7_ARTEFACT_OFF_ORB_MORGANA                                      : Grandmaster's Eye of Secrets
1018: T8_ARTEFACT_OFF_ORB_MORGANA                                      : Elder's Eye of Secrets
1019: T4_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Adept's Muisak
1020: T5_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Expert's Muisak
1021: T6_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Master's Muisak
1022: T7_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Grandmaster's Muisak
1023: T8_ARTEFACT_OFF_DEMONSKULL_HELL                                  : Elder's Muisak
1024: T4_ARTEFACT_OFF_TOTEM_KEEPER                                     : Adept's Taproot
1025: T5_ARTEFACT_OFF_TOTEM_KEEPER                                     : Expert's Taproot
1026: T6_ARTEFACT_OFF_TOTEM_KEEPER                                     : Master's Taproot
1027: T7_ARTEFACT_OFF_TOTEM_KEEPER                                     : Grandmaster's Taproot
1028: T8_ARTEFACT_OFF_TOTEM_KEEPER                                     : Elder's Taproot
1029: T4_ARTEFACT_OFF_HORN_KEEPER                                      : Adept's Mistcaller
1030: T5_ARTEFACT_OFF_HORN_KEEPER                                      : Expert's Mistcaller
1031: T6_ARTEFACT_OFF_HORN_KEEPER                                      : Master's Mistcaller
1032: T7_ARTEFACT_OFF_HORN_KEEPER                                      : Grandmaster's Mistcaller
1033: T8_ARTEFACT_OFF_HORN_KEEPER                                      : Elder's Mistcaller
1034: T4_ARTEFACT_OFF_JESTERCANE_HELL                                  : Adept's Leering Cane
1035: T5_ARTEFACT_OFF_JESTERCANE_HELL                                  : Expert's Leering Cane
1036: T6_ARTEFACT_OFF_JESTERCANE_HELL                                  : Master's Leering Cane
1037: T7_ARTEFACT_OFF_JESTERCANE_HELL                                  : Grandmaster's Leering Cane
1038: T8_ARTEFACT_OFF_JESTERCANE_HELL                                  : Elder's Leering Cane
1039: T4_ARTEFACT_OFF_LAMP_UNDEAD                                      : Adept's Cryptcandle
1040: T5_ARTEFACT_OFF_LAMP_UNDEAD                                      : Expert's Cryptcandle
1041: T6_ARTEFACT_OFF_LAMP_UNDEAD                                      : Master's Cryptcandle
1042: T7_ARTEFACT_OFF_LAMP_UNDEAD                                      : Grandmaster's Cryptcandle
1043: T8_ARTEFACT_OFF_LAMP_UNDEAD                                      : Elder's Cryptcandle
1044: T4_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Adept's Graveguard Helmet
1045: T5_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Expert's Graveguard Helmet
1046: T6_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Master's Graveguard Helmet
1047: T7_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Grandmaster's Graveguard Helmet
1048: T8_ARTEFACT_HEAD_PLATE_UNDEAD                                    : Elder's Graveguard Helmet
1049: T4_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Adept's Graveguard Armor
1050: T5_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Expert's Graveguard Armor
1051: T6_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Master's Graveguard Armor
1052: T7_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Grandmaster's Graveguard Armor
1053: T8_ARTEFACT_ARMOR_PLATE_UNDEAD                                   : Elder's Graveguard Armor
1054: T4_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Adept's Graveguard Boots
1055: T5_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Expert's Graveguard Boots
1056: T6_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Master's Graveguard Boots
1057: T7_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Grandmaster's Graveguard Boots
1058: T8_ARTEFACT_SHOES_PLATE_UNDEAD                                   : Elder's Graveguard Boots
1059: T4_ARTEFACT_HEAD_PLATE_HELL                                      : Adept's Demon Helmet
1060: T5_ARTEFACT_HEAD_PLATE_HELL                                      : Expert's Demon Helmet
1061: T6_ARTEFACT_HEAD_PLATE_HELL                                      : Master's Demon Helmet
1062: T7_ARTEFACT_HEAD_PLATE_HELL                                      : Grandmaster's Demon Helmet
1063: T8_ARTEFACT_HEAD_PLATE_HELL                                      : Elder's Demon Helmet
1064: T4_ARTEFACT_ARMOR_PLATE_HELL                                     : Adept's Demon Armor
1065: T5_ARTEFACT_ARMOR_PLATE_HELL                                     : Expert's Demon Armor
1066: T6_ARTEFACT_ARMOR_PLATE_HELL                                     : Master's Demon Armor
1067: T7_ARTEFACT_ARMOR_PLATE_HELL                                     : Grandmaster's Demon Armor
1068: T8_ARTEFACT_ARMOR_PLATE_HELL                                     : Elder's Demon Armor
1069: T4_ARTEFACT_SHOES_PLATE_HELL                                     : Adept's Demon Boots
1070: T5_ARTEFACT_SHOES_PLATE_HELL                                     : Expert's Demon Boots
1071: T6_ARTEFACT_SHOES_PLATE_HELL                                     : Master's Demon Boots
1072: T7_ARTEFACT_SHOES_PLATE_HELL                                     : Grandmaster's Demon Boots
1073: T8_ARTEFACT_SHOES_PLATE_HELL                                     : Elder's Demon Boots
1074: T4_ARTEFACT_HEAD_PLATE_KEEPER                                    : Adept's Judicator Helmet
1075: T5_ARTEFACT_HEAD_PLATE_KEEPER                                    : Expert's Judicator Helmet
1076: T6_ARTEFACT_HEAD_PLATE_KEEPER                                    : Master's Judicator Helmet
1077: T7_ARTEFACT_HEAD_PLATE_KEEPER                                    : Grandmaster's Judicator Helmet
1078: T8_ARTEFACT_HEAD_PLATE_KEEPER                                    : Elder's Judicator Helmet
1079: T4_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Adept's Judicator Armor
1080: T5_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Expert's Judicator Armor
1081: T6_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Master's Judicator Armor
1082: T7_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Grandmaster's Judicator Armor
1083: T8_ARTEFACT_ARMOR_PLATE_KEEPER                                   : Elder's Judicator Armor
1084: T4_ARTEFACT_SHOES_PLATE_KEEPER                                   : Adept's Judicator Boots
1085: T5_ARTEFACT_SHOES_PLATE_KEEPER                                   : Expert's Judicator Boots
1086: T6_ARTEFACT_SHOES_PLATE_KEEPER                                   : Master's Judicator Boots
1087: T7_ARTEFACT_SHOES_PLATE_KEEPER                                   : Grandmaster's Judicator Boots
1088: T8_ARTEFACT_SHOES_PLATE_KEEPER                                   : Elder's Judicator Boots
1089: T4_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Adept's Stalker Hood
1090: T5_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Expert's Stalker Hood
1091: T6_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Master's Stalker Hood
1092: T7_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Grandmaster's Stalker Hood
1093: T8_ARTEFACT_HEAD_LEATHER_MORGANA                                 : Elder's Stalker Hood
1094: T4_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Adept's Stalker Jacket
1095: T5_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Expert's Stalker Jacket
1096: T6_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Master's Stalker Jacket
1097: T7_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Grandmaster's Stalker Jacket
1098: T8_ARTEFACT_ARMOR_LEATHER_MORGANA                                : Elder's Stalker Jacket
1099: T4_ARTEFACT_SHOES_LEATHER_MORGANA                                : Adept's Stalker Shoes
1100: T5_ARTEFACT_SHOES_LEATHER_MORGANA                                : Expert's Stalker Shoes
1101: T6_ARTEFACT_SHOES_LEATHER_MORGANA                                : Master's Stalker Shoes
1102: T7_ARTEFACT_SHOES_LEATHER_MORGANA                                : Grandmaster's Stalker Shoes
1103: T8_ARTEFACT_SHOES_LEATHER_MORGANA                                : Elder's Stalker Shoes
1104: T4_ARTEFACT_HEAD_LEATHER_HELL                                    : Adept's Hellion Hood
1105: T5_ARTEFACT_HEAD_LEATHER_HELL                                    : Expert's Hellion Hood
1106: T6_ARTEFACT_HEAD_LEATHER_HELL                                    : Master's Hellion Hood
1107: T7_ARTEFACT_HEAD_LEATHER_HELL                                    : Grandmaster's Hellion Hood
1108: T8_ARTEFACT_HEAD_LEATHER_HELL                                    : Elder's Hellion Hood
1109: T4_ARTEFACT_ARMOR_LEATHER_HELL                                   : Adept's Hellion Jacket
1110: T5_ARTEFACT_ARMOR_LEATHER_HELL                                   : Expert's Hellion Jacket
1111: T6_ARTEFACT_ARMOR_LEATHER_HELL                                   : Master's Hellion Jacket
1112: T7_ARTEFACT_ARMOR_LEATHER_HELL                                   : Grandmaster's Hellion Jacket
1113: T8_ARTEFACT_ARMOR_LEATHER_HELL                                   : Elder's Hellion Jacket
1114: T4_ARTEFACT_SHOES_LEATHER_HELL                                   : Adept's Hellion Shoes
1115: T5_ARTEFACT_SHOES_LEATHER_HELL                                   : Expert's Hellion Shoes
1116: T6_ARTEFACT_SHOES_LEATHER_HELL                                   : Master's Hellion Shoes
1117: T7_ARTEFACT_SHOES_LEATHER_HELL                                   : Grandmaster's Hellion Shoes
1118: T8_ARTEFACT_SHOES_LEATHER_HELL                                   : Elder's Hellion Shoes
1119: T4_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Adept's Specter Hood
1120: T5_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Expert's Specter Hood
1121: T6_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Master's Specter Hood
1122: T7_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Grandmaster's Specter Hood
1123: T8_ARTEFACT_HEAD_LEATHER_UNDEAD                                  : Elder's Specter Hood
1124: T4_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Adept's Specter Jacket
1125: T5_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Expert's Specter Jacket
1126: T6_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Master's Specter Jacket
1127: T7_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Grandmaster's Specter Jacket
1128: T8_ARTEFACT_ARMOR_LEATHER_UNDEAD                                 : Elder's Specter Jacket
1129: T4_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Adept's Specter Shoes
1130: T5_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Expert's Specter Shoes
1131: T6_ARTEFACT_SHOES_LEATHER_UNDEAD                                 : Master's Specter Shoes
