   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2410: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2411: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2412: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2413: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2414: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2415: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2416: UNIQUE_FURNITUREITEM_ADC_GRIM_LANTERN                            : Grim Lantern
2417: UNIQUE_FURNITUREITEM_ADC_GRIM_HEADSTONE                          : Grim Gravestone
2418: UNIQUE_FURNITUREITEM_ADC_GRIM_COFFIN                             : Empty Coffin
2419: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2420: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2421: UNIQUE_FURNITUREITEM_ADC_GRIM_WEEPINGWOMAN                       : Weeping Woman Statue
2422: UNIQUE_FURNITUREITEM_XMAS_CANDY_BOOT                             
2423: UNIQUE_FURNITUREITEM_XMAS_BRANCH_A                               : Yuletide Candle
2424: UNIQUE_FURNITUREITEM_XMAS_BRANCH_B                               : Yuletide Wreath
2425: UNIQUE_FURNITUREITEM_XMAS_LANTERN                                : Yuletide Lantern
2426: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2427: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2428: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2429: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWBALLSTACK_A                   
2430: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWMAN                           : Frost Snowman
2431: UNIQUE_FURNITUREITEM_ADC_FROST_LANTERN_A                         
2432: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2433: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2434: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2435: UNIQUE_FURNITUREITEM_ADC_FROST_IGLOO                             : Frost Igloo
2436: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_FIREWORK_A                     : Carnival Firework
2437: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_ARCHWAY_A                      : Carnival Arch
2438: UNIQUE_FURNITUREITEM_ADC_CARNIVAL_MASK_CART                      : Carnival Costume Cart
2439: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2440: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2441: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2442: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2443: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2444: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2445: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2446: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2447: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2448: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2449: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2450: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Heretic Burning Barrel
2451: UNIQUE_FURNITUREITEM_HERETIC_LANTERN                             : Heretic Lantern
2452: UNIQUE_FURNITUREITEM_HERETIC_JUNKPILE                            : Heretic Junkpile
2453: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2454: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2455: UNIQUE_FURNITUREITEM_HERETIC_CONSTRUCT                           : Heretic Scarecrow
2456: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_A             : Scary Pumpkin Lantern
2457: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_B             : Friendly Pumpkin Lantern
2458: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_TREE_LANTERN_A                : Halloween Lantern
2459: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_CAULDRON_A                    : Halloween Cauldron
2460: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_A                   : Halloween Scarecrow
2461: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_PYRE_A              : Halloween Pyre
2462: UNIQUE_FURNITUREITEM_OLD_OUTLAND_CARPET                          : Outlands Map Carpet
2463: UNIQUE_FURNITUREITEM_SEALED_CAERLEON_REALMGATE                   : Caerleon Realmgate
2464: UNIQUE_ALTAR_OF_CHEATING                                         
2465: UNIQUE_FURNITUREITEM_VICTORY_TROPHY                              : Skull of $craftedby
2466: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2467: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2468: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2469: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2470: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2471: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2472: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2473: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2474: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2475: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2476: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2477: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2478: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2479: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2480: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2481: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2482: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2483: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2484: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2485: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
2486: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2487: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2488: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2489: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2490: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2491: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2492: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2493: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2494: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2495: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2496: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2497: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2498: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2499: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2500: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2501: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2502: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2503: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2504: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2505: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2506: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2507: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2508: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2509: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2510: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2511: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2512: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2513: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2514: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2515: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2516: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2517: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2518: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2519: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
2520: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2521: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2522: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2523: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2524: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2525: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2526: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2527: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2528: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2529: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2530: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2531: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2532: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2533: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2534: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2535: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2536: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2537: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2538: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2539: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2540: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2541: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2542: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2543: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2544: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2545: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2546: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2547: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2548: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2549: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2550: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2551: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2552: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2553: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2554: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2555: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2556: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2557: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2558: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2559: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2560: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2561: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2562: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2563: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2564: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2565: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2566: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2567: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2568: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2569: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2570: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2571: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2572: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2573: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2574: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2575: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2576: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2577: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2578: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2579: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2580: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2581: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2582: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2583: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2584: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2585: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2586: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2587: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2588: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2589: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2590: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2591: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2592: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2593: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2594: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2595: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2596: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2597: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2598: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2599: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2600: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2601: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2602: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2603: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2604: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2605: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2606: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2607: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2608: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2609: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2610: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2611: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2612: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2613: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2614: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2615: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2616: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2617: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2618: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2619: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2620: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2621: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2622: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2623: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2624: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2625: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2626: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2627: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2628: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2629: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2630: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2631: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2632: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2633: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
2634: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2635: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2636: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2637: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2638: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2639: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2640: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2641: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2642: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2643: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2644: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2645: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2646: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2647: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
2648: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
2649: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
2650: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
2651: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
2652: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
2653: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
2654: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
2655: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
2656: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
2657: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
2658: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
2659: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
2660: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
2661: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
2662: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
2663: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
2664: T4_HEAD_PLATE_UNDEAD@3                                           : Adept's Graveguard Helmet
2665: T5_HEAD_PLATE_UNDEAD                                             : Expert's Graveguard Helmet
2666: T5_HEAD_PLATE_UNDEAD@1                                           : Expert's Graveguard Helmet
2667: T5_HEAD_PLATE_UNDEAD@2                                           : Expert's Graveguard Helmet
2668: T5_HEAD_PLATE_UNDEAD@3                                           : Expert's Graveguard Helmet
2669: T6_HEAD_PLATE_UNDEAD                                             : Master's Graveguard Helmet
2670: T6_HEAD_PLATE_UNDEAD@1                                           : Master's Graveguard Helmet
2671: T6_HEAD_PLATE_UNDEAD@2                                           : Master's Graveguard Helmet
2672: T6_HEAD_PLATE_UNDEAD@3                                           : Master's Graveguard Helmet
2673: T7_HEAD_PLATE_UNDEAD                                             : Grandmaster's Graveguard Helmet
2674: T7_HEAD_PLATE_UNDEAD@1                                           : Grandmaster's Graveguard Helmet
2675: T7_HEAD_PLATE_UNDEAD@2                                           : Grandmaster's Graveguard Helmet
2676: T7_HEAD_PLATE_UNDEAD@3                                           : Grandmaster's Graveguard Helmet
2677: T8_HEAD_PLATE_UNDEAD                                             : Elder's Graveguard Helmet
2678: T8_HEAD_PLATE_UNDEAD@1                                           : Elder's Graveguard Helmet
2679: T8_HEAD_PLATE_UNDEAD@2                                           : Elder's Graveguard Helmet
2680: T8_HEAD_PLATE_UNDEAD@3                                           : Elder's Graveguard Helmet
2681: T4_ARMOR_PLATE_UNDEAD                                            : Adept's Graveguard Armor
2682: T4_ARMOR_PLATE_UNDEAD@1                                          : Adept's Graveguard Armor
2683: T4_ARMOR_PLATE_UNDEAD@2                                          : Adept's Graveguard Armor
2684: T4_ARMOR_PLATE_UNDEAD@3                                          : Adept's Graveguard Armor
2685: T5_ARMOR_PLATE_UNDEAD                                            : Expert's Graveguard Armor
2686: T5_ARMOR_PLATE_UNDEAD@1                                          : Expert's Graveguard Armor
2687: T5_ARMOR_PLATE_UNDEAD@2                                          : Expert's Graveguard Armor
2688: T5_ARMOR_PLATE_UNDEAD@3                                          : Expert's Graveguard Armor
2689: T6_ARMOR_PLATE_UNDEAD                                            : Master's Graveguard Armor
2690: T6_ARMOR_PLATE_UNDEAD@1                                          : Master's Graveguard Armor
2691: T6_ARMOR_PLATE_UNDEAD@2                                          : Master's Graveguard Armor
2692: T6_ARMOR_PLATE_UNDEAD@3                                          : Master's Graveguard Armor
2693: T7_ARMOR_PLATE_UNDEAD                                            : Grandmaster's Graveguard Armor
2694: T7_ARMOR_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Armor
2695: T7_ARMOR_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Armor
2696: T7_ARMOR_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Armor
2697: T8_ARMOR_PLATE_UNDEAD                                            : Elder's Graveguard Armor
2698: T8_ARMOR_PLATE_UNDEAD@1                                          : Elder's Graveguard Armor
2699: T8_ARMOR_PLATE_UNDEAD@2                                          : Elder's Graveguard Armor
2700: T8_ARMOR_PLATE_UNDEAD@3                                          : Elder's Graveguard Armor
2701: T4_SHOES_PLATE_UNDEAD                                            : Adept's Graveguard Boots
2702: T4_SHOES_PLATE_UNDEAD@1                                          : Adept's Graveguard Boots
2703: T4_SHOES_PLATE_UNDEAD@2                                          : Adept's Graveguard Boots
2704: T4_SHOES_PLATE_UNDEAD@3                                          : Adept's Graveguard Boots
2705: T5_SHOES_PLATE_UNDEAD                                            : Expert's Graveguard Boots
2706: T5_SHOES_PLATE_UNDEAD@1                                          : Expert's Graveguard Boots
2707: T5_SHOES_PLATE_UNDEAD@2                                          : Expert's Graveguard Boots
2708: T5_SHOES_PLATE_UNDEAD@3                                          : Expert's Graveguard Boots
2709: T6_SHOES_PLATE_UNDEAD                                            : Master's Graveguard Boots
2710: T6_SHOES_PLATE_UNDEAD@1                                          : Master's Graveguard Boots
2711: T6_SHOES_PLATE_UNDEAD@2                                          : Master's Graveguard Boots
2712: T6_SHOES_PLATE_UNDEAD@3                                          : Master's Graveguard Boots
2713: T7_SHOES_PLATE_UNDEAD                                            : Grandmaster's Graveguard Boots
2714: T7_SHOES_PLATE_UNDEAD@1                                          : Grandmaster's Graveguard Boots
2715: T7_SHOES_PLATE_UNDEAD@2                                          : Grandmaster's Graveguard Boots
2716: T7_SHOES_PLATE_UNDEAD@3                                          : Grandmaster's Graveguard Boots
2717: T8_SHOES_PLATE_UNDEAD                                            : Elder's Graveguard Boots
2718: T8_SHOES_PLATE_UNDEAD@1                                          : Elder's Graveguard Boots
2719: T8_SHOES_PLATE_UNDEAD@2                                          : Elder's Graveguard Boots
2720: T8_SHOES_PLATE_UNDEAD@3                                          : Elder's Graveguard Boots
2721: T4_HEAD_PLATE_HELL                                               : Adept's Demon Helmet
2722: T4_HEAD_PLATE_HELL@1                                             : Adept's Demon Helmet
2723: T4_HEAD_PLATE_HELL@2                                             : Adept's Demon Helmet
2724: T4_HEAD_PLATE_HELL@3                                             : Adept's Demon Helmet
2725: T5_HEAD_PLATE_HELL                                               : Expert's Demon Helmet
2726: T5_HEAD_PLATE_HELL@1                                             : Expert's Demon Helmet
2727: T5_HEAD_PLATE_HELL@2                                             : Expert's Demon Helmet
2728: T5_HEAD_PLATE_HELL@3                                             : Expert's Demon Helmet
2729: T6_HEAD_PLATE_HELL                                               : Master's Demon Helmet
2730: T6_HEAD_PLATE_HELL@1                                             : Master's Demon Helmet
2731: T6_HEAD_PLATE_HELL@2                                             : Master's Demon Helmet
2732: T6_HEAD_PLATE_HELL@3                                             : Master's Demon Helmet
2733: T7_HEAD_PLATE_HELL                                               : Grandmaster's Demon Helmet
2734: T7_HEAD_PLATE_HELL@1                                             : Grandmaster's Demon Helmet
2735: T7_HEAD_PLATE_HELL@2                                             : Grandmaster's Demon Helmet
2736: T7_HEAD_PLATE_HELL@3                                             : Grandmaster's Demon Helmet
2737: T8_HEAD_PLATE_HELL                                               : Elder's Demon Helmet
2738: T8_HEAD_PLATE_HELL@1                                             : Elder's Demon Helmet
2739: T8_HEAD_PLATE_HELL@2                                             : Elder's Demon Helmet
2740: T8_HEAD_PLATE_HELL@3                                             : Elder's Demon Helmet
2741: T4_ARMOR_PLATE_HELL                                              : Adept's Demon Armor
2742: T4_ARMOR_PLATE_HELL@1                                            : Adept's Demon Armor
2743: T4_ARMOR_PLATE_HELL@2                                            : Adept's Demon Armor
2744: T4_ARMOR_PLATE_HELL@3                                            : Adept's Demon Armor
2745: T5_ARMOR_PLATE_HELL                                              : Expert's Demon Armor
2746: T5_ARMOR_PLATE_HELL@1                                            : Expert's Demon Armor
2747: T5_ARMOR_PLATE_HELL@2                                            : Expert's Demon Armor
2748: T5_ARMOR_PLATE_HELL@3                                            : Expert's Demon Armor
2749: T6_ARMOR_PLATE_HELL                                              : Master's Demon Armor
2750: T6_ARMOR_PLATE_HELL@1                                            : Master's Demon Armor
2751: T6_ARMOR_PLATE_HELL@2                                            : Master's Demon Armor
2752: T6_ARMOR_PLATE_HELL@3                                            : Master's Demon Armor
2753: T7_ARMOR_PLATE_HELL                                              : Grandmaster's Demon Armor
2754: T7_ARMOR_PLATE_HELL@1                                            : Grandmaster's Demon Armor
2755: T7_ARMOR_PLATE_HELL@2                                            : Grandmaster's Demon Armor
2756: T7_ARMOR_PLATE_HELL@3                                            : Grandmaster's Demon Armor
2757: T8_ARMOR_PLATE_HELL                                              : Elder's Demon Armor
2758: T8_ARMOR_PLATE_HELL@1                                            : Elder's Demon Armor
2759: T8_ARMOR_PLATE_HELL@2                                            : Elder's Demon Armor
