   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1881: T7_2H_TOOL_SIEGEHAMMER_AVALON                                    : Grandmaster's Avalonian Demolition Hammer
1882: T8_2H_TOOL_SIEGEHAMMER_AVALON                                    : Elder's Avalonian Demolition Hammer
1883: T3_2H_TOOL_FISHINGROD                                            : Journeyman's Fishing Rod
1884: T4_2H_TOOL_FISHINGROD                                            : Adept's Fishing Rod
1885: T5_2H_TOOL_FISHINGROD                                            : Expert's Fishing Rod
1886: T6_2H_TOOL_FISHINGROD                                            : Master's Fishing Rod
1887: T7_2H_TOOL_FISHINGROD                                            : Grandmaster's Fishing Rod
1888: T8_2H_TOOL_FISHINGROD                                            : Elder's Fishing Rod
1889: T4_2H_TOOL_FISHINGROD_AVALON                                     : Adept's Avalonian Fishing Rod
1890: T5_2H_TOOL_FISHINGROD_AVALON                                     : Expert's Avalonian Fishing Rod
1891: T6_2H_TOOL_FISHINGROD_AVALON                                     : Master's Avalonian Fishing Rod
1892: T7_2H_TOOL_FISHINGROD_AVALON                                     : Grandmaster's Avalonian Fishing Rod
1893: T8_2H_TOOL_FISHINGROD_AVALON                                     : Elder's Avalonian Fishing Rod
1894: T2_MOUNT_MULE                                                    : Novice's Mule
1895: T3_MOUNT_HORSE                                                   : Journeyman's Riding Horse
1896: T4_MOUNT_HORSE                                                   : Adept's Riding Horse
1897: T5_MOUNT_HORSE                                                   : Expert's Riding Horse
1898: T6_MOUNT_HORSE                                                   : Master's Riding Horse
1899: T7_MOUNT_HORSE                                                   : Grandmaster's Riding Horse
1900: T8_MOUNT_HORSE                                                   : Elder's Riding Horse
1901: T5_MOUNT_ARMORED_HORSE                                           : Expert's Armored Horse
1902: T6_MOUNT_ARMORED_HORSE                                           : Master's Armored Horse
1903: T7_MOUNT_ARMORED_HORSE                                           : Grandmaster's Armored Horse
1904: T8_MOUNT_ARMORED_HORSE                                           : Elder's Armored Horse
1905: T3_MOUNT_OX                                                      : Journeyman's Transport Ox
1906: T4_MOUNT_OX                                                      : Adept's Transport Ox
1907: T5_MOUNT_OX                                                      : Expert's Transport Ox
1908: T6_MOUNT_OX                                                      : Master's Transport Ox
1909: T7_MOUNT_OX                                                      : Grandmaster's Transport Ox
1910: T8_MOUNT_OX                                                      : Elder's Transport Ox
1911: T4_MOUNT_GIANTSTAG                                               : Adept's Giant Stag
1912: T6_MOUNT_DIREWOLF                                                : Direwolf
1913: T7_MOUNT_DIREBOAR                                                : Saddled Direboar
1914: T7_MOUNT_SWAMPDRAGON                                             : Saddled Swamp Dragon
1915: T8_MOUNT_DIREBEAR                                                : Saddled Direbear
1916: T8_MOUNT_MAMMOTH_TRANSPORT                                       : Elder's Transport Mammoth
1917: T5_MOUNT_MOABIRD_FW_BRIDGEWATCH                                  : Saddled Moabird
1918: T5_MOUNT_DIREBEAR_FW_FORTSTERLING                                : Saddled Winter Bear
1919: T5_MOUNT_DIREBOAR_FW_LYMHURST                                    : Saddled Wild Boar
1920: T5_MOUNT_RAM_FW_MARTLOCK                                         : Saddled Bighorn Ram
1921: T5_MOUNT_SWAMPDRAGON_FW_THETFORD                                 : Saddled Swamp Salamander
1922: T8_MOUNT_MAMMOTH_BATTLE@1                                        : Elder's Command Mammoth
1923: T7_MOUNT_SWAMPDRAGON_BATTLE                                      : Flame Basilisk
1924: T7_MOUNT_ARMORED_SWAMPDRAGON_BATTLE                              : Venom Basilisk
1925: T6_MOUNT_SIEGE_BALLISTA                                          : Siege Ballista
1926: T8_MOUNT_HORSE_UNDEAD@1                                          : Spectral Bonehorse
1927: T5_MOUNT_COUGAR_KEEPER@1                                         : Swiftclaw
1928: T8_MOUNT_COUGAR_KEEPER@1                                         : Rageclaw
1929: T8_MOUNT_ARMORED_HORSE_MORGANA@1                                 : Morgana Nightmare
1930: UNIQUE_MOUNT_RAM_XMAS                                            : Yule Ram
1931: T7_MOUNT_SWAMPDRAGON_AVALON_BASILISK                             : Avalonian Basilisk
1932: UNIQUE_MOUNT_RAM_TELLAFRIEND                                     : Recruiter's Ram
1933: UNIQUE_MOUNT_MOABIRD_TELLAFRIEND                                 : Recruiter's Moabird
1934: UNIQUE_MOUNT_BAT_TELLAFRIEND                                     : Recruiter's Saddled Bat
1935: UNIQUE_MOUNT_GIANTTOAD_TELLAFRIEND                               : Recruiter's Toad
1936: UNIQUE_MOUNT_PANDA_TELLAFRIEND                                   
1937: UNIQUE_MOUNT_GIANTTOAD_02_TELLAFRIEND                            : Recruiter's Giant Frog
1938: T5_MOUNT_ARMORED_HORSE_SKIN_01                                   : Expert's Warhorse
1939: T6_MOUNT_ARMORED_HORSE_SKIN_01                                   : Master's Warhorse
1940: T7_MOUNT_ARMORED_HORSE_SKIN_01                                   : Grandmaster's Warhorse
1941: T8_MOUNT_ARMORED_HORSE_SKIN_01                                   : Elder's Warhorse
1942: UNIQUE_MOUNT_BAT_PERSONAL                                        : Spectral Bat
1943: T7_MOUNT_MONITORLIZARD_ADC                                       : Pest Lizard
1944: T7_MOUNT_HUSKY_ADC                                               : Snow Husky
1945: T6_MOUNT_FROSTRAM_ADC                                            : Frost Ram
1946: T7_MOUNT_TERRORBIRD_ADC                                          : Saddled Terrorbird
1947: UNIQUE_MOUNT_BEAR_KEEPER_ADC                                     : Grizzly Bear
1948: UNIQUE_MOUNT_BLACK_PANTHER_ADC                                   : Black Panther
1949: UNIQUE_MOUNT_MORGANA_RAVEN_ADC                                   : Morgana Raven
1950: UNIQUE_MOUNT_GIANT_HORSE_ADC                                     : Giant Horse
1951: UNIQUE_MOUNT_UNDEAD_DIREBOAR_ADC                                 : Spectral Direboar
1952: UNIQUE_MOUNT_RHINO_SEASON_CRYSTAL                                : Crystal Battle Rhino
1953: UNIQUE_MOUNT_RHINO_SEASON_GOLD                                   : Gold Battle Rhino
1954: UNIQUE_MOUNT_RHINO_SEASON_SILVER                                 : Silver Battle Rhino
1955: UNIQUE_MOUNT_RHINO_SEASON_BRONZE                                 : Bronze Battle Rhino
1956: UNIQUE_MOUNT_TOWER_CHARIOT_CRYSTAL                               : Crystal Tower Chariot
1957: UNIQUE_MOUNT_TOWER_CHARIOT_GOLD                                  : Gold Tower Chariot
1958: UNIQUE_MOUNT_TOWER_CHARIOT_SILVER                                : Silver Tower Chariot
1959: UNIQUE_MOUNT_ARMORED_EAGLE_CRYSTAL                               : Crystal Battle Eagle
1960: UNIQUE_MOUNT_ARMORED_EAGLE_GOLD                                  : Gold Battle Eagle
1961: UNIQUE_MOUNT_ARMORED_EAGLE_SILVER                                : Silver Battle Eagle
1962: UNIQUE_MOUNT_BEETLE_SILVER                                       : Silver Colossus Beetle
1963: UNIQUE_MOUNT_BEETLE_GOLD                                         : Gold Colossus Beetle
1964: UNIQUE_MOUNT_BEETLE_CRYSTAL                                      : Crystal Colossus Beetle
1965: UNIQUE_MOUNT_BEHEMOTH_SILVER                                     : Silver Behemoth
1966: UNIQUE_MOUNT_BEHEMOTH_GOLD                                       : Gold Behemoth
1967: UNIQUE_MOUNT_BEHEMOTH_CRYSTAL                                    : Crystal Behemoth
1968: UNIQUE_MOUNT_RHINO_TELLAFRIEND                                   
1969: UNIQUE_MOUNT_GIANTSTAG_FOUNDER_EPIC                              : Epic Explorer's Giant Stag
1970: T4_FURNITUREITEM_REPAIRKIT                                       : Adept's Repair Kit
1971: T5_FURNITUREITEM_REPAIRKIT                                       : Expert's Repair Kit
1972: T6_FURNITUREITEM_REPAIRKIT                                       : Master's Repair Kit
1973: T7_FURNITUREITEM_REPAIRKIT                                       : Grandmaster's Repair Kit
1974: T8_FURNITUREITEM_REPAIRKIT                                       : Elder's Repair Kit
1975: T2_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
1976: T3_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
1977: T4_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
1978: T5_FURNITUREITEM_GUILDBANNER_FABRIC                              : Guild Banner on Fabric
1979: T2_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
1980: T3_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
1981: T4_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
1982: T5_FURNITUREITEM_GUILDBANNER_SHIELD                              : Guild Banner on Shield
1983: T3_FURNITUREITEM_ANNIVERSARYBANNER                               : Anniversary Banner
1984: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_A@1                       : Recruiter's Crate
1985: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_B@1                       : Recruiter's Chest
1986: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_C@1                       : Recruiter's Wooden Chest
1987: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_COMPANION@1               : Recruiter's Companion Crate
1988: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL@1                  : Recruiter's Barrel-crate
1989: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_MERLINCUBE@1              : Recruiter's Merlyn Cube
1990: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_SARCOPHAGUS               : Recruiter's Sarcophagus Chest
1991: UNIQUE_FURNITUREITEM_TELLAFRIEND_DEER_STATUE                     : Recruiter's Deer Statue
1992: UNIQUE_FURNITUREITEM_TELLAFRIEND_HUNTER_STATUE                   : Recruiter's Hunter Statue
1993: UNIQUE_FURNITUREITEM_TELLAFRIEND_CHEST_BARREL_B@1                : Recruiter's Storage-Barrel
1994: UNIQUE_FURNITUREITEM_TELLAFRIEND_BANNER_A                        : Recruiter's Guild Banner
1995: T2_FURNITUREITEM_BED                                             : Novice's Bed
1996: T3_FURNITUREITEM_BED                                             : Journeyman's Bed
1997: T4_FURNITUREITEM_BED                                             : Adept's Bed
1998: T5_FURNITUREITEM_BED                                             : Expert's Bed
1999: T6_FURNITUREITEM_BED                                             : Master's Bed
2000: T7_FURNITUREITEM_BED                                             : Grandmaster's Bed
2001: T8_FURNITUREITEM_BED                                             : Elder's Bed
2002: T2_FURNITUREITEM_CHEST                                           : Novice's Chest
2003: T3_FURNITUREITEM_CHEST                                           : Journeyman's Chest
2004: T4_FURNITUREITEM_CHEST                                           : Adept's Chest
2005: T5_FURNITUREITEM_CHEST                                           : Expert's Chest
2006: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE                              : Royal Blue Fireworks
2007: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN                             : Royal Green Fireworks
2008: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW                            : Royal Yellow Fireworks
2009: T3_VANITY_CONSUMABLE_FIREWORKS_RED                               : Royal Red Fireworks
2010: T3_VANITY_CONSUMABLE_FIREWORKS_BLUE_NONTRADABLE                  : Royal Blue Fireworks
2011: T3_VANITY_CONSUMABLE_FIREWORKS_GREEN_NONTRADABLE                 : Royal Green Fireworks
2012: T3_VANITY_CONSUMABLE_FIREWORKS_YELLOW_NONTRADABLE                : Royal Yellow Fireworks
2013: T3_VANITY_CONSUMABLE_FIREWORKS_RED_NONTRADABLE                   : Royal Red Fireworks
2014: UNIQUE_CONSUMABLE_EVENT_WINTER_2017                              : Snowball
2015: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_EGG                          : Surprise Egg
2016: UNIQUE_CONSUMABLE_EVENT_EASTER_2020_CHOCOLATE                    : Chocolate
2017: T2_FURNITUREITEM_TABLE                                           : Novice's Table
2018: T3_FURNITUREITEM_TABLE                                           : Journeyman's Table
2019: T4_FURNITUREITEM_TABLE                                           : Adept's Table
2020: T5_FURNITUREITEM_TABLE                                           : Expert's Table
2021: T6_FURNITUREITEM_TABLE                                           : Master's Table
2022: T7_FURNITUREITEM_TABLE                                           : Grandmaster's Table
2023: T8_FURNITUREITEM_TABLE                                           : Elder's Table
2024: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2025: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2026: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2027: UNIQUE_FURNITUREITEM_EASTER_CHEST                                : Egg-shaped Chest
2028: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_01                      : Modest Arena Display
2029: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_02                      : Grand Arena Display
2030: UNIQUE_FURNITUREITEM_VANITY_ARENA_BANNER_03                      : Glorious Arena Display
2031: PLAYERISLAND_FURNITUREITEM_FARM_DECO_B                           : Haystack
2032: PLAYERISLAND_FURNITUREITEM_FARM_DECO_C                           : Haystack and cart
2033: PLAYERISLAND_FURNITUREITEM_FARM_DECO_D                           : Tree stump with pumpkins
2034: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_A                      : Fire bowl
2035: PLAYERISLAND_FURNITUREITEM_STONE_FIREBOWL_B                      : Fire bowl with pedestal
2036: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_A           : Small arcane stone sigil
2037: PLAYERISLAND_FURNITUREITEM_STONE_MAGIC_EMBLEM_GROUND_B           : Arcane stone sigil
2038: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_A          : Small nature stone sigil
2039: PLAYERISLAND_FURNITUREITEM_STONE_NATURE_EMBLEM_GROUND_B          : Nature stone sigil
2040: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A                        : Scholar statue
2041: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_A_BROKEN                 : Broken scholar statue
2042: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_A                 : Hunting sculpture
2043: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_B                 : Hunter statue
2044: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_A                   : Book sculpture
2045: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_B                   : Magician statue
2046: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_A                  : Small sword sculpture
2047: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_B                  : Sword sculpture
2048: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_A                : Sword and shield sculpture
2049: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_B                : Warrior statue
2050: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_A           : Small valorous stone sigil
2051: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B           : Valorous stone sigil
2052: PLAYERISLAND_FURNITUREITEM_STONE_WELL_A                          : Stone well
2053: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_A                : Autumn tree
2054: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B                : Summer tree
2055: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_C                : Spring tree
2056: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_A            : Small fruit tree
2057: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_B            : Fruit tree
2058: PLAYERISLAND_FURNITUREITEM_WOOD_BUNTING_A                        : Bunting portal
2059: PLAYERISLAND_FURNITUREITEM_WOOD_FENCE_WATCHTOWER_A               : Wooden watchtower
2060: PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A                     : Wooden sign
2061: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_A                           : Wooden entrance
2062: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_BIG_B                       : Wooden gate
2063: PLAYERISLAND_FURNITUREITEM_WOOD_LAUNDRY_A                        : Clothes line
2064: PLAYERISLAND_FURNITUREITEM_WOOD_FISH_A                           : Fish line
2065: PLAYERISLAND_FURNITUREITEM_VEGETATION_FLOWER_A                   : Flower vase
2066: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_A                        : Simple lantern
2067: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_CORNER_A                 : Corner lantern
2068: PLAYERISLAND_FURNITUREITEM_WOOD_CANDELABRA_A                     : Candelabra
2069: PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A                         : Barrel with candle
2070: PLAYERISLAND_FURNITUREITEM_FARM_SCARECROW_A                      
2071: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_MEDIUM             
2072: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_LARGE              
2073: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_SMALL              
2074: PLAYERISLAND_FURNITUREITEM_FARM_LATRINE_A                        
2075: PLAYERISLAND_FURNITUREITEM_FARM_WATERTOWER_A                     
2076: PLAYERISLAND_FURNITUREITEM_FARM_BIRDHOUSE_A                      
2077: PLAYERISLAND_FURNITUREITEM_FARM_DOG_HUT_A                        
2078: PLAYERISLAND_FURNITUREITEM_NOBLE_FOUNTAIN_A                      
2079: PLAYERISLAND_FURNITUREITEM_NOBLE_BENCH_A                         
2080: PLAYERISLAND_FURNITUREITEM_NOBLE_STREET_LANTERN_A                
2081: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_A                         
2082: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SMALL_A                   
2083: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_RECTANGLE_A               
2084: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_PYRAMID_A                 
2085: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SPHERE_A                  
2086: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_A                    
2087: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_PLATFORM_A           
2088: UNIQUE_FURNITUREITEM_MORGANA_TORCH_A                             : Flambeau (Disciples of Morgana)
2089: UNIQUE_FURNITUREITEM_MORGANA_TORCH_C@1                           : Raven Standard Flambeau (Disciples of Morgana)
2090: UNIQUE_FURNITUREITEM_MORGANA_PENTAGRAM@3                         : Pentagram (Disciples of Morgana)
2091: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_B                          : Simple Brazier (Disciples of Morgana)
2092: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_C@1                        : Reinforced Brazier (Disciples of Morgana)
2093: UNIQUE_FURNITUREITEM_MORGANA_CAMPFIRE_D@2                        : Cauldron (Disciples of Morgana)
2094: UNIQUE_FURNITUREITEM_MORGANA_SACRIFICE_ALTAR_A                   : Raven Standard Shrine (Disciples of Morgana)
2095: UNIQUE_FURNITUREITEM_MORGANA_SIEGE_BALLISTA_A@2                  : Siege Ballista (Disciples of Morgana)
2096: UNIQUE_FURNITUREITEM_MORGANA_STANDARD_A                          : Raven Standard (Disciples of Morgana)
2097: UNIQUE_FURNITUREITEM_MORGANA_WEAPONCRATE_A@2                     : Army Crate (Disciples of Morgana)
2098: UNIQUE_FURNITUREITEM_MORGANA_PRISON_CELL_C@3                     : Prisoner Cage (Disciples of Morgana)
2099: UNIQUE_FURNITUREITEM_MORGANA_TENT_A@3                            : Soldier's Tent (Disciples of Morgana)
2100: UNIQUE_FURNITUREITEM_MORGANA_STATUE_A                            : Morgana Cultist Statue
2101: UNIQUE_FURNITUREITEM_MORGANA_ARCHWAY_A                           : Morgana Stone Archway
2102: UNIQUE_FURNITUREITEM_MORGANA_CANDLESTAND_A                       : Morgana Candle Stand
2103: UNIQUE_FURNITUREITEM_MORGANA_CARPET_A                            : Morgana Carpet
2104: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_A                             : Keeper Symbol
2105: UNIQUE_FURNITUREITEM_KEEPER_CANDLE_A                             : Keeper Ceremonial Candle
2106: UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A                             : Keeper Shrine
2107: UNIQUE_FURNITUREITEM_KEEPER_CAMP_FIRE_A                          : Keeper Campfire
2108: UNIQUE_FURNITUREITEM_KEEPER_ALTAR_A                              : Keeper Altar
2109: UNIQUE_FURNITUREITEM_KEEPER_FLAG_A                               : Keeper Flag
2110: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_OF_POWER_A                    : Keeper Symbol of Power
2111: UNIQUE_FURNITUREITEM_KEEPER_STAR_OF_POWER_A                      : Keeper Star of Power
2112: UNIQUE_FURNITUREITEM_KEEPER_FIREBOWL                             : Keeper Fire Bowl
2113: UNIQUE_FURNITUREITEM_KEEPER_CAULDRON                             : Keeper Cauldron
2114: UNIQUE_FURNITUREITEM_KEEPER_HEATER                               : Keeper Rock Fireplace
2115: UNIQUE_FURNITUREITEM_HERETIC_FOOD_PILE                           : Heretic Food Stash
2116: UNIQUE_FURNITUREITEM_HERETIC_ANIMAL_CAGES                        : Heretic Animal Cages
2117: UNIQUE_FURNITUREITEM_HERETIC_WEAPON_RACK                         : Heretic Weapon Rack
2118: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2119: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2120: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2121: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2122: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2123: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2124: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2125: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2126: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2127: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2128: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2129: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2130: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2131: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2132: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2133: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2134: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2135: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2136: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2137: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2138: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2139: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2140: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2141: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Burning Barrel
2142: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2143: UNIQUE_FURNITUREITEM_OLD_OUTLAND_CARPET                          : Outlands Map Carpet
2144: UNIQUE_FURNITUREITEM_SEALED_CAERLEON_REALMGATE                   : Caerleon Realmgate
2145: UNIQUE_ALTAR_OF_CHEATING                                         
2146: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2147: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2148: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2149: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2150: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2151: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2152: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2153: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2154: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2155: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2156: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2157: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2158: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2159: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2160: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2161: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2162: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2163: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2164: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2165: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
2166: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2167: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2168: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2169: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2170: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2171: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2172: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2173: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2174: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2175: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2176: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2177: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2178: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2179: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2180: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2181: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2182: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2183: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2184: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2185: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2186: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2187: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2188: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2189: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2190: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2191: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2192: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2193: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2194: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2195: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2196: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2197: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2198: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2199: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
