   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
2280: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_A                 : Hunting sculpture
2281: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_HUNTER_B                 : Hunter statue
2282: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_A                   : Book sculpture
2283: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_MAGE_B                   : Magician statue
2284: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_A                  : Small sword sculpture
2285: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_SWORD_B                  : Sword sculpture
2286: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_A                : Sword and shield sculpture
2287: PLAYERISLAND_FURNITUREITEM_STONE_STATUE_WARRIOR_B                : Warrior statue
2288: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_A           : Small valorous stone sigil
2289: PLAYERISLAND_FURNITUREITEM_STONE_VALOR_EMBLEM_GROUND_B           : Valorous stone sigil
2290: PLAYERISLAND_FURNITUREITEM_STONE_WELL_A                          : Stone well
2291: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_A                : Autumn tree
2292: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_B                : Summer tree
2293: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DECO_C                : Spring tree
2294: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_A            : Small fruit tree
2295: PLAYERISLAND_FURNITUREITEM_VEGETATION_TREE_DOMESTIC_B            : Fruit tree
2296: PLAYERISLAND_FURNITUREITEM_WOOD_BUNTING_A                        : Bunting portal
2297: PLAYERISLAND_FURNITUREITEM_WOOD_FENCE_WATCHTOWER_A               : Wooden watchtower
2298: PLAYERISLAND_FURNITUREITEM_WOOD_FLOOR_SIGN_A                     : Wooden sign
2299: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_A                           : Wooden entrance
2300: PLAYERISLAND_FURNITUREITEM_WOOD_GATE_BIG_B                       : Wooden gate
2301: PLAYERISLAND_FURNITUREITEM_WOOD_LAUNDRY_A                        : Clothes line
2302: PLAYERISLAND_FURNITUREITEM_WOOD_FISH_A                           : Fish line
2303: PLAYERISLAND_FURNITUREITEM_VEGETATION_FLOWER_A                   : Flower vase
2304: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_A                        : Simple lantern
2305: PLAYERISLAND_FURNITUREITEM_WOOD_LANTERN_CORNER_A                 : Corner lantern
2306: PLAYERISLAND_FURNITUREITEM_WOOD_CANDELABRA_A                     : Candelabra
2307: PLAYERISLAND_FURNITUREITEM_WOOD_BARREL_A                         : Barrel with candle
2308: PLAYERISLAND_FURNITUREITEM_FARM_SCARECROW_A                      
2309: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_MEDIUM             
2310: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_LARGE              
2311: PLAYERISLAND_FURNITUREITEM_FARM_FOODCONTAINER_SMALL              
2312: PLAYERISLAND_FURNITUREITEM_FARM_LATRINE_A                        
2313: PLAYERISLAND_FURNITUREITEM_FARM_WATERTOWER_A                     
2314: PLAYERISLAND_FURNITUREITEM_FARM_BIRDHOUSE_A                      
2315: PLAYERISLAND_FURNITUREITEM_FARM_DOG_HUT_A                        
2316: PLAYERISLAND_FURNITUREITEM_NOBLE_FOUNTAIN_A                      
2317: PLAYERISLAND_FURNITUREITEM_NOBLE_BENCH_A                         
2318: PLAYERISLAND_FURNITUREITEM_NOBLE_STREET_LANTERN_A                
2319: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_A                         
2320: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SMALL_A                   
2321: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_RECTANGLE_A               
2322: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_PYRAMID_A                 
2323: PLAYERISLAND_FURNITUREITEM_NOBLE_HEDGE_SPHERE_A                  
2324: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_A                    
2325: PLAYERISLAND_FURNITUREITEM_NOBLE_STONE_PATH_PLATFORM_A           
2326: UNIQUE_FURNITUREITEM_MORGANA_TORCH_A                             : Flambeau (Disciples of Morgana)
2327: UNIQUE_FURNITUREITEM_MORGANA_TORCH_C@1                           : Raven Standard Flambeau (Disciples of Morgana)
2328: UNIQUE_FURNITUREITEM_MORGANA_PENTAGRAM@3                         : Pentagram (Disciples of Morgana)
2329: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_B                          : Simple Brazier (Disciples of Morgana)
2330: UNIQUE_FURNITUREITEM_MORGANA_FIREBOWL_C@1                        : Reinforced Brazier (Disciples of Morgana)
2331: UNIQUE_FURNITUREITEM_MORGANA_CAMPFIRE_D@2                        : Cauldron (Disciples of Morgana)
2332: UNIQUE_FURNITUREITEM_MORGANA_SACRIFICE_ALTAR_A                   : Raven Standard Shrine (Disciples of Morgana)
2333: UNIQUE_FURNITUREITEM_MORGANA_SIEGE_BALLISTA_A@2                  : Siege Ballista (Disciples of Morgana)
2334: UNIQUE_FURNITUREITEM_MORGANA_STANDARD_A                          : Raven Standard (Disciples of Morgana)
2335: UNIQUE_FURNITUREITEM_MORGANA_WEAPONCRATE_A@2                     : Army Crate (Disciples of Morgana)
2336: UNIQUE_FURNITUREITEM_MORGANA_PRISON_CELL_C@3                     : Prisoner Cage (Disciples of Morgana)
2337: UNIQUE_FURNITUREITEM_MORGANA_TENT_A@3                            : Soldier's Tent (Disciples of Morgana)
2338: UNIQUE_FURNITUREITEM_MORGANA_STATUE_A                            : Morgana Cultist Statue
2339: UNIQUE_FURNITUREITEM_MORGANA_ARCHWAY_A                           : Morgana Stone Archway
2340: UNIQUE_FURNITUREITEM_MORGANA_CANDLESTAND_A                       : Morgana Candle Stand
2341: UNIQUE_FURNITUREITEM_MORGANA_CARPET_A                            : Morgana Carpet
2342: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_A                             : Keeper Symbol
2343: UNIQUE_FURNITUREITEM_KEEPER_CANDLE_A                             : Keeper Ceremonial Candle
2344: UNIQUE_FURNITUREITEM_KEEPER_SHRINE_A                             : Keeper Shrine
2345: UNIQUE_FURNITUREITEM_KEEPER_CAMP_FIRE_A                          : Keeper Campfire
2346: UNIQUE_FURNITUREITEM_KEEPER_ALTAR_A                              : Keeper Altar
2347: UNIQUE_FURNITUREITEM_KEEPER_FLAG_A                               : Keeper Flag
2348: UNIQUE_FURNITUREITEM_KEEPER_SYMBOL_OF_POWER_A                    : Keeper Symbol of Power
2349: UNIQUE_FURNITUREITEM_KEEPER_STAR_OF_POWER_A                      : Keeper Star of Power
2350: UNIQUE_FURNITUREITEM_KEEPER_FIREBOWL                             : Keeper Fire Bowl
2351: UNIQUE_FURNITUREITEM_KEEPER_CAULDRON                             : Keeper Cauldron
2352: UNIQUE_FURNITUREITEM_KEEPER_HEATER                               : Keeper Rock Fireplace
2353: UNIQUE_FURNITUREITEM_HERETIC_FOOD_PILE                           : Heretic Food Stash
2354: UNIQUE_FURNITUREITEM_HERETIC_ANIMAL_CAGES                        : Heretic Animal Cages
2355: UNIQUE_FURNITUREITEM_HERETIC_WEAPON_RACK                         : Heretic Weapon Rack
2356: UNIQUE_FURNITUREITEM_HERETIC_TRAINING_DUMMY                      : Heretic Training Dummy
2357: UNIQUE_FURNITUREITEM_HERETIC_PALLISADE                           : Heretic Palisade
2358: UNIQUE_FURNITUREITEM_HERETIC_GAME_TABLE                          : Heretic Game Table
2359: UNIQUE_FURNITUREITEM_HERETIC_FLAG                                : Heretic Flag
2360: UNIQUE_FURNITUREITEM_HERETIC_PLANNING_TABLE                      : Heretic Chief's Table
2361: UNIQUE_FURNITUREITEM_HERETIC_TENT                                : Heretic Tent
2362: UNIQUE_FURNITUREITEM_ADC_GRIM_LANTERN                            : Grim Lantern
2363: UNIQUE_FURNITUREITEM_ADC_GRIM_HEADSTONE                          : Grim Gravestone
2364: UNIQUE_FURNITUREITEM_ADC_GRIM_COFFIN                             : Empty Coffin
2365: UNIQUE_FURNITUREITEM_ADC_GRAVE_A                                 : Tomb of the Unknown
2366: UNIQUE_FURNITUREITEM_ADC_GRAVE_B                                 : Memorial of the Fallen
2367: UNIQUE_FURNITUREITEM_ADC_GRIM_WEEPINGWOMAN                       : Weeping Woman Statue
2368: UNIQUE_FURNITUREITEM_XMAS_CANDY_BOOT                             
2369: UNIQUE_FURNITUREITEM_XMAS_BRANCH_A                               : Yuletide Candle
2370: UNIQUE_FURNITUREITEM_XMAS_BRANCH_B                               : Yuletide Wreath
2371: UNIQUE_FURNITUREITEM_XMAS_LANTERN                                : Yuletide Lantern
2372: UNIQUE_FURNITUREITEM_XMAS_PRESENT                                : Present Box
2373: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_B                       : Small Decorated Pine Tree
2374: UNIQUE_FURNITUREITEM_XMAS_FILL_CITY_TREE_A                       : Decorated Pine Tree
2375: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWBALLSTACK_A                   
2376: UNIQUE_FURNITUREITEM_ADC_FROST_SNOWMAN                           : Frost Snowman
2377: UNIQUE_FURNITUREITEM_ADC_FROST_LANTERN_A                         
2378: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_A                          : Ice Sculpture: Bonecrusher Berserker
2379: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_B                          : Ice Sculpture: Cursed Archer
2380: UNIQUE_FURNITUREITEM_ADC_ICESCULPTURE_C                          : Ice Sculpture: Obsessed Cultist
2381: UNIQUE_FURNITUREITEM_ADC_FROST_IGLOO                             : Frost Igloo
2382: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_A               : Wolf Rider Statue (L)
2383: UNIQUE_FURNITUREITEM_ADC_STATUE_MOUNTED_DIREWOLF_B               : Wolf Rider Statue (R)
2384: UNIQUE_FURNITUREITEM_ADC_RUG_DIREBEAR                            : Direbear Rug
2385: UNIQUE_FURNITUREITEM_ADC_RUG_WOLF                                : Wolf Rug
2386: UNIQUE_FURNITUREITEM_KNIGHT_STATUE_A                             : Knight Statue
2387: UNIQUE_FURNITUREITEM_KNIGHT_CARPET_A                             : Regal Carpet
2388: UNIQUE_FURNITUREITEM_KNIGHT_THRONE_A                             : Stone Throne
2389: UNIQUE_FURNITUREITEM_KNIGHT_ROUNDTABLE_A                         : Round Table
2390: UNIQUE_FURNITUREITEM_ADC_STATUE_MAGE_A                           : Mage Statue
2391: UNIQUE_FURNITUREITEM_ADC_HEALING_CIRCLE_A                        : Magic Rune Circle
2392: UNIQUE_FURNITUREITEM_ADC_GLASS_SPHERE_A                          : Glass Sphere
2393: UNIQUE_FURNITUREITEM_HERETIC_BARREL_BURNING_A                    : Heretic Burning Barrel
2394: UNIQUE_FURNITUREITEM_HERETIC_LANTERN                             : Heretic Lantern
2395: UNIQUE_FURNITUREITEM_HERETIC_JUNKPILE                            : Heretic Junkpile
2396: UNIQUE_FURNITUREITEM_HERETIC_STOVE_A                             : Heretic Stove
2397: UNIQUE_FURNITUREITEM_HERETICS_TOOL_BOARD_A                       : Heretic Toolboard
2398: UNIQUE_FURNITUREITEM_HERETIC_CONSTRUCT                           : Heretic Scarecrow
2399: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_A             : Scary Pumpkin Lantern
2400: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_PUMPKIN_LANTERN_B             : Friendly Pumpkin Lantern
2401: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_TREE_LANTERN_A                : Halloween Lantern
2402: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_CAULDRON_A                    : Halloween Cauldron
2403: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_A                   : Halloween Scarecrow
2404: UNIQUE_FURNITUREITEM_ADC_HALLOWEEN_SCARECROW_PYRE_A              : Halloween Pyre
2405: UNIQUE_FURNITUREITEM_OLD_OUTLAND_CARPET                          : Outlands Map Carpet
2406: UNIQUE_FURNITUREITEM_SEALED_CAERLEON_REALMGATE                   : Caerleon Realmgate
2407: UNIQUE_ALTAR_OF_CHEATING                                         
2408: UNIQUE_FURNITUREITEM_VICTORY_TROPHY                              : Skull of $craftedby
2409: UNIQUE_INGREDIENT_ANCHOR_FOUNDER_LEGENDARY                       : Explorer's Anchor
2410: UNIQUE_FURNITUREITEM_FOUNDER_LOOKINGGLASS                        : Explorer's Spyglass
2411: UNIQUE_FURNITUREITEM_FOUNDER_CERTIFICATE                         : Founder's Certificate
2412: UNIQUE_FURNITUREITEM_FOUNDER_STATUE                              : Founder's Statue
2413: UNIQUE_SHOES_RUBBERBANDING                                       : Rubberband Boots
2414: UNIQUE_INTERNAL_HEAD_GAMEMASTER                                  : Game Master's Hat
2415: UNIQUE_INTERNAL_ARMOR_GAMEMASTER                                 : Game Master's Doublet
2416: UNIQUE_INTERNAL_SHOES_GAMEMASTER                                 : Game Master's Boots
2417: UNIQUE_INTERNAL_OFF_SCROLL_GAMEMASTER                            : Scroll of the Law
2418: T2_HEAD_PLATE_SET1                                               : Novice's Soldier Helmet
2419: T3_HEAD_PLATE_SET1                                               : Journeyman's Soldier Helmet
2420: T4_HEAD_PLATE_SET1                                               : Adept's Soldier Helmet
2421: T4_HEAD_PLATE_SET1@1                                             : Adept's Soldier Helmet
2422: T4_HEAD_PLATE_SET1@2                                             : Adept's Soldier Helmet
2423: T4_HEAD_PLATE_SET1@3                                             : Adept's Soldier Helmet
2424: T5_HEAD_PLATE_SET1                                               : Expert's Soldier Helmet
2425: T5_HEAD_PLATE_SET1@1                                             : Expert's Soldier Helmet
2426: T5_HEAD_PLATE_SET1@2                                             : Expert's Soldier Helmet
2427: T5_HEAD_PLATE_SET1@3                                             : Expert's Soldier Helmet
2428: T6_HEAD_PLATE_SET1                                               : Master's Soldier Helmet
2429: T6_HEAD_PLATE_SET1@1                                             : Master's Soldier Helmet
2430: T6_HEAD_PLATE_SET1@2                                             : Master's Soldier Helmet
2431: T6_HEAD_PLATE_SET1@3                                             : Master's Soldier Helmet
2432: T7_HEAD_PLATE_SET1                                               : Grandmaster's Soldier Helmet
2433: T7_HEAD_PLATE_SET1@1                                             : Grandmaster's Soldier Helmet
2434: T7_HEAD_PLATE_SET1@2                                             : Grandmaster's Soldier Helmet
2435: T7_HEAD_PLATE_SET1@3                                             : Grandmaster's Soldier Helmet
2436: T8_HEAD_PLATE_SET1                                               : Elder's Soldier Helmet
2437: T8_HEAD_PLATE_SET1@1                                             : Elder's Soldier Helmet
2438: T8_HEAD_PLATE_SET1@2                                             : Elder's Soldier Helmet
2439: T8_HEAD_PLATE_SET1@3                                             : Elder's Soldier Helmet
2440: T2_ARMOR_PLATE_SET1                                              : Novice's Soldier Armor
2441: T3_ARMOR_PLATE_SET1                                              : Journeyman's Soldier Armor
2442: T4_ARMOR_PLATE_SET1                                              : Adept's Soldier Armor
2443: T4_ARMOR_PLATE_SET1@1                                            : Adept's Soldier Armor
2444: T4_ARMOR_PLATE_SET1@2                                            : Adept's Soldier Armor
2445: T4_ARMOR_PLATE_SET1@3                                            : Adept's Soldier Armor
2446: T5_ARMOR_PLATE_SET1                                              : Expert's Soldier Armor
2447: T5_ARMOR_PLATE_SET1@1                                            : Expert's Soldier Armor
2448: T5_ARMOR_PLATE_SET1@2                                            : Expert's Soldier Armor
2449: T5_ARMOR_PLATE_SET1@3                                            : Expert's Soldier Armor
2450: T6_ARMOR_PLATE_SET1                                              : Master's Soldier Armor
2451: T6_ARMOR_PLATE_SET1@1                                            : Master's Soldier Armor
2452: T6_ARMOR_PLATE_SET1@2                                            : Master's Soldier Armor
2453: T6_ARMOR_PLATE_SET1@3                                            : Master's Soldier Armor
2454: T7_ARMOR_PLATE_SET1                                              : Grandmaster's Soldier Armor
2455: T7_ARMOR_PLATE_SET1@1                                            : Grandmaster's Soldier Armor
2456: T7_ARMOR_PLATE_SET1@2                                            : Grandmaster's Soldier Armor
2457: T7_ARMOR_PLATE_SET1@3                                            : Grandmaster's Soldier Armor
2458: T8_ARMOR_PLATE_SET1                                              : Elder's Soldier Armor
2459: T8_ARMOR_PLATE_SET1@1                                            : Elder's Soldier Armor
2460: T8_ARMOR_PLATE_SET1@2                                            : Elder's Soldier Armor
2461: T8_ARMOR_PLATE_SET1@3                                            : Elder's Soldier Armor
2462: T2_SHOES_PLATE_SET1                                              : Novice's Soldier Boots
2463: T3_SHOES_PLATE_SET1                                              : Journeyman's Soldier Boots
2464: T4_SHOES_PLATE_SET1                                              : Adept's Soldier Boots
2465: T4_SHOES_PLATE_SET1@1                                            : Adept's Soldier Boots
2466: T4_SHOES_PLATE_SET1@2                                            : Adept's Soldier Boots
2467: T4_SHOES_PLATE_SET1@3                                            : Adept's Soldier Boots
2468: T5_SHOES_PLATE_SET1                                              : Expert's Soldier Boots
2469: T5_SHOES_PLATE_SET1@1                                            : Expert's Soldier Boots
2470: T5_SHOES_PLATE_SET1@2                                            : Expert's Soldier Boots
2471: T5_SHOES_PLATE_SET1@3                                            : Expert's Soldier Boots
2472: T6_SHOES_PLATE_SET1                                              : Master's Soldier Boots
2473: T6_SHOES_PLATE_SET1@1                                            : Master's Soldier Boots
2474: T6_SHOES_PLATE_SET1@2                                            : Master's Soldier Boots
2475: T6_SHOES_PLATE_SET1@3                                            : Master's Soldier Boots
2476: T7_SHOES_PLATE_SET1                                              : Grandmaster's Soldier Boots
2477: T7_SHOES_PLATE_SET1@1                                            : Grandmaster's Soldier Boots
2478: T7_SHOES_PLATE_SET1@2                                            : Grandmaster's Soldier Boots
2479: T7_SHOES_PLATE_SET1@3                                            : Grandmaster's Soldier Boots
2480: T8_SHOES_PLATE_SET1                                              : Elder's Soldier Boots
2481: T8_SHOES_PLATE_SET1@1                                            : Elder's Soldier Boots
2482: T8_SHOES_PLATE_SET1@2                                            : Elder's Soldier Boots
2483: T8_SHOES_PLATE_SET1@3                                            : Elder's Soldier Boots
2484: T4_HEAD_PLATE_SET2                                               : Adept's Knight Helmet
2485: T4_HEAD_PLATE_SET2@1                                             : Adept's Knight Helmet
2486: T4_HEAD_PLATE_SET2@2                                             : Adept's Knight Helmet
2487: T4_HEAD_PLATE_SET2@3                                             : Adept's Knight Helmet
2488: T5_HEAD_PLATE_SET2                                               : Expert's Knight Helmet
2489: T5_HEAD_PLATE_SET2@1                                             : Expert's Knight Helmet
2490: T5_HEAD_PLATE_SET2@2                                             : Expert's Knight Helmet
2491: T5_HEAD_PLATE_SET2@3                                             : Expert's Knight Helmet
2492: T6_HEAD_PLATE_SET2                                               : Master's Knight Helmet
2493: T6_HEAD_PLATE_SET2@1                                             : Master's Knight Helmet
2494: T6_HEAD_PLATE_SET2@2                                             : Master's Knight Helmet
2495: T6_HEAD_PLATE_SET2@3                                             : Master's Knight Helmet
2496: T7_HEAD_PLATE_SET2                                               : Grandmaster's Knight Helmet
2497: T7_HEAD_PLATE_SET2@1                                             : Grandmaster's Knight Helmet
2498: T7_HEAD_PLATE_SET2@2                                             : Grandmaster's Knight Helmet
2499: T7_HEAD_PLATE_SET2@3                                             : Grandmaster's Knight Helmet
2500: T8_HEAD_PLATE_SET2                                               : Elder's Knight Helmet
2501: T8_HEAD_PLATE_SET2@1                                             : Elder's Knight Helmet
2502: T8_HEAD_PLATE_SET2@2                                             : Elder's Knight Helmet
2503: T8_HEAD_PLATE_SET2@3                                             : Elder's Knight Helmet
2504: T4_ARMOR_PLATE_SET2                                              : Adept's Knight Armor
2505: T4_ARMOR_PLATE_SET2@1                                            : Adept's Knight Armor
2506: T4_ARMOR_PLATE_SET2@2                                            : Adept's Knight Armor
2507: T4_ARMOR_PLATE_SET2@3                                            : Adept's Knight Armor
2508: T5_ARMOR_PLATE_SET2                                              : Expert's Knight Armor
2509: T5_ARMOR_PLATE_SET2@1                                            : Expert's Knight Armor
2510: T5_ARMOR_PLATE_SET2@2                                            : Expert's Knight Armor
2511: T5_ARMOR_PLATE_SET2@3                                            : Expert's Knight Armor
2512: T6_ARMOR_PLATE_SET2                                              : Master's Knight Armor
2513: T6_ARMOR_PLATE_SET2@1                                            : Master's Knight Armor
2514: T6_ARMOR_PLATE_SET2@2                                            : Master's Knight Armor
2515: T6_ARMOR_PLATE_SET2@3                                            : Master's Knight Armor
2516: T7_ARMOR_PLATE_SET2                                              : Grandmaster's Knight Armor
2517: T7_ARMOR_PLATE_SET2@1                                            : Grandmaster's Knight Armor
2518: T7_ARMOR_PLATE_SET2@2                                            : Grandmaster's Knight Armor
2519: T7_ARMOR_PLATE_SET2@3                                            : Grandmaster's Knight Armor
2520: T8_ARMOR_PLATE_SET2                                              : Elder's Knight Armor
2521: T8_ARMOR_PLATE_SET2@1                                            : Elder's Knight Armor
2522: T8_ARMOR_PLATE_SET2@2                                            : Elder's Knight Armor
2523: T8_ARMOR_PLATE_SET2@3                                            : Elder's Knight Armor
2524: T4_SHOES_PLATE_SET2                                              : Adept's Knight Boots
2525: T4_SHOES_PLATE_SET2@1                                            : Adept's Knight Boots
2526: T4_SHOES_PLATE_SET2@2                                            : Adept's Knight Boots
2527: T4_SHOES_PLATE_SET2@3                                            : Adept's Knight Boots
2528: T5_SHOES_PLATE_SET2                                              : Expert's Knight Boots
2529: T5_SHOES_PLATE_SET2@1                                            : Expert's Knight Boots
2530: T5_SHOES_PLATE_SET2@2                                            : Expert's Knight Boots
2531: T5_SHOES_PLATE_SET2@3                                            : Expert's Knight Boots
2532: T6_SHOES_PLATE_SET2                                              : Master's Knight Boots
2533: T6_SHOES_PLATE_SET2@1                                            : Master's Knight Boots
2534: T6_SHOES_PLATE_SET2@2                                            : Master's Knight Boots
2535: T6_SHOES_PLATE_SET2@3                                            : Master's Knight Boots
2536: T7_SHOES_PLATE_SET2                                              : Grandmaster's Knight Boots
2537: T7_SHOES_PLATE_SET2@1                                            : Grandmaster's Knight Boots
2538: T7_SHOES_PLATE_SET2@2                                            : Grandmaster's Knight Boots
2539: T7_SHOES_PLATE_SET2@3                                            : Grandmaster's Knight Boots
2540: T8_SHOES_PLATE_SET2                                              : Elder's Knight Boots
2541: T8_SHOES_PLATE_SET2@1                                            : Elder's Knight Boots
2542: T8_SHOES_PLATE_SET2@2                                            : Elder's Knight Boots
2543: T8_SHOES_PLATE_SET2@3                                            : Elder's Knight Boots
2544: T4_HEAD_PLATE_SET3                                               : Adept's Guardian Helmet
2545: T4_HEAD_PLATE_SET3@1                                             : Adept's Guardian Helmet
2546: T4_HEAD_PLATE_SET3@2                                             : Adept's Guardian Helmet
2547: T4_HEAD_PLATE_SET3@3                                             : Adept's Guardian Helmet
2548: T5_HEAD_PLATE_SET3                                               : Expert's Guardian Helmet
2549: T5_HEAD_PLATE_SET3@1                                             : Expert's Guardian Helmet
2550: T5_HEAD_PLATE_SET3@2                                             : Expert's Guardian Helmet
2551: T5_HEAD_PLATE_SET3@3                                             : Expert's Guardian Helmet
2552: T6_HEAD_PLATE_SET3                                               : Master's Guardian Helmet
2553: T6_HEAD_PLATE_SET3@1                                             : Master's Guardian Helmet
2554: T6_HEAD_PLATE_SET3@2                                             : Master's Guardian Helmet
2555: T6_HEAD_PLATE_SET3@3                                             : Master's Guardian Helmet
2556: T7_HEAD_PLATE_SET3                                               : Grandmaster's Guardian Helmet
2557: T7_HEAD_PLATE_SET3@1                                             : Grandmaster's Guardian Helmet
2558: T7_HEAD_PLATE_SET3@2                                             : Grandmaster's Guardian Helmet
2559: T7_HEAD_PLATE_SET3@3                                             : Grandmaster's Guardian Helmet
2560: T8_HEAD_PLATE_SET3                                               : Elder's Guardian Helmet
2561: T8_HEAD_PLATE_SET3@1                                             : Elder's Guardian Helmet
2562: T8_HEAD_PLATE_SET3@2                                             : Elder's Guardian Helmet
2563: T8_HEAD_PLATE_SET3@3                                             : Elder's Guardian Helmet
2564: T4_ARMOR_PLATE_SET3                                              : Adept's Guardian Armor
2565: T4_ARMOR_PLATE_SET3@1                                            : Adept's Guardian Armor
2566: T4_ARMOR_PLATE_SET3@2                                            : Adept's Guardian Armor
2567: T4_ARMOR_PLATE_SET3@3                                            : Adept's Guardian Armor
2568: T5_ARMOR_PLATE_SET3                                              : Expert's Guardian Armor
2569: T5_ARMOR_PLATE_SET3@1                                            : Expert's Guardian Armor
2570: T5_ARMOR_PLATE_SET3@2                                            : Expert's Guardian Armor
2571: T5_ARMOR_PLATE_SET3@3                                            : Expert's Guardian Armor
2572: T6_ARMOR_PLATE_SET3                                              : Master's Guardian Armor
2573: T6_ARMOR_PLATE_SET3@1                                            : Master's Guardian Armor
2574: T6_ARMOR_PLATE_SET3@2                                            : Master's Guardian Armor
2575: T6_ARMOR_PLATE_SET3@3                                            : Master's Guardian Armor
2576: T7_ARMOR_PLATE_SET3                                              : Grandmaster's Guardian Armor
2577: T7_ARMOR_PLATE_SET3@1                                            : Grandmaster's Guardian Armor
2578: T7_ARMOR_PLATE_SET3@2                                            : Grandmaster's Guardian Armor
2579: T7_ARMOR_PLATE_SET3@3                                            : Grandmaster's Guardian Armor
2580: T8_ARMOR_PLATE_SET3                                              : Elder's Guardian Armor
2581: T8_ARMOR_PLATE_SET3@1                                            : Elder's Guardian Armor
2582: T8_ARMOR_PLATE_SET3@2                                            : Elder's Guardian Armor
2583: T8_ARMOR_PLATE_SET3@3                                            : Elder's Guardian Armor
2584: T4_SHOES_PLATE_SET3                                              : Adept's Guardian Boots
2585: T4_SHOES_PLATE_SET3@1                                            : Adept's Guardian Boots
2586: T4_SHOES_PLATE_SET3@2                                            : Adept's Guardian Boots
2587: T4_SHOES_PLATE_SET3@3                                            : Adept's Guardian Boots
2588: T5_SHOES_PLATE_SET3                                              : Expert's Guardian Boots
2589: T5_SHOES_PLATE_SET3@1                                            : Expert's Guardian Boots
2590: T5_SHOES_PLATE_SET3@2                                            : Expert's Guardian Boots
2591: T5_SHOES_PLATE_SET3@3                                            : Expert's Guardian Boots
2592: T6_SHOES_PLATE_SET3                                              : Master's Guardian Boots
2593: T6_SHOES_PLATE_SET3@1                                            : Master's Guardian Boots
2594: T6_SHOES_PLATE_SET3@2                                            : Master's Guardian Boots
2595: T6_SHOES_PLATE_SET3@3                                            : Master's Guardian Boots
2596: T7_SHOES_PLATE_SET3                                              : Grandmaster's Guardian Boots
2597: T7_SHOES_PLATE_SET3@1                                            : Grandmaster's Guardian Boots
2598: T7_SHOES_PLATE_SET3@2                                            : Grandmaster's Guardian Boots
2599: T7_SHOES_PLATE_SET3@3                                            : Grandmaster's Guardian Boots
2600: T8_SHOES_PLATE_SET3                                              : Elder's Guardian Boots
2601: T8_SHOES_PLATE_SET3@1                                            : Elder's Guardian Boots
2602: T8_SHOES_PLATE_SET3@2                                            : Elder's Guardian Boots
2603: T8_SHOES_PLATE_SET3@3                                            : Elder's Guardian Boots
2604: T4_HEAD_PLATE_UNDEAD                                             : Adept's Graveguard Helmet
2605: T4_HEAD_PLATE_UNDEAD@1                                           : Adept's Graveguard Helmet
2606: T4_HEAD_PLATE_UNDEAD@2                                           : Adept's Graveguard Helmet
2607: T4_HEAD_PLATE_UNDEAD@3                                           : Adept's Graveguard Helmet
2608: T5_HEAD_PLATE_UNDEAD                                             : Expert's Graveguard Helmet
2609: T5_HEAD_PLATE_UNDEAD@1                                           : Expert's Graveguard Helmet
2610: T5_HEAD_PLATE_UNDEAD@2                                           : Expert's Graveguard Helmet
2611: T5_HEAD_PLATE_UNDEAD@3                                           : Expert's Graveguard Helmet
2612: T6_HEAD_PLATE_UNDEAD                                             : Master's Graveguard Helmet
2613: T6_HEAD_PLATE_UNDEAD@1                                           : Master's Graveguard Helmet
