   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
 953: T4_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Adept's Keeper Spearhead
 954: T5_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Expert's Occult Orb
 955: T5_ARTEFACT_2H_BOW_HELL                                          : Expert's Demonic Arrowheads
 956: T5_ARTEFACT_2H_BOW_KEEPER                                        : Expert's Carved bone
 957: T5_ARTEFACT_2H_CLEAVER_HELL                                      : Expert's Demonic Blade
 958: T5_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Expert's Reinforced Morgana Pole
 959: T5_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Expert's Alluring Bolts
 960: T5_ARTEFACT_2H_DUALAXE_KEEPER                                    : Expert's Keeper Axeheads
 961: T5_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Expert's Hellish Bolts
 962: T5_ARTEFACT_2H_DUALHAMMER_HELL                                   : Expert's Hellish Hammer Heads
 963: T5_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Expert's Cursed Blades
 964: T5_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Expert's Ghastly Blades
 965: T5_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Expert's Possessed Catalyst
 966: T5_ARTEFACT_2H_FIRESTAFF_HELL                                    : Expert's Burning Orb
 967: T5_ARTEFACT_2H_HALBERD_MORGANA                                   : Expert's Morgana Halberd Head
 968: T5_ARTEFACT_2H_HAMMER_UNDEAD                                     : Expert's Ancient Hammer Head
 969: T5_ARTEFACT_2H_HARPOON_HELL                                      : Expert's Infernal Harpoon Tip
 970: T5_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Expert's Possessed Scroll
 971: T5_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Expert's Infernal Scroll
 972: T5_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Expert's Ghastly Scroll
 973: T5_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Expert's Cursed Frozen Crystal
 974: T5_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Expert's Icicle Orb
 975: T5_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Expert's Unholy Scroll
 976: T5_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Expert's Black Leather
 977: T5_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Expert's Ghastly Arrows
 978: T5_ARTEFACT_2H_MACE_MORGANA                                      : Expert's Imbued Mace Head
 979: T5_ARTEFACT_2H_NATURESTAFF_HELL                                  : Expert's Symbol of Blight
 980: T5_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Expert's Preserved Log
 981: T5_ARTEFACT_2H_RAM_KEEPER                                        : Expert's Engraved Log
 982: T5_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Expert's Lost Crossbow Mechanism
 983: T5_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Expert's Preserved Rocks
 984: T4_ARTEFACT_2H_SCYTHE_HELL                                       : Adept's Hellish Sicklehead
 985: T5_ARTEFACT_2H_SCYTHE_HELL                                       : Expert's Hellish Sicklehead
 986: T6_ARTEFACT_2H_SCYTHE_HELL                                       : Master's Hellish Sicklehead
 987: T7_ARTEFACT_2H_SCYTHE_HELL                                       : Grandmaster's Hellish Sicklehead
 988: T8_ARTEFACT_2H_SCYTHE_HELL                                       : Elder's Hellish Sicklehead
 989: T5_ARTEFACT_2H_SKULLORB_HELL                                     : Expert's Cursed Jawbone
 990: T5_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Expert's Cursed Barbs
 991: T5_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Expert's Hellish Sicklehead Pair
 992: T5_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Expert's Lost Arcane Crystal
 993: T5_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Expert's Lost Cursed Crystal
 994: T5_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Expert's Wildfire Orb
 995: T5_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Expert's Hoarfrost Orb
 996: T5_ARTEFACT_MAIN_MACE_HELL                                       : Expert's Infernal Mace Head
 997: T5_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Expert's Druidic Inscriptions
 998: T5_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Expert's Hardened Debole
 999: T5_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Expert's Runed Rock
1000: T5_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Expert's Bloodforged Blade
1001: T5_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Expert's Keeper Spearhead
1002: T6_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Master's Occult Orb
1003: T6_ARTEFACT_2H_BOW_HELL                                          : Master's Demonic Arrowheads
1004: T6_ARTEFACT_2H_BOW_KEEPER                                        : Master's Carved bone
1005: T6_ARTEFACT_2H_CLEAVER_HELL                                      : Master's Demonic Blade
1006: T6_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Master's Reinforced Morgana Pole
1007: T6_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Master's Alluring Bolts
1008: T6_ARTEFACT_2H_DUALAXE_KEEPER                                    : Master's Keeper Axeheads
1009: T6_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Master's Hellish Bolts
1010: T6_ARTEFACT_2H_DUALHAMMER_HELL                                   : Master's Hellish Hammer Heads
1011: T6_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Master's Cursed Blades
1012: T6_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Master's Ghastly Blades
1013: T6_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Master's Possessed Catalyst
1014: T6_ARTEFACT_2H_FIRESTAFF_HELL                                    : Master's Burning Orb
1015: T6_ARTEFACT_2H_HALBERD_MORGANA                                   : Master's Morgana Halberd Head
1016: T6_ARTEFACT_2H_HAMMER_UNDEAD                                     : Master's Ancient Hammer Head
1017: T6_ARTEFACT_2H_HARPOON_HELL                                      : Master's Infernal Harpoon Tip
1018: T6_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Master's Possessed Scroll
1019: T6_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Master's Infernal Scroll
1020: T6_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Master's Ghastly Scroll
1021: T6_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Master's Cursed Frozen Crystal
1022: T6_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Master's Icicle Orb
1023: T6_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Master's Unholy Scroll
1024: T6_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Master's Black Leather
1025: T6_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Master's Ghastly Arrows
1026: T6_ARTEFACT_2H_MACE_MORGANA                                      : Master's Imbued Mace Head
1027: T6_ARTEFACT_2H_NATURESTAFF_HELL                                  : Master's Symbol of Blight
1028: T6_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Master's Preserved Log
1029: T6_ARTEFACT_2H_RAM_KEEPER                                        : Master's Engraved Log
1030: T6_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Master's Lost Crossbow Mechanism
1031: T6_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Master's Preserved Rocks
1032: T6_ARTEFACT_2H_SKULLORB_HELL                                     : Master's Cursed Jawbone
1033: T6_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Master's Cursed Barbs
1034: T6_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Master's Hellish Sicklehead Pair
1035: T6_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Master's Lost Arcane Crystal
1036: T6_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Master's Lost Cursed Crystal
1037: T6_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Master's Wildfire Orb
1038: T6_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Master's Hoarfrost Orb
1039: T6_ARTEFACT_MAIN_MACE_HELL                                       : Master's Infernal Mace Head
1040: T6_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Master's Druidic Inscriptions
1041: T6_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Master's Hardened Debole
1042: T6_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Master's Runed Rock
1043: T6_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Master's Bloodforged Blade
1044: T6_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Master's Keeper Spearhead
1045: T7_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Grandmaster's Occult Orb
1046: T7_ARTEFACT_2H_BOW_HELL                                          : Grandmaster's Demonic Arrowheads
1047: T7_ARTEFACT_2H_BOW_KEEPER                                        : Grandmaster's Carved Bone
1048: T7_ARTEFACT_2H_CLEAVER_HELL                                      : Grandmaster's Demonic Blade
1049: T7_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Grandmaster's Reinforced Morgana Pole
1050: T7_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Grandmaster's Alluring Bolts
1051: T7_ARTEFACT_2H_DUALAXE_KEEPER                                    : Grandmaster's Keeper Axeheads
1052: T7_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Grandmaster's Hellish Bolts
1053: T7_ARTEFACT_2H_DUALHAMMER_HELL                                   : Grandmaster's Hellish Hammer Heads
1054: T7_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Grandmaster's Cursed Blades
1055: T7_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Grandmaster's Ghastly Blades
1056: T7_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Grandmaster's Possessed Catalyst
1057: T7_ARTEFACT_2H_FIRESTAFF_HELL                                    : Grandmaster's Burning Orb
1058: T7_ARTEFACT_2H_HALBERD_MORGANA                                   : Grandmaster's Morgana Halberd Head
1059: T7_ARTEFACT_2H_HAMMER_UNDEAD                                     : Grandmaster's Ancient Hammer Head
1060: T7_ARTEFACT_2H_HARPOON_HELL                                      : Grandmaster's Infernal Harpoon Tip
1061: T7_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Grandmaster's Possessed Scroll
1062: T7_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Grandmaster's Infernal Scroll
1063: T7_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Grandmaster's Ghastly Scroll
1064: T7_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Grandmaster's Cursed Frozen Crystal
1065: T7_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Grandmaster's Icicle Orb
1066: T7_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Grandmaster's Unholy Scroll
1067: T7_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Grandmaster's Black Leather
1068: T7_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Grandmaster's Ghastly Arrows
1069: T7_ARTEFACT_2H_MACE_MORGANA                                      : Grandmaster's Imbued Mace Head
1070: T7_ARTEFACT_2H_NATURESTAFF_HELL                                  : Grandmaster's Symbol of Blight
1071: T7_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Grandmaster's Preserved Log
1072: T7_ARTEFACT_2H_RAM_KEEPER                                        : Grandmaster's Engraved Log
1073: T7_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Grandmaster's Lost Crossbow Mechanism
1074: T7_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Grandmaster's Preserved Rocks
1075: T7_ARTEFACT_2H_SKULLORB_HELL                                     : Grandmaster's Cursed Jawbone
1076: T7_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Grandmaster's Cursed Barbs
1077: T7_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Grandmaster's Hellish Sicklehead Pair
1078: T7_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Grandmaster's Lost Arcane Crystal
1079: T7_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Grandmaster's Lost Cursed Crystal
1080: T7_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Grandmaster's Wildfire Orb
1081: T7_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Grandmaster's Hoarfrost Orb
1082: T7_ARTEFACT_MAIN_MACE_HELL                                       : Grandmaster's Infernal Mace Head
1083: T7_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Grandmaster's Druidic Inscriptions
1084: T7_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Grandmaster's Hardened Debole
1085: T7_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Grandmaster's Runed Rock
1086: T7_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Grandmaster's Bloodforged Blade
1087: T7_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Grandmaster's Keeper Spearhead
1088: T8_ARTEFACT_2H_ARCANESTAFF_HELL                                  : Elder's Occult Orb
1089: T8_ARTEFACT_2H_BOW_HELL                                          : Elder's Demonic Arrowheads
1090: T8_ARTEFACT_2H_BOW_KEEPER                                        : Elder's Carved bone
1091: T8_ARTEFACT_2H_CLEAVER_HELL                                      : Elder's Demonic Blade
1092: T8_ARTEFACT_2H_COMBATSTAFF_MORGANA                               : Elder's Reinforced Morgana Pole
1093: T8_ARTEFACT_2H_CROSSBOWLARGE_MORGANA                             : Elder's Alluring Bolts
1094: T8_ARTEFACT_2H_DUALAXE_KEEPER                                    : Elder's Keeper Axeheads
1095: T8_ARTEFACT_2H_DUALCROSSBOW_HELL                                 : Elder's Hellish Bolts
1096: T8_ARTEFACT_2H_DUALHAMMER_HELL                                   : Elder's Hellish Hammer Heads
1097: T8_ARTEFACT_2H_DUALSCIMITAR_UNDEAD                               : Elder's Cursed Blades
1098: T8_ARTEFACT_2H_DUALSICKLE_UNDEAD                                 : Elder's Ghastly Blades
1099: T8_ARTEFACT_2H_ENIGMATICORB_MORGANA                              : Elder's Possessed Catalyst
1100: T8_ARTEFACT_2H_FIRESTAFF_HELL                                    : Elder's Burning Orb
1101: T8_ARTEFACT_2H_HALBERD_MORGANA                                   : Elder's Morgana Halberd Head
1102: T8_ARTEFACT_2H_HAMMER_UNDEAD                                     : Elder's Ancient Hammer Head
1103: T8_ARTEFACT_2H_HARPOON_HELL                                      : Elder's Infernal Harpoon Tip
1104: T8_ARTEFACT_MAIN_HOLYSTAFF_MORGANA                               : Elder's Possessed Scroll
1105: T8_ARTEFACT_2H_HOLYSTAFF_HELL                                    : Elder's Infernal Scroll
1106: T8_ARTEFACT_2H_HOLYSTAFF_UNDEAD                                  : Elder's Ghastly Scroll
1107: T8_ARTEFACT_2H_ICECRYSTAL_UNDEAD                                 : Elder's Cursed Frozen Crystal
1108: T8_ARTEFACT_2H_ICEGAUNTLETS_HELL                                 : Elder's Icicle Orb
1109: T8_ARTEFACT_2H_INFERNOSTAFF_MORGANA                              : Elder's Unholy Scroll
1110: T8_ARTEFACT_2H_IRONGAUNTLETS_HELL                                : Elder's Black Leather
1111: T8_ARTEFACT_2H_LONGBOW_UNDEAD                                    : Elder's Ghastly Arrows
1112: T8_ARTEFACT_2H_MACE_MORGANA                                      : Elder's Imbued Mace Head
1113: T8_ARTEFACT_2H_NATURESTAFF_HELL                                  : Elder's Symbol of Blight
1114: T8_ARTEFACT_2H_NATURESTAFF_KEEPER                                : Elder's Preserved Log
1115: T8_ARTEFACT_2H_RAM_KEEPER                                        : Elder's Engraved Log
1116: T8_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD                          : Elder's Lost Crossbow Mechanism
1117: T8_ARTEFACT_2H_ROCKSTAFF_KEEPER                                  : Elder's Preserved Rocks
1118: T8_ARTEFACT_2H_SKULLORB_HELL                                     : Elder's Cursed Jawbone
1119: T8_ARTEFACT_2H_TRIDENT_UNDEAD                                    : Elder's Cursed Barbs
1120: T8_ARTEFACT_2H_TWINSCYTHE_HELL                                   : Elder's Hellish Sicklehead Pair
1121: T8_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD                              : Elder's Lost Arcane Crystal
1122: T8_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD                              : Elder's Lost Cursed Crystal
1123: T8_ARTEFACT_MAIN_FIRESTAFF_KEEPER                                : Elder's Wildfire Orb
1124: T8_ARTEFACT_MAIN_FROSTSTAFF_KEEPER                               : Elder's Hoarfrost Orb
1125: T8_ARTEFACT_MAIN_MACE_HELL                                       : Elder's Infernal Mace Head
1126: T8_ARTEFACT_MAIN_NATURESTAFF_KEEPER                              : Elder's Druidic Inscriptions
1127: T8_ARTEFACT_MAIN_RAPIER_MORGANA                                  : Elder's Hardened Debole
1128: T8_ARTEFACT_MAIN_ROCKMACE_KEEPER                                 : Elder's Runed Rock
1129: T8_ARTEFACT_MAIN_SCIMITAR_MORGANA                                : Elder's Bloodforged Blade
1130: T8_ARTEFACT_MAIN_SPEAR_KEEPER                                    : Elder's Keeper Spearhead
1131: T4_ARTEFACT_2H_DAGGER_KATAR_AVALON                               : Adept's Bloodstained Antiquities
1132: T4_ARTEFACT_MAIN_SPEAR_LANCE_AVALON                              : Adept's Ruined Ancestral Vamplate
1133: T4_ARTEFACT_2H_AXE_AVALON                                        : Adept's Avalonian Battle Memoir
1134: T4_ARTEFACT_2H_CLAYMORE_AVALON                                   : Adept's Remnants of the Old King
1135: T4_ARTEFACT_2H_QUARTERSTAFF_AVALON                               : Adept's Timeworn Walking Staff
1136: T4_ARTEFACT_2H_HAMMER_AVALON                                     : Adept's Massive Metallic Hand
1137: T4_ARTEFACT_2H_DUALMACE_AVALON                                   : Adept's Broken Oaths
1138: T4_ARTEFACT_2H_BOW_AVALON                                        : Adept's Immaculately Crafted Riser
1139: T4_ARTEFACT_2H_CROSSBOW_CANNON_AVALON                            : Adept's Humming Avalonian Whirligig
1140: T4_ARTEFACT_MAIN_CURSEDSTAFF_AVALON                              : Adept's Fractured Opaque Orb
1141: T4_ARTEFACT_2H_FIRE_RINGPAIR_AVALON                              : Adept's Glowing Harmonic Ring
1142: T4_ARTEFACT_MAIN_FROSTSTAFF_AVALON                               : Adept's Chilled Crystalline Shard
1143: T4_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON                            : Adept's Hypnotic Harmonic Ring
1144: T4_ARTEFACT_MAIN_HOLYSTAFF_AVALON                                : Adept's Messianic Curio
1145: T4_ARTEFACT_MAIN_NATURESTAFF_AVALON                              : Adept's Uprooted Perennial Sapling
1146: T5_ARTEFACT_2H_DAGGER_KATAR_AVALON                               : Expert's Bloodstained Antiquities
1147: T5_ARTEFACT_MAIN_SPEAR_LANCE_AVALON                              : Expert's Ruined Ancestral Vamplate
1148: T5_ARTEFACT_2H_AXE_AVALON                                        : Expert's Avalonian Battle Memoir
1149: T5_ARTEFACT_2H_CLAYMORE_AVALON                                   : Expert's Remnants of the Old King
1150: T5_ARTEFACT_2H_QUARTERSTAFF_AVALON                               : Expert's Timeworn Walking Staff
1151: T5_ARTEFACT_2H_HAMMER_AVALON                                     : Expert's Massive Metallic Hand
1152: T5_ARTEFACT_2H_DUALMACE_AVALON                                   : Expert's Broken Oaths
1153: T5_ARTEFACT_2H_BOW_AVALON                                        : Expert's Immaculately Crafted Riser
1154: T5_ARTEFACT_2H_CROSSBOW_CANNON_AVALON                            : Expert's Humming Avalonian Whirligig
1155: T5_ARTEFACT_MAIN_CURSEDSTAFF_AVALON                              : Expert's Fractured Opaque Orb
1156: T5_ARTEFACT_2H_FIRE_RINGPAIR_AVALON                              : Expert's Glowing Harmonic Ring
1157: T5_ARTEFACT_MAIN_FROSTSTAFF_AVALON                               : Expert's Chilled Crystalline Shard
1158: T5_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON                            : Expert's Hypnotic Harmonic Ring
1159: T5_ARTEFACT_MAIN_HOLYSTAFF_AVALON                                : Expert's Messianic Curio
1160: T5_ARTEFACT_MAIN_NATURESTAFF_AVALON                              : Expert's Uprooted Perennial Sapling
1161: T6_ARTEFACT_2H_DAGGER_KATAR_AVALON                               : Master's Bloodstained Antiquities
1162: T6_ARTEFACT_MAIN_SPEAR_LANCE_AVALON                              : Master's Ruined Ancestral Vamplate
1163: T6_ARTEFACT_2H_AXE_AVALON                                        : Master's Avalonian Battle Memoir
1164: T6_ARTEFACT_2H_CLAYMORE_AVALON                                   : Master's Remnants of the Old King
1165: T6_ARTEFACT_2H_QUARTERSTAFF_AVALON                               : Master's Timeworn Walking Staff
1166: T6_ARTEFACT_2H_HAMMER_AVALON                                     : Master's Massive Metallic Hand
1167: T6_ARTEFACT_2H_DUALMACE_AVALON                                   : Master's Broken Oaths
1168: T6_ARTEFACT_2H_BOW_AVALON                                        : Master's Immaculately Crafted Riser
1169: T6_ARTEFACT_2H_CROSSBOW_CANNON_AVALON                            : Master's Humming Avalonian Whirligig
1170: T6_ARTEFACT_MAIN_CURSEDSTAFF_AVALON                              : Master's Fractured Opaque Orb
1171: T6_ARTEFACT_2H_FIRE_RINGPAIR_AVALON                              : Master's Glowing Harmonic Ring
1172: T6_ARTEFACT_MAIN_FROSTSTAFF_AVALON                               : Master's Chilled Crystalline Shard
1173: T6_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON                            : Master's Hypnotic Harmonic Ring
1174: T6_ARTEFACT_MAIN_HOLYSTAFF_AVALON                                : Master's Messianic Curio
1175: T6_ARTEFACT_MAIN_NATURESTAFF_AVALON                              : Master's Uprooted Perennial Sapling
1176: T7_ARTEFACT_2H_DAGGER_KATAR_AVALON                               : Grandmaster's Bloodstained Antiquities
1177: T7_ARTEFACT_MAIN_SPEAR_LANCE_AVALON                              : Grandmaster's Ruined Ancestral Vamplate
1178: T7_ARTEFACT_2H_AXE_AVALON                                        : Grandmaster's Avalonian Battle Memoir
1179: T7_ARTEFACT_2H_CLAYMORE_AVALON                                   : Grandmaster's Remnants of the Old King
1180: T7_ARTEFACT_2H_QUARTERSTAFF_AVALON                               : Grandmaster's Timeworn Walking Staff
1181: T7_ARTEFACT_2H_HAMMER_AVALON                                     : Grandmaster's Massive Metallic Hand
1182: T7_ARTEFACT_2H_DUALMACE_AVALON                                   : Grandmaster's Broken Oaths
1183: T7_ARTEFACT_2H_BOW_AVALON                                        : Grandmaster's Immaculately Crafted Riser
1184: T7_ARTEFACT_2H_CROSSBOW_CANNON_AVALON                            : Grandmaster's Humming Avalonian Whirligig
1185: T7_ARTEFACT_MAIN_CURSEDSTAFF_AVALON                              : Grandmaster's Fractured Opaque Orb
1186: T7_ARTEFACT_2H_FIRE_RINGPAIR_AVALON                              : Grandmaster's Glowing Harmonic Ring
1187: T7_ARTEFACT_MAIN_FROSTSTAFF_AVALON                               : Grandmaster's Chilled Crystalline Shard
1188: T7_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON                            : Grandmaster's Hypnotic Harmonic Ring
1189: T7_ARTEFACT_MAIN_HOLYSTAFF_AVALON                                : Grandmaster's Messianic Curio
1190: T7_ARTEFACT_MAIN_NATURESTAFF_AVALON                              : Grandmaster's Uprooted Perennial Sapling
1191: T8_ARTEFACT_2H_DAGGER_KATAR_AVALON                               : Elder's Bloodstained Antiquities
1192: T8_ARTEFACT_MAIN_SPEAR_LANCE_AVALON                              : Elder's Ruined Ancestral Vamplate
1193: T8_ARTEFACT_2H_AXE_AVALON                                        : Elder's Avalonian Battle Memoir
1194: T8_ARTEFACT_2H_CLAYMORE_AVALON                                   : Elder's Remnants of the Old King
1195: T8_ARTEFACT_2H_QUARTERSTAFF_AVALON                               : Elder's Timeworn Walking Staff
1196: T8_ARTEFACT_2H_HAMMER_AVALON                                     : Elder's Massive Metallic Hand
1197: T8_ARTEFACT_2H_DUALMACE_AVALON                                   : Elder's Broken Oaths
1198: T8_ARTEFACT_2H_BOW_AVALON                                        : Elder's Immaculately Crafted Riser
1199: T8_ARTEFACT_2H_CROSSBOW_CANNON_AVALON                            : Elder's Humming Avalonian Whirligig
1200: T8_ARTEFACT_MAIN_CURSEDSTAFF_AVALON                              : Elder's Fractured Opaque Orb
1201: T8_ARTEFACT_2H_FIRE_RINGPAIR_AVALON                              : Elder's Glowing Harmonic Ring
1202: T8_ARTEFACT_MAIN_FROSTSTAFF_AVALON                               : Elder's Chilled Crystalline Shard
1203: T8_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON                            : Elder's Hypnotic Harmonic Ring
1204: T8_ARTEFACT_MAIN_HOLYSTAFF_AVALON                                : Elder's Messianic Curio
1205: T8_ARTEFACT_MAIN_NATURESTAFF_AVALON                              : Elder's Uprooted Perennial Sapling
1206: T4_ARTEFACT_2H_KNUCKLES_KEEPER                                   : Adept's Ursine Guardian Remains
1207: T5_ARTEFACT_2H_KNUCKLES_KEEPER                                   : Expert's Ursine Guardian Remains
1208: T6_ARTEFACT_2H_KNUCKLES_KEEPER                                   : Master's Ursine Guardian Remains
1209: T7_ARTEFACT_2H_KNUCKLES_KEEPER                                   : Grandmaster's Ursine Guardian Remains
1210: T8_ARTEFACT_2H_KNUCKLES_KEEPER                                   : Elder's Ursine Guardian Remains
1211: T4_ARTEFACT_2H_KNUCKLES_HELL                                     : Adept's Severed Demonic Horns
1212: T5_ARTEFACT_2H_KNUCKLES_HELL                                     : Expert's Severed Demonic Horns
1213: T6_ARTEFACT_2H_KNUCKLES_HELL                                     : Master's Severed Demonic Horns
1214: T7_ARTEFACT_2H_KNUCKLES_HELL                                     : Grandmaster's Severed Demonic Horns
1215: T8_ARTEFACT_2H_KNUCKLES_HELL                                     : Elder's Severed Demonic Horns
1216: T4_ARTEFACT_2H_KNUCKLES_MORGANA                                  : Adept's Warped Raven Plate
1217: T5_ARTEFACT_2H_KNUCKLES_MORGANA                                  : Expert's Warped Raven Plate
1218: T6_ARTEFACT_2H_KNUCKLES_MORGANA                                  : Master's Warped Raven Plate
1219: T7_ARTEFACT_2H_KNUCKLES_MORGANA                                  : Grandmaster's Warped Raven Plate
1220: T8_ARTEFACT_2H_KNUCKLES_MORGANA                                  : Elder's Warped Raven Plate
1221: T4_ARTEFACT_2H_KNUCKLES_AVALON                                   : Adept's Damaged Avalonian Gauntlet
1222: T5_ARTEFACT_2H_KNUCKLES_AVALON                                   : Expert's Damaged Avalonian Gauntlet
1223: T6_ARTEFACT_2H_KNUCKLES_AVALON                                   : Master's Damaged Avalonian Gauntlet
1224: T7_ARTEFACT_2H_KNUCKLES_AVALON                                   : Grandmaster's Damaged Avalonian Gauntlet
1225: T8_ARTEFACT_2H_KNUCKLES_AVALON                                   : Elder's Damaged Avalonian Gauntlet
1226: T4_ARTEFACT_MAIN_DAGGER_HELL                                     : Adept's Broken Demonic Fang
1227: T5_ARTEFACT_MAIN_DAGGER_HELL                                     : Expert's Broken Demonic Fang
1228: T6_ARTEFACT_MAIN_DAGGER_HELL                                     : Master's Broken Demonic Fang
1229: T7_ARTEFACT_MAIN_DAGGER_HELL                                     : Grandmaster's Broken Demonic Fang
1230: T8_ARTEFACT_MAIN_DAGGER_HELL                                     : Elder's Broken Demonic Fang
1231: T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Adept's Ancient Shield Core
1232: T5_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Expert's Ancient Shield Core
1233: T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Master's Ancient Shield Core
1234: T7_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Grandmaster's Ancient Shield Core
1235: T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD                               : Elder's Ancient Shield Core
