   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
1842: T4_CAPE@3                                                        : Adept's Cape
1843: T5_CAPE                                                          : Expert's Cape
1844: T5_CAPE@1                                                        : Expert's Cape
1845: T5_CAPE@2                                                        : Expert's Cape
1846: T5_CAPE@3                                                        : Expert's Cape
1847: T6_CAPE                                                          : Master's Cape
1848: T6_CAPE@1                                                        : Master's Cape
1849: T6_CAPE@2                                                        : Master's Cape
1850: T6_CAPE@3                                                        : Master's Cape
1851: T7_CAPE                                                          : Grandmaster's Cape
1852: T7_CAPE@1                                                        : Grandmaster's Cape
1853: T7_CAPE@2                                                        : Grandmaster's Cape
1854: T7_CAPE@3                                                        : Grandmaster's Cape
1855: T8_CAPE                                                          : Elder's Cape
1856: T8_CAPE@1                                                        : Elder's Cape
1857: T8_CAPE@2                                                        : Elder's Cape
1858: T8_CAPE@3                                                        : Elder's Cape
1859: T4_CAPEITEM_FW_BRIDGEWATCH                                       : Adept's Bridgewatch Cape
1860: T4_CAPEITEM_FW_BRIDGEWATCH@1                                     : Adept's Bridgewatch Cape
1861: T4_CAPEITEM_FW_BRIDGEWATCH@2                                     : Adept's Bridgewatch Cape
1862: T4_CAPEITEM_FW_BRIDGEWATCH@3                                     : Adept's Bridgewatch Cape
1863: T5_CAPEITEM_FW_BRIDGEWATCH                                       : Expert's Bridgewatch Cape
1864: T5_CAPEITEM_FW_BRIDGEWATCH@1                                     : Expert's Bridgewatch Cape
1865: T5_CAPEITEM_FW_BRIDGEWATCH@2                                     : Expert's Bridgewatch Cape
1866: T5_CAPEITEM_FW_BRIDGEWATCH@3                                     : Expert's Bridgewatch Cape
1867: T6_CAPEITEM_FW_BRIDGEWATCH                                       : Master's Bridgewatch Cape
1868: T6_CAPEITEM_FW_BRIDGEWATCH@1                                     : Master's Bridgewatch Cape
1869: T6_CAPEITEM_FW_BRIDGEWATCH@2                                     : Master's Bridgewatch Cape
1870: T6_CAPEITEM_FW_BRIDGEWATCH@3                                     : Master's Bridgewatch Cape
1871: T7_CAPEITEM_FW_BRIDGEWATCH                                       : Grandmaster's Bridgewatch Cape
1872: T7_CAPEITEM_FW_BRIDGEWATCH@1                                     : Grandmaster's Bridgewatch Cape
1873: T7_CAPEITEM_FW_BRIDGEWATCH@2                                     : Grandmaster's Bridgewatch Cape
1874: T7_CAPEITEM_FW_BRIDGEWATCH@3                                     : Grandmaster's Bridgewatch Cape
1875: T8_CAPEITEM_FW_BRIDGEWATCH                                       : Elder's Bridgewatch Cape
1876: T8_CAPEITEM_FW_BRIDGEWATCH@1                                     : Elder's Bridgewatch Cape
1877: T8_CAPEITEM_FW_BRIDGEWATCH@2                                     : Elder's Bridgewatch Cape
1878: T8_CAPEITEM_FW_BRIDGEWATCH@3                                     : Elder's Bridgewatch Cape
1879: T4_CAPEITEM_FW_FORTSTERLING                                      : Adept's Fort Sterling Cape
1880: T4_CAPEITEM_FW_FORTSTERLING@1                                    : Adept's Fort Sterling Cape
1881: T4_CAPEITEM_FW_FORTSTERLING@2                                    : Adept's Fort Sterling Cape
1882: T4_CAPEITEM_FW_FORTSTERLING@3                                    : Adept's Fort Sterling Cape
1883: T5_CAPEITEM_FW_FORTSTERLING                                      : Expert's Fort Sterling Cape
1884: T5_CAPEITEM_FW_FORTSTERLING@1                                    : Expert's Fort Sterling Cape
1885: T5_CAPEITEM_FW_FORTSTERLING@2                                    : Expert's Fort Sterling Cape
1886: T5_CAPEITEM_FW_FORTSTERLING@3                                    : Expert's Fort Sterling Cape
1887: T6_CAPEITEM_FW_FORTSTERLING                                      : Master's Fort Sterling Cape
1888: T6_CAPEITEM_FW_FORTSTERLING@1                                    : Master's Fort Sterling Cape
1889: T6_CAPEITEM_FW_FORTSTERLING@2                                    : Master's Fort Sterling Cape
1890: T6_CAPEITEM_FW_FORTSTERLING@3                                    : Master's Fort Sterling Cape
1891: T7_CAPEITEM_FW_FORTSTERLING                                      : Grandmaster's Fort Sterling Cape
1892: T7_CAPEITEM_FW_FORTSTERLING@1                                    : Grandmaster's Fort Sterling Cape
1893: T7_CAPEITEM_FW_FORTSTERLING@2                                    : Grandmaster's Fort Sterling Cape
1894: T7_CAPEITEM_FW_FORTSTERLING@3                                    : Grandmaster's Fort Sterling Cape
1895: T8_CAPEITEM_FW_FORTSTERLING                                      : Elder's Fort Sterling Cape
1896: T8_CAPEITEM_FW_FORTSTERLING@1                                    : Elder's Fort Sterling Cape
1897: T8_CAPEITEM_FW_FORTSTERLING@2                                    : Elder's Fort Sterling Cape
1898: T8_CAPEITEM_FW_FORTSTERLING@3                                    : Elder's Fort Sterling Cape
1899: T4_CAPEITEM_FW_LYMHURST                                          : Adept's Lymhurst Cape
1900: T4_CAPEITEM_FW_LYMHURST@1                                        : Adept's Lymhurst Cape
1901: T4_CAPEITEM_FW_LYMHURST@2                                        : Adept's Lymhurst Cape
1902: T4_CAPEITEM_FW_LYMHURST@3                                        : Adept's Lymhurst Cape
1903: T5_CAPEITEM_FW_LYMHURST                                          : Expert's Lymhurst Cape
1904: T5_CAPEITEM_FW_LYMHURST@1                                        : Expert's Lymhurst Cape
1905: T5_CAPEITEM_FW_LYMHURST@2                                        : Expert's Lymhurst Cape
1906: T5_CAPEITEM_FW_LYMHURST@3                                        : Expert's Lymhurst Cape
1907: T6_CAPEITEM_FW_LYMHURST                                          : Master's Lymhurst Cape
1908: T6_CAPEITEM_FW_LYMHURST@1                                        : Master's Lymhurst Cape
1909: T6_CAPEITEM_FW_LYMHURST@2                                        : Master's Lymhurst Cape
1910: T6_CAPEITEM_FW_LYMHURST@3                                        : Master's Lymhurst Cape
1911: T7_CAPEITEM_FW_LYMHURST                                          : Grandmaster's Lymhurst Cape
1912: T7_CAPEITEM_FW_LYMHURST@1                                        : Grandmaster's Lymhurst Cape
1913: T7_CAPEITEM_FW_LYMHURST@2                                        : Grandmaster's Lymhurst Cape
1914: T7_CAPEITEM_FW_LYMHURST@3                                        : Grandmaster's Lymhurst Cape
1915: T8_CAPEITEM_FW_LYMHURST                                          : Elder's Lymhurst Cape
1916: T8_CAPEITEM_FW_LYMHURST@1                                        : Elder's Lymhurst Cape
1917: T8_CAPEITEM_FW_LYMHURST@2                                        : Elder's Lymhurst Cape
1918: T8_CAPEITEM_FW_LYMHURST@3                                        : Elder's Lymhurst Cape
1919: T4_CAPEITEM_FW_MARTLOCK                                          : Adept's Martlock Cape
1920: T4_CAPEITEM_FW_MARTLOCK@1                                        : Adept's Martlock Cape
1921: T4_CAPEITEM_FW_MARTLOCK@2                                        : Adept's Martlock Cape
1922: T4_CAPEITEM_FW_MARTLOCK@3                                        : Adept's Martlock Cape
1923: T5_CAPEITEM_FW_MARTLOCK                                          : Expert's Martlock Cape
1924: T5_CAPEITEM_FW_MARTLOCK@1                                        : Expert's Martlock Cape
1925: T5_CAPEITEM_FW_MARTLOCK@2                                        : Expert's Martlock Cape
1926: T5_CAPEITEM_FW_MARTLOCK@3                                        : Expert's Martlock Cape
1927: T6_CAPEITEM_FW_MARTLOCK                                          : Master's Martlock Cape
1928: T6_CAPEITEM_FW_MARTLOCK@1                                        : Master's Martlock Cape
1929: T6_CAPEITEM_FW_MARTLOCK@2                                        : Master's Martlock Cape
1930: T6_CAPEITEM_FW_MARTLOCK@3                                        : Master's Martlock Cape
1931: T7_CAPEITEM_FW_MARTLOCK                                          : Grandmaster's Martlock Cape
1932: T7_CAPEITEM_FW_MARTLOCK@1                                        : Grandmaster's Martlock Cape
1933: T7_CAPEITEM_FW_MARTLOCK@2                                        : Grandmaster's Martlock Cape
1934: T7_CAPEITEM_FW_MARTLOCK@3                                        : Grandmaster's Martlock Cape
1935: T8_CAPEITEM_FW_MARTLOCK                                          : Elder's Martlock Cape
1936: T8_CAPEITEM_FW_MARTLOCK@1                                        : Elder's Martlock Cape
1937: T8_CAPEITEM_FW_MARTLOCK@2                                        : Elder's Martlock Cape
1938: T8_CAPEITEM_FW_MARTLOCK@3                                        : Elder's Martlock Cape
1939: T4_CAPEITEM_FW_THETFORD                                          : Adept's Thetford Cape
1940: T4_CAPEITEM_FW_THETFORD@1                                        : Adept's Thetford Cape
1941: T4_CAPEITEM_FW_THETFORD@2                                        : Adept's Thetford Cape
1942: T4_CAPEITEM_FW_THETFORD@3                                        : Adept's Thetford Cape
1943: T5_CAPEITEM_FW_THETFORD                                          : Expert's Thetford Cape
1944: T5_CAPEITEM_FW_THETFORD@1                                        : Expert's Thetford Cape
1945: T5_CAPEITEM_FW_THETFORD@2                                        : Expert's Thetford Cape
1946: T5_CAPEITEM_FW_THETFORD@3                                        : Expert's Thetford Cape
1947: T6_CAPEITEM_FW_THETFORD                                          : Master's Thetford Cape
1948: T6_CAPEITEM_FW_THETFORD@1                                        : Master's Thetford Cape
1949: T6_CAPEITEM_FW_THETFORD@2                                        : Master's Thetford Cape
1950: T6_CAPEITEM_FW_THETFORD@3                                        : Master's Thetford Cape
1951: T7_CAPEITEM_FW_THETFORD                                          : Grandmaster's Thetford Cape
1952: T7_CAPEITEM_FW_THETFORD@1                                        : Grandmaster's Thetford Cape
1953: T7_CAPEITEM_FW_THETFORD@2                                        : Grandmaster's Thetford Cape
1954: T7_CAPEITEM_FW_THETFORD@3                                        : Grandmaster's Thetford Cape
1955: T8_CAPEITEM_FW_THETFORD                                          : Elder's Thetford Cape
1956: T8_CAPEITEM_FW_THETFORD@1                                        : Elder's Thetford Cape
1957: T8_CAPEITEM_FW_THETFORD@2                                        : Elder's Thetford Cape
1958: T8_CAPEITEM_FW_THETFORD@3                                        : Elder's Thetford Cape
1959: T4_CAPEITEM_FW_CAERLEON                                          : Adept's Caerleon Cape
1960: T4_CAPEITEM_FW_CAERLEON@1                                        : Adept's Caerleon Cape
1961: T4_CAPEITEM_FW_CAERLEON@2                                        : Adept's Caerleon Cape
1962: T4_CAPEITEM_FW_CAERLEON@3                                        : Adept's Caerleon Cape
1963: T5_CAPEITEM_FW_CAERLEON                                          : Expert's Caerleon Cape
1964: T5_CAPEITEM_FW_CAERLEON@1                                        : Expert's Caerleon Cape
1965: T5_CAPEITEM_FW_CAERLEON@2                                        : Expert's Caerleon Cape
1966: T5_CAPEITEM_FW_CAERLEON@3                                        : Expert's Caerleon Cape
1967: T6_CAPEITEM_FW_CAERLEON                                          : Master's Caerleon Cape
1968: T6_CAPEITEM_FW_CAERLEON@1                                        : Master's Caerleon Cape
1969: T6_CAPEITEM_FW_CAERLEON@2                                        : Master's Caerleon Cape
1970: T6_CAPEITEM_FW_CAERLEON@3                                        : Master's Caerleon Cape
1971: T7_CAPEITEM_FW_CAERLEON                                          : Grandmaster's Caerleon Cape
1972: T7_CAPEITEM_FW_CAERLEON@1                                        : Grandmaster's Caerleon Cape
1973: T7_CAPEITEM_FW_CAERLEON@2                                        : Grandmaster's Caerleon Cape
1974: T7_CAPEITEM_FW_CAERLEON@3                                        : Grandmaster's Caerleon Cape
1975: T8_CAPEITEM_FW_CAERLEON                                          : Elder's Caerleon Cape
1976: T8_CAPEITEM_FW_CAERLEON@1                                        : Elder's Caerleon Cape
1977: T8_CAPEITEM_FW_CAERLEON@2                                        : Elder's Caerleon Cape
1978: T8_CAPEITEM_FW_CAERLEON@3                                        : Elder's Caerleon Cape
1979: T4_CAPEITEM_HERETIC                                              : Adept's Heretic Cape
1980: T4_CAPEITEM_HERETIC@1                                            : Adept's Heretic Cape
1981: T4_CAPEITEM_HERETIC@2                                            : Adept's Heretic Cape
1982: T4_CAPEITEM_HERETIC@3                                            : Adept's Heretic Cape
1983: T5_CAPEITEM_HERETIC                                              : Expert's Heretic Cape
1984: T5_CAPEITEM_HERETIC@1                                            : Expert's Heretic Cape
1985: T5_CAPEITEM_HERETIC@2                                            : Expert's Heretic Cape
1986: T5_CAPEITEM_HERETIC@3                                            : Expert's Heretic Cape
1987: T6_CAPEITEM_HERETIC                                              : Master's Heretic Cape
1988: T6_CAPEITEM_HERETIC@1                                            : Master's Heretic Cape
1989: T6_CAPEITEM_HERETIC@2                                            : Master's Heretic Cape
1990: T6_CAPEITEM_HERETIC@3                                            : Master's Heretic Cape
1991: T7_CAPEITEM_HERETIC                                              : Grandmaster's Heretic Cape
1992: T7_CAPEITEM_HERETIC@1                                            : Grandmaster's Heretic Cape
1993: T7_CAPEITEM_HERETIC@2                                            : Grandmaster's Heretic Cape
1994: T7_CAPEITEM_HERETIC@3                                            : Grandmaster's Heretic Cape
1995: T8_CAPEITEM_HERETIC                                              : Elder's Heretic Cape
1996: T8_CAPEITEM_HERETIC@1                                            : Elder's Heretic Cape
1997: T8_CAPEITEM_HERETIC@2                                            : Elder's Heretic Cape
1998: T8_CAPEITEM_HERETIC@3                                            : Elder's Heretic Cape
1999: T4_CAPEITEM_UNDEAD                                               : Adept's Undead Cape
2000: T4_CAPEITEM_UNDEAD@1                                             : Adept's Undead Cape
2001: T4_CAPEITEM_UNDEAD@2                                             : Adept's Undead Cape
2002: T4_CAPEITEM_UNDEAD@3                                             : Adept's Undead Cape
2003: T5_CAPEITEM_UNDEAD                                               : Expert's Undead Cape
2004: T5_CAPEITEM_UNDEAD@1                                             : Expert's Undead Cape
2005: T5_CAPEITEM_UNDEAD@2                                             : Expert's Undead Cape
2006: T5_CAPEITEM_UNDEAD@3                                             : Expert's Undead Cape
2007: T6_CAPEITEM_UNDEAD                                               : Master's Undead Cape
2008: T6_CAPEITEM_UNDEAD@1                                             : Master's Undead Cape
2009: T6_CAPEITEM_UNDEAD@2                                             : Master's Undead Cape
2010: T6_CAPEITEM_UNDEAD@3                                             : Master's Undead Cape
2011: T7_CAPEITEM_UNDEAD                                               : Grandmaster's Undead Cape
2012: T7_CAPEITEM_UNDEAD@1                                             : Grandmaster's Undead Cape
2013: T7_CAPEITEM_UNDEAD@2                                             : Grandmaster's Undead Cape
2014: T7_CAPEITEM_UNDEAD@3                                             : Grandmaster's Undead Cape
2015: T8_CAPEITEM_UNDEAD                                               : Elder's Undead Cape
2016: T8_CAPEITEM_UNDEAD@1                                             : Elder's Undead Cape
2017: T8_CAPEITEM_UNDEAD@2                                             : Elder's Undead Cape
2018: T8_CAPEITEM_UNDEAD@3                                             : Elder's Undead Cape
2019: T4_CAPEITEM_KEEPER                                               : Adept's Keeper Cape
2020: T4_CAPEITEM_KEEPER@1                                             : Adept's Keeper Cape
2021: T4_CAPEITEM_KEEPER@2                                             : Adept's Keeper Cape
2022: T4_CAPEITEM_KEEPER@3                                             : Adept's Keeper Cape
2023: T5_CAPEITEM_KEEPER                                               : Expert's Keeper Cape
2024: T5_CAPEITEM_KEEPER@1                                             : Expert's Keeper Cape
2025: T5_CAPEITEM_KEEPER@2                                             : Expert's Keeper Cape
2026: T5_CAPEITEM_KEEPER@3                                             : Expert's Keeper Cape
2027: T6_CAPEITEM_KEEPER                                               : Master's Keeper Cape
2028: T6_CAPEITEM_KEEPER@1                                             : Master's Keeper Cape
2029: T6_CAPEITEM_KEEPER@2                                             : Master's Keeper Cape
2030: T6_CAPEITEM_KEEPER@3                                             : Master's Keeper Cape
2031: T7_CAPEITEM_KEEPER                                               : Grandmaster's Keeper Cape
2032: T7_CAPEITEM_KEEPER@1                                             : Grandmaster's Keeper Cape
2033: T7_CAPEITEM_KEEPER@2                                             : Grandmaster's Keeper Cape
2034: T7_CAPEITEM_KEEPER@3                                             : Grandmaster's Keeper Cape
2035: T8_CAPEITEM_KEEPER                                               : Elder's Keeper Cape
2036: T8_CAPEITEM_KEEPER@1                                             : Elder's Keeper Cape
2037: T8_CAPEITEM_KEEPER@2                                             : Elder's Keeper Cape
2038: T8_CAPEITEM_KEEPER@3                                             : Elder's Keeper Cape
2039: T4_CAPEITEM_MORGANA                                              : Adept's Morgana Cape
2040: T4_CAPEITEM_MORGANA@1                                            : Adept's Morgana Cape
2041: T4_CAPEITEM_MORGANA@2                                            : Adept's Morgana Cape
2042: T4_CAPEITEM_MORGANA@3                                            : Adept's Morgana Cape
2043: T5_CAPEITEM_MORGANA                                              : Expert's Morgana Cape
2044: T5_CAPEITEM_MORGANA@1                                            : Expert's Morgana Cape
2045: T5_CAPEITEM_MORGANA@2                                            : Expert's Morgana Cape
2046: T5_CAPEITEM_MORGANA@3                                            : Expert's Morgana Cape
2047: T6_CAPEITEM_MORGANA                                              : Master's Morgana Cape
2048: T6_CAPEITEM_MORGANA@1                                            : Master's Morgana Cape
2049: T6_CAPEITEM_MORGANA@2                                            : Master's Morgana Cape
2050: T6_CAPEITEM_MORGANA@3                                            : Master's Morgana Cape
2051: T7_CAPEITEM_MORGANA                                              : Grandmaster's Morgana Cape
2052: T7_CAPEITEM_MORGANA@1                                            : Grandmaster's Morgana Cape
2053: T7_CAPEITEM_MORGANA@2                                            : Grandmaster's Morgana Cape
2054: T7_CAPEITEM_MORGANA@3                                            : Grandmaster's Morgana Cape
2055: T8_CAPEITEM_MORGANA                                              : Elder's Morgana Cape
2056: T8_CAPEITEM_MORGANA@1                                            : Elder's Morgana Cape
2057: T8_CAPEITEM_MORGANA@2                                            : Elder's Morgana Cape
2058: T8_CAPEITEM_MORGANA@3                                            : Elder's Morgana Cape
2059: T4_CAPEITEM_DEMON                                                : Adept's Demon Cape
2060: T4_CAPEITEM_DEMON@1                                              : Adept's Demon Cape
2061: T4_CAPEITEM_DEMON@2                                              : Adept's Demon Cape
2062: T4_CAPEITEM_DEMON@3                                              : Adept's Demon Cape
2063: T5_CAPEITEM_DEMON                                                : Expert's Demon Cape
2064: T5_CAPEITEM_DEMON@1                                              : Expert's Demon Cape
2065: T5_CAPEITEM_DEMON@2                                              : Expert's Demon Cape
2066: T5_CAPEITEM_DEMON@3                                              : Expert's Demon Cape
2067: T6_CAPEITEM_DEMON                                                : Master's Demon Cape
2068: T6_CAPEITEM_DEMON@1                                              : Master's Demon Cape
2069: T6_CAPEITEM_DEMON@2                                              : Master's Demon Cape
2070: T6_CAPEITEM_DEMON@3                                              : Master's Demon Cape
2071: T7_CAPEITEM_DEMON                                                : Grandmaster's Demon Cape
2072: T7_CAPEITEM_DEMON@1                                              : Grandmaster's Demon Cape
2073: T7_CAPEITEM_DEMON@2                                              : Grandmaster's Demon Cape
2074: T7_CAPEITEM_DEMON@3                                              : Grandmaster's Demon Cape
2075: T8_CAPEITEM_DEMON                                                : Elder's Demon Cape
2076: T8_CAPEITEM_DEMON@1                                              : Elder's Demon Cape
2077: T8_CAPEITEM_DEMON@2                                              : Elder's Demon Cape
2078: T8_CAPEITEM_DEMON@3                                              : Elder's Demon Cape
2079: UNIQUE_LOOTCHEST_FIRSTREFERRAL                                   : Recruiter's Pile of Tomes
2080: UNIQUE_LOOTCHEST_SKILLBOOKS_TELLAFRIEND                          : Pile of Tomes
2081: T2_BAG                                                           : Novice's Bag
2082: T3_BAG                                                           : Journeyman's Bag
2083: T4_BAG                                                           : Adept's Bag
2084: T4_BAG@1                                                         : Adept's Bag
2085: T4_BAG@2                                                         : Adept's Bag
2086: T4_BAG@3                                                         : Adept's Bag
2087: T5_BAG                                                           : Expert's Bag
2088: T5_BAG@1                                                         : Expert's Bag
2089: T5_BAG@2                                                         : Expert's Bag
2090: T5_BAG@3                                                         : Expert's Bag
2091: T6_BAG                                                           : Master's Bag
2092: T6_BAG@1                                                         : Master's Bag
2093: T6_BAG@2                                                         : Master's Bag
2094: T6_BAG@3                                                         : Master's Bag
2095: T7_BAG                                                           : Grandmaster's Bag
2096: T7_BAG@1                                                         : Grandmaster's Bag
2097: T7_BAG@2                                                         : Grandmaster's Bag
2098: T7_BAG@3                                                         : Grandmaster's Bag
2099: T8_BAG                                                           : Elder's Bag
2100: T8_BAG@1                                                         : Elder's Bag
2101: T8_BAG@2                                                         : Elder's Bag
2102: T8_BAG@3                                                         : Elder's Bag
2103: T4_BAG_INSIGHT                                                   : Adept's Satchel of Insight
2104: T4_BAG_INSIGHT@1                                                 : Adept's Satchel of Insight
2105: T4_BAG_INSIGHT@2                                                 : Adept's Satchel of Insight
2106: T4_BAG_INSIGHT@3                                                 : Adept's Satchel of Insight
2107: T5_BAG_INSIGHT                                                   : Expert's Satchel of Insight
2108: T5_BAG_INSIGHT@1                                                 : Expert's Satchel of Insight
2109: T5_BAG_INSIGHT@2                                                 : Expert's Satchel of Insight
2110: T5_BAG_INSIGHT@3                                                 : Expert's Satchel of Insight
2111: T6_BAG_INSIGHT                                                   : Master's Satchel of Insight
2112: T6_BAG_INSIGHT@1                                                 : Master's Satchel of Insight
2113: T6_BAG_INSIGHT@2                                                 : Master's Satchel of Insight
2114: T6_BAG_INSIGHT@3                                                 : Master's Satchel of Insight
2115: T7_BAG_INSIGHT                                                   : Grandmaster's Satchel of Insight
2116: T7_BAG_INSIGHT@1                                                 : Grandmaster's Satchel of Insight
2117: T7_BAG_INSIGHT@2                                                 : Grandmaster's Satchel of Insight
2118: T7_BAG_INSIGHT@3                                                 : Grandmaster's Satchel of Insight
2119: T8_BAG_INSIGHT                                                   : Elder's Satchel of Insight
2120: T8_BAG_INSIGHT@1                                                 : Elder's Satchel of Insight
2121: T8_BAG_INSIGHT@2                                                 : Elder's Satchel of Insight
2122: T8_BAG_INSIGHT@3                                                 : Elder's Satchel of Insight
2123: T1_2H_TOOL_PICK                                                  : Beginner's Pickaxe
2124: T2_2H_TOOL_PICK                                                  : Novice's Pickaxe
2125: T3_2H_TOOL_PICK                                                  : Journeyman's Pickaxe
2126: T4_2H_TOOL_PICK                                                  : Adept's Pickaxe
2127: T5_2H_TOOL_PICK                                                  : Expert's Pickaxe
2128: T6_2H_TOOL_PICK                                                  : Master's Pickaxe
2129: T7_2H_TOOL_PICK                                                  : Grandmaster's Pickaxe
2130: T8_2H_TOOL_PICK                                                  : Elder's Pickaxe
2131: T4_2H_TOOL_PICK_AVALON                                           : Adept's Avalonian Pickaxe
2132: T5_2H_TOOL_PICK_AVALON                                           : Expert's Avalonian Pickaxe
2133: T6_2H_TOOL_PICK_AVALON                                           : Master's Avalonian Pickaxe
2134: T7_2H_TOOL_PICK_AVALON                                           : Grandmaster's Avalonian Pickaxe
2135: T8_2H_TOOL_PICK_AVALON                                           : Elder's Avalonian Pickaxe
2136: T1_2H_TOOL_HAMMER                                                : Beginner's Stone Hammer
2137: T2_2H_TOOL_HAMMER                                                : Novice's Stone Hammer
2138: T3_2H_TOOL_HAMMER                                                : Journeyman's Stone Hammer
2139: T4_2H_TOOL_HAMMER                                                : Adept's Stone Hammer
2140: T5_2H_TOOL_HAMMER                                                : Expert's Stone Hammer
2141: T6_2H_TOOL_HAMMER                                                : Master's Stone Hammer
2142: T7_2H_TOOL_HAMMER                                                : Grandmaster's Stone Hammer
2143: T8_2H_TOOL_HAMMER                                                : Elder's Stone Hammer
2144: T4_2H_TOOL_HAMMER_AVALON                                         : Adept's Avalonian Stone Hammer
2145: T5_2H_TOOL_HAMMER_AVALON                                         : Expert's Avalonian Stone Hammer
2146: T6_2H_TOOL_HAMMER_AVALON                                         : Master's Avalonian Stone Hammer
2147: T7_2H_TOOL_HAMMER_AVALON                                         : Grandmaster's Avalonian Stone Hammer
2148: T8_2H_TOOL_HAMMER_AVALON                                         : Elder's Avalonian Stone Hammer
2149: T1_2H_TOOL_AXE                                                   : Beginner's Axe
2150: T2_2H_TOOL_AXE                                                   : Novice's Axe
2151: T3_2H_TOOL_AXE                                                   : Journeyman's Axe
2152: T4_2H_TOOL_AXE                                                   : Adept's Axe
2153: T5_2H_TOOL_AXE                                                   : Expert's Axe
2154: T6_2H_TOOL_AXE                                                   : Master's Axe
2155: T7_2H_TOOL_AXE                                                   : Grandmaster's Axe
2156: T8_2H_TOOL_AXE                                                   : Elder's Axe
2157: T4_2H_TOOL_AXE_AVALON                                            : Adept's Avalonian Axe
2158: T5_2H_TOOL_AXE_AVALON                                            : Expert's Avalonian Axe
2159: T6_2H_TOOL_AXE_AVALON                                            : Master's Avalonian Axe
2160: T7_2H_TOOL_AXE_AVALON                                            : Grandmaster's Avalonian Axe
2161: T8_2H_TOOL_AXE_AVALON                                            : Elder's Avalonian Axe
2162: T1_2H_TOOL_SICKLE                                                : Beginner's Sickle
2163: T2_2H_TOOL_SICKLE                                                : Novice's Sickle
2164: T3_2H_TOOL_SICKLE                                                : Journeyman's Sickle
2165: T4_2H_TOOL_SICKLE                                                : Adept's Sickle
2166: T5_2H_TOOL_SICKLE                                                : Expert's Sickle
2167: T6_2H_TOOL_SICKLE                                                : Master's Sickle
2168: T7_2H_TOOL_SICKLE                                                : Grandmaster's Sickle
2169: T8_2H_TOOL_SICKLE                                                : Elder's Sickle
2170: T4_2H_TOOL_SICKLE_AVALON                                         : Adept's Avalonian Sickle
2171: T5_2H_TOOL_SICKLE_AVALON                                         : Expert's Avalonian Sickle
2172: T6_2H_TOOL_SICKLE_AVALON                                         : Master's Avalonian Sickle
2173: T7_2H_TOOL_SICKLE_AVALON                                         : Grandmaster's Avalonian Sickle
2174: T8_2H_TOOL_SICKLE_AVALON                                         : Elder's Avalonian Sickle
2175: T1_2H_TOOL_KNIFE                                                 : Beginner's Skinning Knife
2176: T2_2H_TOOL_KNIFE                                                 : Novice's Skinning Knife
2177: T3_2H_TOOL_KNIFE                                                 : Journeyman's Skinning Knife
2178: T4_2H_TOOL_KNIFE                                                 : Adept's Skinning Knife
2179: T5_2H_TOOL_KNIFE                                                 : Expert's Skinning Knife
2180: T6_2H_TOOL_KNIFE                                                 : Master's Skinning Knife
2181: T7_2H_TOOL_KNIFE                                                 : Grandmaster's Skinning Knife
2182: T8_2H_TOOL_KNIFE                                                 : Elder's Skinning Knife
2183: T4_2H_TOOL_KNIFE_AVALON                                          : Adept's Avalonian Skinning Knife
2184: T5_2H_TOOL_KNIFE_AVALON                                          : Expert's Avalonian Skinning Knife
2185: T6_2H_TOOL_KNIFE_AVALON                                          : Master's Avalonian Skinning Knife
2186: T7_2H_TOOL_KNIFE_AVALON                                          : Grandmaster's Avalonian Skinning Knife
2187: T8_2H_TOOL_KNIFE_AVALON                                          : Elder's Avalonian Skinning Knife
2188: T2_2H_TOOL_SIEGEHAMMER                                           : Novice's Demolition Hammer
2189: T3_2H_TOOL_SIEGEHAMMER                                           : Journeyman's Demolition Hammer
2190: T4_2H_TOOL_SIEGEHAMMER                                           : Adept's Demolition Hammer
2191: T5_2H_TOOL_SIEGEHAMMER                                           : Expert's Demolition Hammer
2192: T6_2H_TOOL_SIEGEHAMMER                                           : Master's Demolition Hammer
2193: T7_2H_TOOL_SIEGEHAMMER                                           : Grandmaster's Demolition Hammer
2194: T8_2H_TOOL_SIEGEHAMMER                                           : Elder's Demolition Hammer
2195: T4_2H_TOOL_SIEGEHAMMER_AVALON                                    : Adept's Avalonian Demolition Hammer
2196: T5_2H_TOOL_SIEGEHAMMER_AVALON                                    : Expert's Avalonian Demolition Hammer
2197: T6_2H_TOOL_SIEGEHAMMER_AVALON                                    : Master's Avalonian Demolition Hammer
2198: T7_2H_TOOL_SIEGEHAMMER_AVALON                                    : Grandmaster's Avalonian Demolition Hammer
2199: T8_2H_TOOL_SIEGEHAMMER_AVALON                                    : Elder's Avalonian Demolition Hammer
2200: T3_2H_TOOL_FISHINGROD                                            : Journeyman's Fishing Rod
2201: T4_2H_TOOL_FISHINGROD                                            : Adept's Fishing Rod
2202: T5_2H_TOOL_FISHINGROD                                            : Expert's Fishing Rod
2203: T6_2H_TOOL_FISHINGROD                                            : Master's Fishing Rod
2204: T7_2H_TOOL_FISHINGROD                                            : Grandmaster's Fishing Rod
2205: T8_2H_TOOL_FISHINGROD                                            : Elder's Fishing Rod
2206: T4_2H_TOOL_FISHINGROD_AVALON                                     : Adept's Avalonian Fishing Rod
2207: T5_2H_TOOL_FISHINGROD_AVALON                                     : Expert's Avalonian Fishing Rod
2208: T6_2H_TOOL_FISHINGROD_AVALON                                     : Master's Avalonian Fishing Rod
